Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
Kaisaroh,Master,Care Bears,24,11,13,Kaisaroh,24,32.935729333333335,372.5833333333333,368.28113333333334,48.209864333333336,488.4583333333333,10.1242794,1509.4268,12.200884333333333,4.813850716666667,2948.3325666666665,19.6807305,1.7083333333333333,1.0833333333333333,0.4583333333333333
Calicat01,Challenger,Decuriones,27,11,16,Calicat01,27,26.404959259259257,330.9259259259259,271.57726481481484,51.42543185185186,350.62962888888893,4.7474931518518515,1364.8087407407409,6.482134948148148,2.7857974444444444,3096.9443518518524,18.934282851851854,0.5555555562962963,1.111111114814815,0.4074074074074074
Lil Windex,Elite,Black Widows,28,9,19,Lil Windex,28,23.545918142857143,318.9642857142857,471.1542157142857,49.10586,711.5,12.044495428571427,1627.8872285714283,20.737745571428572,5.8947864714285725,3068.578257142857,21.532072142857142,1.2857142857142858,1.1785714285714286,0.32142857142857145
Ghostie,Rival,Demo Chasers,26,14,12,Ghostie,26,27.384238999999997,342.96153846153845,377.5513384615385,52.50391030769231,408.65384615384613,8.680127307692308,1508.1281230769227,12.43948576923077,5.657979023076924,2940.6469076923076,20.17137646153846,1.5384615384615385,0.6923076923076923,0.5384615384615384
2k,Rival,Hammerheads,28,9,19,2k,28,25.10727328571428,318.2142857142857,352.16904571428574,47.14950185714285,592.4285714285714,9.434949000000001,1476.7604142857144,10.898289714285713,2.881730085714285,2820.800914285715,21.332581714285716,0.8571428571428571,1.3571428571428572,0.32142857142857145
dlnaod.,Elite,Frame Skips,24,14,10,dlnaod.,24,35.34530325000001,371.0833333333333,491.64445333333333,47.23106933333333,606.375,13.616128833333335,1635.3178833333332,21.968834333333334,3.8077613333333336,3097.5221166666665,21.6503275,0.9583333333333334,0.9583333333333334,0.5833333333333334
Sly,Challenger,Threshers,24,10,14,Sly,24,29.431817999999996,371.0416666666667,348.47414166666664,51.16092933333334,429.125,8.46726865,1487.9110666666668,10.486551583333334,4.3750387,2959.3606,20.365889833333334,0.375,1.125,0.4166666666666667
Torro,Elite,Frame Skips,26,14,12,torro,26,27.09213907692308,342.3846165384615,448.0013007692308,48.524576153846155,589.5384623076923,14.118734115384616,1597.6462384615386,18.54127653846154,6.495559934615384,2906.569080769231,21.44859730769231,1.6923076923076923,0.8461538546153845,0.5384615384615384
Nitro,Veteran,Mosaic Maestros,21,11,10,Nitro,28,32.013638428571426,428.07142857142856,378.0748328571429,53.10328057142857,510.10714285714283,5.817256357142857,1547.0064,13.534965714285716,3.7965762285714284,2957.2220142857145,19.307266142857145,0.75,1.0,0.5238095238095238
trock,Veteran,Mages,25,12,13,trock,25,28.72953712,355.87999840000003,396.5042968,47.36359468,599.0799992,13.120013039999998,1523.09668,15.133862520000001,3.839055076,2854.5593,21.372864840000002,1.9199999960000003,0.7600000128,0.48
Yomilo67,Challenger,Aasimar,20,14,6,Yomilo67,4,80.0,476.0,386.97614,55.27479,436.75,7.0498247,1492.5045,12.555703,4.6981754,2776.118,20.942005,1.5,0.5,0.7
Jnx-me,Veteran,Dragonborn,26,14,12,Jnx-me,26,32.54578738461538,342.0,454.3692369230769,48.98542215384615,592.1923076923077,14.934396384615386,1567.6807538461542,19.335206461538462,6.15226866923077,3071.197430769231,20.725205,1.2307692307692308,0.9230769230769231,0.5384615384615384
Xcalibur9659,Prospect,Blacksmiths,25,14,11,Xcalibur9659,25,39.995115999999996,355.48,298.4455792,58.12372276,487.48,5.207774992,1422.89304,7.388125915999999,3.829092072,3057.444864,19.10784728,1.76,0.72,0.56
Primed,Prospect,Principales,21,13,8,Primed,21,39.8129260952381,421.95238,336.1611061904762,41.97766561904762,535.4285714285714,14.879167428571428,1415.8195523809522,7.578878628571429,3.5005393714285717,2851.414547619048,20.11348885714286,0.9999999904761905,1.0476190485714287,0.6190476190476191
.S,Elite,Legati,27,10,17,.S,27,25.486365481481478,328.11111185185183,338.71632666666665,48.126009333333336,454.55555555555554,10.34552837037037,1473.393185185185,8.607832933333334,5.199559074074074,3013.234548148148,21.110511074074072,0.5185185222222222,1.1481481407407408,0.37037037037037035
ASAPxLEG,Amateur,Dik-diks,28,16,12,ASAPxLEG,28,34.37074771428571,316.14285714285717,315.0575728571429,55.243174,447.7857142857143,8.184953385714286,1425.8671857142856,10.248822214285713,2.5165309571428573,3301.099871428571,20.455133285714282,1.2857142857142858,0.9285714285714286,0.5714285714285714
beretta,Elite,Despair,24,13,11,Beretta,24,27.664835,367.875,407.29418833333335,50.89687916666666,525.5,10.2289674,1536.194183333333,14.320668916666667,5.693733983333334,2870.5508666666665,18.168774,1.0,1.125,0.5416666666666666
MagesticEagle1,Rival,Polar Ice,28,17,11,MagesticEagle1,24,27.5641025,322.9166666666667,364.20349000000004,54.025955333333336,607.1666666666666,6.684024233333333,1506.4274666666663,13.019036833333336,5.244466266666667,2808.6603,25.79215666666667,0.875,1.1666666666666667,0.6071428571428571
xr.,Prospect,Blacktips,27,16,11,xr.,27,36.701939592592595,326.9629637037037,397.1177714814815,49.97459222222223,570.5925933333333,9.802570925925927,1561.708737037037,12.152920185185183,3.4208609888888892,3109.910225925926,20.435189518518516,0.48148148148148145,0.8148148185185186,0.5925925925925926
4SkillSemiFound,Veteran,Dread,24,11,13,4SkillSemiFound,24,49.227993999999995,367.5833333333333,406.06351333333333,51.9117465,596.5833333333334,8.794044833333334,1511.9706166666665,15.523209666666668,4.0540933,3020.1173333333336,21.467584333333335,0.5833333333333334,0.7916666666666666,0.4583333333333333
Cognitixn,Rival,Barracudas,23,14,9,Cognitixn,23,33.017127565217386,383.47826000000003,394.9186295652174,53.51888930434784,491.7391304347826,9.229209260869565,1488.060304347826,11.559963826086959,3.117602426086956,2986.8996521739127,21.754936391304348,0.8260869565217391,1.173913043478261,0.6086956521739131
hydrosin.,Premier,Long Beards,20,17,3,hydrosin.,20,38.223003399999996,440.5,465.943264,55.834676,669.5,9.93246,1624.04422,22.892251199999997,6.550828659999999,2772.85012,22.2185896,0.9,1.1,0.85
Wallaby Gangsta,Rival,Polar Bears,24,10,14,Wallaby Gangsta,24,34.05092616666666,365.5833333333333,413.220265,51.40764033333334,561.0,11.385487666666664,1498.84865,11.5666915,3.9750864333333333,3099.8393,22.6149085,1.1666666666666667,1.0,0.4166666666666667
Oni.,Premier,Leviathans,24,9,15,Oni.,24,26.708754,364.625,394.2206966666667,46.830133499999995,487.25,11.342815583333334,1545.212083333333,15.028376833333333,6.035448483333333,2709.281483333333,20.798999,0.5416666666666666,1.2083333333333333,0.375
Aroomba.,Elite,Forge Defenders,20,18,2,Aroomba.,20,41.8601394,437.3,345.23372,52.1683268,475.7,7.0476123,1531.39954,9.7882938,3.18211534,2684.8740599999996,23.571856399999998,1.0,0.9,0.9
.Desty,Challenger,Boost Steal,23,11,12,.Desty,23,42.76940495652174,379.4347817391305,364.7844608695652,52.03195947826088,468.0,7.4482258,1563.4217434782609,10.45403543478261,5.239117082608695,2901.5873565217394,21.839940304347827,0.7826087,1.4782608782608697,0.4782608695652174
DrizzyJ,Challenger,Scribes,27,10,17,DrizzyJ,27,21.278140703703702,323.11111185185183,381.41247703703704,48.309894444444446,485.4074074074074,15.516885925925928,1464.1656,8.949372925925926,3.7549570962962964,3010.0792333333334,21.534584333333335,0.5185185259259258,1.0740740703703704,0.37037037037037035
BlueFlre,Challenger,Corals,26,13,13,BlueFlre,26,22.412202999999998,334.5769230769231,366.6222223076923,42.75826669230769,431.65384615384613,15.771016615384614,1413.9113461538461,9.761566538461539,3.310633738461539,3035.882346153846,20.00747146153846,0.5769230769230769,0.9230769230769231,0.5
mushroom,Veteran,Praetoriani,24,14,10,mushroom,24,36.73400683333333,361.9166666666667,471.23742666666675,47.05091383333333,716.7083333333334,11.711695249999998,1622.5088833333332,19.902533666666667,5.282177266666666,2493.6265666666663,24.83120133333333,2.625,1.2916666666666667,0.5833333333333334
Ryan.,Veteran,Blackjack,28,9,19,Ryan.,28,24.26870728571428,310.07142857142856,364.0443071428572,48.03302385714285,413.0357142857143,14.259047857142859,1456.3328571428572,10.34529442857143,4.2312971571428575,2812.8384142857144,20.457302714285714,0.7142857142857143,1.1428571428571428,0.32142857142857145
heyy_17,Challenger,Warbirds,24,18,6,heyy_17,24,44.42460366666666,365.6666666666667,391.70009166666665,52.668195166666656,479.2083333333333,7.060035279166667,1477.2355791666666,12.712826000000002,2.9921498750000004,3146.335525,20.622722375000002,0.9166666708333334,1.0416666666666667,0.75
Cryptt.,Premier,Double Mint,24,5,19,Cryptt.,24,47.05988450000001,360.9583333333333,400.7881666666667,52.04557866666667,488.0833333333333,7.950796483333335,1555.4559499999998,14.937412333333333,5.428019133333334,3093.412783333333,20.160832666666668,0.4583333333333333,1.5833333333333333,0.20833333333333334
Trickter02,Master,Blackbirds,24,12,12,Trickter02,24,26.425518666666665,360.875,461.7073633333334,48.46907233333334,613.5833333333334,12.535053333333332,1592.48135,17.693512666666667,6.308614566666667,2996.3186333333338,20.89609366666667,1.7083333333333333,1.3333333333333333,0.5
Keso-_-_-,Contender,Kodiak Bears,24,18,6,Keso-_-_-,24,26.737151833333332,360.5416666666667,429.7598116666666,45.747574500000006,517.5833333333334,19.1894525,1516.11175,12.502187000000001,3.8841817666666665,3165.2502499999996,20.649175666666665,0.875,1.1666666666666667,0.75
IrisReasoning,Contender,Eladrin,26,15,11,IrisReasoning,26,26.42741892307692,332.03846153846155,319.8785184615384,45.427977846153844,350.9230769230769,11.907573769230769,1422.9939538461535,9.987662,3.0156492384615388,2946.7990153846154,20.688564615384614,0.6538461538461539,0.5384615384615384,0.5769230769230769
MrToastyy99,Veteran,Dogfight,22,13,9,MrToastyy99,22,35.78159163636363,392.04545454545456,366.17666272727274,56.37873654545455,515.5,8.839961472727273,1488.017109090909,11.748901454545454,5.7225861363636366,3249.406745454545,21.303484818181815,0.5909090909090909,0.8636363636363636,0.5909090909090909
DrSkimMilk,Rival,Gaboons,26,14,12,DrSkimMilk,26,22.660256423076923,331.4999992307693,352.0220884615385,46.665042923076925,463.07691538461535,11.951353730769231,1404.9638346153845,7.9257780153846165,3.9512501615384616,3073.8115153846156,18.906169538461537,0.5,1.4230769307692308,0.5384615384615384
SardonicOx,Prospect,Roly Polies,20,11,9,SardonicOx,20,40.17027399999999,430.8,299.079184,52.0028868,437.1,6.346160080000001,1374.35064,6.12284344,3.85303884,2918.5851399999997,20.120728000000003,0.55,1.25,0.55
zl Mango lz,Prospect,Tomcats,21,10,11,zl Mango lz,21,35.404384,410.2857142857143,400.75728761904764,52.67445566666667,446.23809523809524,11.745852952380952,1512.0083761904762,14.578060857142857,4.1633350190476195,2971.4640809523808,18.717414238095238,0.9047619047619048,1.0476190571428572,0.47619047619047616
Jackowanou,Elite,Wheelchairs,24,14,10,Jackowanou,24,27.066683249999997,358.875,383.49567333333334,50.9699345,514.875,8.484947966666667,1456.5236833333336,7.011490050000002,5.970665,2874.4514999999997,21.766849833333335,0.8333333333333334,1.0,0.5833333333333334
AraticRL.,Rival,Genasi,20,11,9,AraticRL.,20,29.875,430.45000500000003,402.3746445,58.0914727,494.999991,7.529133705,1503.74045,11.8384436,4.7113706099999995,2930.505065,18.17967265,0.600000008,0.95,0.55
NoobZ,Veteran,Sons of Ares,22,10,12,NoobZ,25,35.507070240000004,386.2,375.66898720000006,52.60826516,450.12,9.134237639999998,1528.1961119999999,12.29194456,4.320918204,2988.914736,19.385707000000004,0.8,1.48,0.45454545454545453
ETernal FAnaTiC1,Prospect,Piranhas,24,10,14,ETernal FAnaTiC1,24,22.912215125,357.74999916666667,399.6866141666667,53.244232958333335,604.7083333333334,12.298255249999999,1542.790325,13.328423291666667,5.062801566666667,2880.7048291666665,20.989903499999997,1.3333333375,0.875000005,0.4166666666666667
Agios MaIakas,Challenger,Dustwalkers,27,12,15,Agios MaIakas,27,27.563958296296295,317.1481488888889,361.9069166666667,54.20743770370371,495.77777777777777,7.174993974074074,1440.843759259259,11.611970296296295,3.07651,3115.1307185185183,20.248418592592593,1.8148148185185187,1.3703703703703705,0.4444444444444444
The_Cletus,Prospect,Dark Matter,27,12,15,The_Cletus,27,26.890517037037036,317.14814814814815,380.4925155555556,51.09712507407407,560.8148155555556,11.656270962962962,1556.3690703703703,14.869258074074075,4.3278081777777775,3129.2225777777776,21.430411222222226,1.4074074148148148,1.0740740814814815,0.4444444444444444
JeiWoo,Veteran,Pushwalkers,26,14,12,JeiWoo,26,25.584754307692307,328.8076923076923,381.9627707692308,49.71222707692308,475.9230769230769,10.918851923076923,1474.3724692307694,11.348453615384615,4.2580201846153845,2812.7786,21.656023,1.0384615384615385,1.0769230769230769,0.5384615384615384
The-JDViirus,Veteran,Drunken Dwarfs,24,18,6,The-JDViirus,24,27.838319,356.2083333333333,434.59996333333333,52.64748383333333,599.3333333333334,12.543339333333336,1552.9942833333334,14.539474499999999,5.841427516666666,2932.3941666666665,23.07848,1.2083333333333333,1.0833333333333333,0.75
Catlas,Veteran,Dragonborn,22,11,11,Catlas,22,41.08618681818182,388.45454545454544,429.4657581818182,49.20815109090909,547.9090909090909,13.569317272727272,1539.0358727272726,15.304348454545453,5.511703290909091,2981.4406727272726,21.90646372727273,1.4545454545454546,0.5909090909090909,0.5
Cloudburst,Elite,Orochi,24,12,12,Cloudburst,28,29.97335964285714,362.10714285714283,421.61540571428577,50.45890428571429,545.5,12.62157742857143,1551.6926571428571,17.091388571428574,5.803459428571429,2998.647342857143,19.11747042857143,0.9285714285714286,1.25,0.5
DJ L1T,Contender,Hognose,26,8,18,DJ L1T,26,31.051587346153845,328.5769226923077,383.79909153846154,44.67354319230769,449.92308076923075,14.397698538461539,1504.2797269230769,11.08784376923077,3.0669286769230766,2935.6509,20.351935923076926,0.7692307730769231,1.0769230884615384,0.3076923076923077
Skep._.,Master,Aces,22,13,9,Skep._.,20,25.999999600000002,386.95,439.90800400000006,45.303279599999996,580.25,15.883999099999997,1534.32534,17.877910200000002,6.36093194,2747.47566,21.8038374,0.9,1.15,0.5909090909090909
Wavy,Veteran,Werewolves,27,10,17,Wavy,28,22.58047575,312.0000007142857,427.13322750000003,47.663137428571424,573.0,12.469350982142858,1492.6996964285715,11.659303214285712,4.280785128571429,2976.4679357142854,19.789519250000005,1.3571428607142857,0.8571428571428571,0.37037037037037035
Shune.,Master,Lemurs,26,10,16,Shune.,26,21.369742153846154,327.11538384615386,446.7570553846154,47.84900953846154,548.4615392307692,14.782559692307697,1510.3109230769228,14.831570711538461,6.432136138461539,2634.988446153846,21.082878076923073,0.5769230815384615,1.5384615346153845,0.38461538461538464
Minjaaa,Prospect,Hawaiian Pizza,25,10,15,Minjaaa,25,29.514285840000003,340.0799996,329.547354,53.407225079999996,664.64,8.384920280000001,1499.459756,10.302744,4.00541826,3121.0564879999997,23.181143760000005,1.3999999848,0.6400000087999999,0.4
LEBRON JAMES,Veteran,Luna Moths,23,10,13,LEBRON JAMES,23,38.39575860869565,369.3043469565218,393.21302478260867,52.29046995652174,407.5217391304348,10.753526965217391,1527.0563391304347,12.877817239130437,4.661390652173913,2864.6057652173913,21.152717217391306,0.9130434791304348,1.0869565173913043,0.43478260869565216
AlphaChuck,Elite,Teddy Bears,24,15,9,AlphaChuck,24,28.01638183333333,353.83333250000004,401.6517975,55.801843125000005,583.8750033333334,6.576173808333334,1529.3531874999999,13.641045166666666,4.847072566666667,3225.28725,19.158483625,0.6666666625,1.0833333425,0.625
SRSExKAOS,Challenger,Insider Traders,23,16,7,SRSExKAOS,23,32.75362295652174,369.1304347826087,370.0966713043478,48.852086739130435,410.95652173913044,12.244552304347826,1462.7046347826085,10.085813,3.7319040086956523,3305.2400695652173,17.369070108695652,1.0869565217391304,0.9130434782608695,0.6956521739130435
n00bpr0n,Contender,Squeaky Bandits,28,7,21,n00bpr0n,28,32.34126957142857,303.07142857142856,289.4366071428571,52.87193785714286,378.75,8.575448957142857,1421.2144,8.721535571428571,2.8280130999999997,3023.3559,18.028100857142856,0.8571428571428571,0.6071428571428571,0.25
Drippin_Ice1,Prospect,Okapis,27,8,19,Drippin_Ice1,27,32.517769925925926,314.0370362962963,330.6335088888889,56.884900074074075,446.0740740740741,6.696125451851851,1504.8416814814814,10.695904333333331,3.077885011111111,2956.65482962963,19.34466811111111,0.37037037037037035,0.7407407407407407,0.2962962962962963
Burrito,Veteran,Double Commit,25,11,14,Burrito,26,29.615385230769228,331.88461538461536,353.77488461538456,47.90165738461538,407.11538461538464,10.150639692307692,1511.1604076923077,10.720911307692308,5.013590676923077,3232.642196153846,18.88329203846154,0.5384615461538461,1.3076923153846154,0.44
JonathanVanDyk,Prospect,Turbulence,26,10,16,JonathanVanDyk,26,27.313797384615384,325.96153846153845,355.2084976923077,48.09299076923076,383.9230769230769,12.962059384615385,1445.585669230769,9.810202115384614,2.643932530769231,3223.823523076923,15.532145692307694,0.38461538461538464,0.5769230769230769,0.38461538461538464
Chaddy,Rival,Barracudas,24,12,12,Chaddy,24,23.087896333333333,353.0833333333333,436.0059966666667,49.772454333333336,549.9166666666666,11.786726333333334,1561.1240333333335,13.645352833333334,5.236865383333332,2753.574533333333,20.09542666666667,0.5833333333333334,0.8333333333333334,0.5
elyaeri,Challenger,Gold Hoarders,20,14,6,elyaeri,20,41.789210600000004,423.6,378.96857800000004,51.8406076,484.75,8.0164568,1521.20714,14.207263000000001,3.63521292,2838.5560600000003,21.010210800000003,0.8,0.95,0.7
Kayo04,Rival,Jets,22,9,13,Kayo04,22,44.14403927272727,384.77272727272725,353.17278636363636,44.4100774090909,419.0000018181818,12.01943040909091,1466.3755772727272,10.743875045454546,3.1462346681818176,3123.294263636363,21.324956136363635,1.00000001,1.0909090909090908,0.4090909090909091
Danub,Rival,Wind,27,12,15,Danub,27,25.180909777777774,312.81481444444444,412.44965037037036,46.4746114074074,573.777774074074,17.80545525925926,1539.6287703703701,15.460388370370369,4.143481925925926,2817.2843259259253,20.593519999999998,0.9259259259259259,0.6296296333333333,0.4444444444444444
SirChaka1,Veteran,Drunken Dwarfs,21,14,7,SirChaka1,21,31.388110285714284,401.6190476190476,371.8156209523809,49.75645157142857,523.8571428571429,9.240634847619049,1510.8354476190475,11.852106809523809,4.725434471428572,2921.2818476190478,21.67507180952381,1.0476190476190477,0.7142857142857143,0.6666666666666666
LilPrsnWithAnger,Challenger,Hydras,24,19,5,LilPrsnWithAnger,24,31.010656166666667,351.1666666666667,259.14262,57.71309250000001,443.5833333333333,3.616148433333333,1465.4240666666667,7.5862746166666675,3.733988266666667,3092.795633333333,23.974427000000002,1.25,0.9166666666666666,0.7916666666666666
Laguna,Rival,Hot Wings,24,17,7,Laguna,24,44.57702141666667,351.12499875000003,322.25781875,53.30415754166666,584.16667,7.3498020083333335,1458.7648041666664,8.083011325,3.2590675374999996,3056.877225,22.616805125000003,2.291666691666667,0.8750000125,0.7083333333333334
ienvy murph,Amateur,Ball Chasers,28,10,18,IenVy murph,28,31.122449,300.39285714285717,298.13345714285714,53.51245228571428,444.64285714285717,11.567098185714286,1388.3246285714285,6.999471828571428,3.523265271428571,2979.9305285714286,20.841842857142858,0.32142857142857145,0.6071428571428571,0.35714285714285715
DyLon777,Prospect,Hostile Takeover,28,20,8,DyLon777,28,37.28176571428572,300.25,361.39270714285715,48.953786,507.5,11.122545285714287,1479.8587142857143,11.057438642857145,5.1538518857142845,3205.776842857143,21.957918,1.1785714285714286,1.0714285714285714,0.7142857142857143
Reeves,Premier,Long Beards,20,14,6,Reeves,20,32.83508139999999,420.25,432.560466,48.583436000000006,729.0,12.1478928,1574.68586,18.82366,7.61507368,2934.87978,24.168597999999996,2.45,1.25,0.7
Jmh187-,Rival,Nightfall,24,11,13,Jmh187-,24,34.91792908333333,348.87500083333333,435.48020374999993,46.613483124999995,545.1666616666666,14.637043041666667,1472.504425,10.2666165,2.961857541666667,3009.941675,22.181240416666668,0.875000005,0.9166666791666667,0.4583333333333333
Kos,Elite,Kings,24,12,12,Kos,24,35.277778000000005,348.2083333333333,414.54206666666664,45.969880999999994,495.5,14.239946833333333,1526.13955,16.761259000000003,5.992971799999999,2686.144816666667,21.595742166666668,1.5833333333333333,1.625,0.5
Hoodie,Rival,Tax Evaders,22,7,15,hoodie,22,33.33106254545454,379.45454545454544,410.39896363636365,51.25229163636364,606.6818181818181,11.521366636363636,1539.102990909091,15.005151,4.800861045454545,3133.3354363636363,21.395864818181817,1.1818181818181819,0.9090909090909091,0.3181818181818182
Alpha Dingo,Challenger,Corals,25,14,11,Alpha Dingo,25,32.98210744,331.9999996,367.6028280000001,52.44790292,472.76,9.937798279999999,1498.0698160000002,11.65281856,5.055925336,3057.3240319999995,20.38715324,1.1999999959999998,1.0,0.56
Doodle!,Elite,Orochi,20,9,11,Doodle!,24,29.249639333333334,419.875,329.4162116666667,53.81099849999999,395.6666666666667,6.316276649999999,1492.4710833333331,12.848695833333332,6.520296500000001,2942.58275,20.9839895,0.875,1.0416666666666667,0.45
ProdiJoe,Challenger,Spearmint,25,13,12,ProdiJoe,25,36.40000032,331.48,358.1444056,48.65880116,441.51999920000003,8.279097759999999,1446.142812,8.474762928,4.1749007,3016.73808,19.836106760000003,1.0400000040000001,0.76,0.52
lone wolf,Prospect,Tanuki,24,15,9,lone wolf,24,21.451036916666666,345.0833333333333,281.97306499999996,51.41619266666666,452.6249966666666,6.937463270833334,1417.1546083333333,7.281169591666667,2.533829895833333,3023.267320833334,21.921140041666664,0.6250000083333332,1.1666666666666667,0.625
gravy-_-is tired,Prospect,Diamondback,25,11,14,gravy-_-is tired,25,23.94720804,331.12000079999996,372.31967520000006,49.95852868,431.8800004,10.705124920000001,1494.990704,12.521420599999999,5.098811492000001,2792.7817360000004,19.71066,0.880000016,1.2400000039999999,0.44
ABOU ALI,Prospect,Tic Tacs,19,8,11,ABOU ALI,19,20.03393884210526,435.5789484210526,354.6551052631579,56.634722631578946,481.52631473684215,7.416477315789474,1543.6141947368421,14.379949789473686,4.670402094736842,3016.9599105263155,19.738435947368423,1.0526315894736842,0.8421052684210527,0.42105263157894735
GamerNamedLouis,Challenger,Warbirds,24,19,5,GamerNamedLouis,25,30.242424039999996,341.56000079999995,365.7320112,49.751706160000005,462.12,11.695451,1517.145968,13.115321960000001,4.667085632,3412.883012,20.50607128,0.7200000040000001,0.760000004,0.7916666666666666
Pillow,Master,Andromeda,23,17,6,Pillow,23,26.755852521739133,359.21739043478266,390.4005652173913,46.46285921739131,538.9130426086957,16.43571160869565,1573.8395304347825,14.870048739130436,4.877305782608697,2993.389304347826,24.359673217391304,1.1304347913043478,0.8260869565217391,0.7391304347826086
R0cket,Master,Lemurs,20,7,13,R0cket,20,30.557082099999995,412.999999,434.54854450000005,46.6033283,626.9999949999999,16.3580912,1604.72571,18.350140099999997,5.616481005,2887.136325,23.338026550000002,1.55000001,1.050000005,0.35
Lad,Veteran,Double Commit,24,11,13,Lad,25,34.237362080000004,338.88,355.87165600000003,48.84267632000001,631.64,10.521949056,1498.2447600000003,12.58547418,4.065817016,3188.600472,23.927874279999997,1.04,1.36,0.4583333333333333
Secretariat,Elite,Fire,22,8,14,Secretariat,18,27.777777777777775,357.8333338888889,459.8775027777778,47.43973233333333,751.0,16.842307222222225,1635.2887055555557,20.32085077777778,6.047353022222222,2957.740238888889,23.716730000000002,1.8888888944444444,1.0000000055555556,0.36363636363636365
bubles,Challenger,Flailers,23,11,12,bubles,23,34.59752856521739,358.95652173913044,368.2902852173914,50.5625527826087,564.8260826086956,7.682100556521738,1421.357760869565,12.04665504347826,3.8710736869565223,3001.9829260869565,18.635425739130433,1.1304347739130436,1.0869565260869565,0.4782608695652174
pois6k,Contender,Legionarii,20,13,7,pois6k,19,44.53441194736841,409.10526315789474,354.09611894736844,46.60642473684211,393.3157894736842,10.802313257894737,1475.0392210526315,8.52392337368421,3.3771366947368424,3078.8313,20.949634,0.9473684210526315,1.000000005263158,0.65
RiisenJT,Challenger,Stingrays,21,10,11,RiisenJT,21,23.567832190476192,393.14285714285717,470.5669561904762,46.57841276190476,505.8095238095238,20.500715666666668,1539.4522857142856,15.419573,4.552971795238095,2996.873295238095,21.402379333333332,0.9047619047619048,0.8095238095238095,0.47619047619047616
Ary,Rival,Jets,20,13,7,Ary,20,39.64646380000001,411.25,381.790858,43.8303908,463.3,10.64798704,1472.69552,10.8774658,3.5600940999999997,2773.8574,20.6037676,0.65,1.7,0.65
princedre.,Challenger,Chromatic Chaos,24,13,11,princedre.,24,40.4166665,342.125,350.87065,56.060145,463.0833333333333,6.86600975,1496.28005,7.7219188999999995,3.1278748166666666,2758.7699166666666,22.59178083333333,0.7083333333333334,1.0416666666666667,0.5416666666666666
FrostyBrew,Veteran,Pushwalkers,23,13,10,FrostyBrew,23,45.34161430434783,356.6521739130435,380.31405173913043,54.29996647826088,551.2608739130435,7.311334182608695,1591.4462739130433,16.320968173913045,4.596680686956521,3262.219652173913,18.83325308695652,1.4782608782608697,0.7826086869565217,0.5652173913043478
KTVerse,Prospect,Dark Matter,20,8,12,KTVerse,20,36.156593599999994,408.75,414.81329800000003,49.65643299999999,492.45,14.017103899999999,1559.04484,14.349276399999999,3.3634224800000005,3191.02664,20.4246886,1.1,0.7,0.4
lowcortisol lurx,Veteran,Tummy Tables,19,13,6,lowcortisol lurx,19,36.93207389473684,430.1578957894737,455.59103473684206,51.83012378947369,651.263152631579,12.091967263157894,1546.1119842105263,14.084431421052631,5.923973226315789,2647.973368421053,26.148693842105263,1.263157894736842,1.2631579000000002,0.6842105263157895
Dofrl,Prospect,Hostile Takeover,23,17,6,Dofrl,23,29.052490434782612,355.2608704347826,292.0886091304348,54.56312013043478,355.04347739130435,7.022382747826087,1387.4241739130434,6.494652095652174,3.703373626086957,3059.537269565217,17.49764656521739,0.391304347826087,0.9130434869565217,0.7391304347826086
JoshuaNaoki,Master,Care Bears,23,10,13,JoshuaNaoki,23,22.657342956521738,355.2608691304348,385.16929217391305,46.72037573913044,442.17391304347825,13.257878,1545.6804913043482,12.890547695652174,5.388555321739131,3047.936095652174,20.20409252173913,0.9565217434782609,1.2608695660869567,0.43478260869565216
MoonKnight2,Contender,Zorillas,27,20,7,MoonKnight2,27,20.470310814814816,302.59259185185186,298.2643366666667,50.092443851851854,435.25925851851855,8.124879125925926,1403.1054296296297,6.107106792592592,2.320724614814815,3345.6391703703703,19.276563777777778,0.6296296333333333,0.5925925933333334,0.7407407407407407
dinnindu,Challenger,Warthogs,24,7,17,DinninDu,24,28.351139333333332,340.2083333333333,349.26286166666665,41.2372405,449.125,13.408570500000002,1421.8809333333331,9.046611116666666,2.519241516666667,3117.4108666666666,19.247847666666665,1.0,0.625,0.2916666666666667
Wafe,Elite,Pixel Picassos,24,10,14,Wafe,24,32.1049785,339.7083333333333,428.6081166666667,46.54265783333333,572.8333333333334,12.787139666666667,1478.5542999999998,12.5008865,5.746208183333334,2860.7853333333333,19.376143833333334,0.9583333333333334,1.0833333333333333,0.4166666666666667
Frankieeagle,Contender,Nebulae,27,14,13,frankieeagle,27,28.323836666666665,301.07407333333333,301.8029674074074,46.77783166666667,397.25925925925924,11.116908185185185,1440.7124666666668,8.116242644444444,2.269549237037037,2786.89697037037,19.53510237037037,0.44444444814814815,0.7037037037037037,0.5185185185185185
spite,Rival,Gaboons,22,13,9,spite,22,40.46669918181818,368.68182,383.7702454545455,47.166410136363645,486.227270909091,12.425072477272726,1550.744240909091,14.455521545454546,4.534971177272727,2969.693695454546,20.305042636363638,1.4545454636363637,1.3636363545454546,0.5909090909090909
