Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Lup,S25,64,Elite,1.062,0.672,1.5,3.234,433.062,33.692,363.118,50.799,538.625,1480.947,11.199,2750.693,22.721,0.859
SGE Nemesis,S25,24,Elite,0.625,0.333,1.75,2.333,341.792,29.378,379.499,50.656,487.083,1485.824,13.018,3298.706,17.354,0.583
AoS Arctic,S25,48,Elite,0.646,0.604,1.396,2.438,342.937,23.975,390.619,53.951,560.271,1474.814,10.244,2973.552,19.303,0.646
Beans,S25,52,Elite,0.577,0.308,1.596,1.865,310.404,30.025,409.113,48.563,576.5,1545.239,14.58,3097.27,18.701,1.077
Justin,S25,51,Elite,0.686,0.451,1.333,2.314,342.294,32.569,392.128,47.172,503.765,1560.266,17.462,2710.406,21.127,0.902
Kwispay,S25,44,Elite,0.523,0.477,1.386,1.886,302.386,27.093,370.782,47.204,428.977,1523.548,15.354,2807.466,20.02,1.0
PackRL,S25,28,Elite,0.536,0.5,1.679,2.536,334.286,17.843,422.275,50.387,619.857,1579.594,18.277,2939.2,20.278,1.0
Velocheerio,S25,51,Elite,0.882,0.608,1.353,2.941,396.98,30.435,480.094,55.126,688.961,1685.111,25.224,2699.156,23.852,1.039
Yaki,S25,59,Elite,0.712,0.441,1.441,2.254,336.085,31.502,349.317,52.301,505.441,1488.73,12.874,3020.847,22.118,0.983
Luis.,S25,8,Elite,0.375,0.5,1.0,2.25,277.25,16.667,444.932,51.172,795.0,1559.529,20.383,2647.754,23.227,2.25
Sinodih,S25,31,Elite,0.548,0.323,1.065,1.935,282.839,27.442,466.489,46.969,771.032,1658.901,23.131,2789.854,23.847,3.613
TangentOgive,S25,58,Elite,0.897,0.586,1.224,2.741,353.983,32.37,341.821,55.427,494.914,1476.949,12.022,2769.199,22.072,0.672
duck-rl,S25,44,Elite,0.795,0.636,1.682,2.682,388.705,29.503,415.069,48.806,476.159,1533.851,15.551,2802.672,21.208,0.977
kalten,S25,60,Elite,0.9,0.417,1.55,2.917,370.067,30.838,373.355,48.292,519.367,1528.178,12.533,2763.628,23.502,1.533
parka,S25,18,Elite,0.444,0.5,1.333,1.722,304.833,31.984,397.945,45.913,418.0,1503.361,12.648,2644.508,18.823,0.611
scotti,S25,62,Elite,0.629,0.694,1.145,2.613,333.629,24.762,366.873,47.067,588.323,1519.91,14.349,2937.239,23.009,0.677
Jolt,S25,60,Elite,0.85,0.533,1.667,2.95,390.717,29.792,457.92,51.458,626.667,1641.287,21.693,2912.359,21.395,1.45
NoobZ,S25,55,Elite,0.764,0.327,1.036,2.455,301.527,26.74,383.46,52.877,578.309,1538.849,12.446,3111.772,22.584,1.236
Ridge,S25,24,Elite,0.875,0.583,1.167,3.125,369.542,27.671,449.803,53.096,715.958,1622.535,18.066,3089.724,23.374,1.542
SCEET,S25,8,Elite,0.5,0.375,2.0,1.875,321.375,25.0,354.179,48.12,314.25,1468.665,12.45,3076.587,17.447,0.25
Yami ^^,S25,9,Elite,0.333,0.222,2.111,2.444,314.778,12.897,415.997,48.048,436.778,1593.377,18.969,3029.657,18.344,1.778
snugcore,S25,60,Elite,0.75,0.567,1.217,3.25,351.25,24.525,416.303,49.739,599.917,1533.687,15.42,2933.753,22.187,1.117
syngoat,S25,64,Elite,0.594,0.562,1.875,2.75,387.5,20.38,336.119,56.368,448.469,1523.731,13.436,3015.552,18.103,0.516
AEB311,S25,64,Elite,0.859,0.641,1.109,3.125,363.422,27.465,372.177,47.613,639.812,1540.595,11.581,3054.548,24.432,0.578
Beretta,S25,60,Elite,0.767,0.583,1.1,2.517,334.55,29.529,395.437,50.208,445.517,1543.624,14.32,2997.307,18.305,1.067
Rick0810,S25,3,Elite,1.333,0.333,2.667,1.333,488.667,100.0,381.297,48.191,512.0,1467.169,10.977,3002.356,17.047,1.0
Taiyo,S25,52,Elite,0.942,1.077,1.115,3.115,402.231,29.76,361.586,49.549,534.019,1520.911,13.336,3058.782,23.908,1.346
buckle,S25,46,Elite,0.717,0.478,1.174,2.543,339.87,31.095,361.816,52.373,542.609,1486.997,13.281,2926.842,23.371,1.043
dvorl.ttv,S25,48,Elite,0.625,0.542,1.354,2.438,329.188,25.649,355.175,46.864,427.438,1507.326,14.376,3195.036,19.738,0.667
rafiki,S25,40,Elite,1.125,0.85,1.475,3.8,433.175,30.108,389.18,51.564,612.05,1540.344,14.697,2968.974,21.907,1.925
JarrettD.,S25,64,Elite,1.266,0.422,1.391,3.484,425.0,36.798,482.889,47.425,669.953,1646.832,18.361,2919.935,21.874,1.453
Jarrtsu,S25,64,Elite,0.719,0.984,1.047,2.469,343.328,31.514,372.579,46.253,512.219,1430.241,8.252,2815.578,21.707,0.828
Nastradamus,S25,34,Elite,0.647,0.412,1.176,2.088,299.059,28.101,336.13,46.198,418.441,1509.609,14.448,2976.855,19.882,1.147
ReL Corsa,S25,63,Elite,0.73,0.317,1.46,2.968,357.667,23.98,444.143,47.378,630.127,1599.511,17.769,3083.793,22.105,0.952
pxiruu,S25,64,Elite,0.766,0.719,1.062,2.688,332.719,27.838,455.612,49.861,643.031,1645.052,23.283,2972.759,23.621,1.484
saltybikini,S25,31,Elite,0.806,0.484,1.452,2.29,363.516,37.121,357.331,45.01,529.484,1513.637,13.744,2909.751,21.133,1.065
DeathFletch,S25,58,Elite,0.983,0.5,1.31,2.828,393.069,33.9,355.9,53.327,513.241,1460.907,10.861,2824.092,21.473,1.397
Lil Windex,S25,51,Elite,0.961,0.412,1.0,3.039,359.373,32.593,464.822,48.887,713.608,1667.863,21.891,3096.815,22.173,1.961
SmyrnaRL,S25,62,Elite,0.823,0.355,1.194,2.774,344.984,29.373,411.743,53.597,516.597,1579.338,14.548,2777.785,20.625,1.242
Wafe,S25,63,Elite,0.603,0.841,1.095,2.397,339.857,24.335,448.694,48.677,545.222,1547.654,14.979,2834.483,23.506,0.889
ZavaRL,S25,56,Elite,0.911,0.464,1.375,2.946,375.357,28.955,330.87,47.749,467.786,1491.457,10.303,2809.176,19.023,1.161
ZombZombs,S25,45,Elite,0.578,0.822,1.511,2.556,351.622,19.875,391.433,51.913,493.644,1523.056,14.123,3020.908,18.267,1.244
depressed vibez,S25,29,Elite,0.448,0.552,1.0,1.31,254.828,47.488,373.638,47.127,377.621,1488.376,10.374,2928.935,19.349,0.586
Boods,S25,42,Elite,0.619,0.31,1.238,2.214,295.333,32.746,324.656,46.993,426.905,1453.266,8.785,3063.319,18.156,0.452
Monty.,S25,4,Elite,0.0,0.25,0.0,1.5,152.0,0.0,444.512,48.024,821.75,1671.327,23.457,2716.33,26.195,3.0
Kos,S25,50,Elite,0.66,0.58,1.2,2.52,323.02,25.308,401.179,45.436,532.16,1519.828,15.785,2872.843,22.78,1.68
Mightie31,S25,39,Elite,0.744,0.667,1.795,2.513,368.667,30.394,328.15,46.785,437.897,1465.491,9.379,2894.65,20.301,0.59
AhmedSa-,S25,56,Elite,1.196,0.482,1.214,3.018,385.893,38.945,443.116,50.342,673.964,1608.268,21.834,2924.478,23.188,1.643
Daylon,S25,8,Elite,1.0,0.75,1.625,3.0,410.375,34.266,385.269,52.051,459.25,1541.977,11.864,3103.904,21.903,0.5
N8 (5'5 Dragon Girl?),S25,2,Elite,0.0,0.0,2.0,0.5,248.5,0.0,328.218,58.069,389.5,1549.61,14.866,2835.292,15.249,0.0
Silu.,S25,54,Elite,0.778,0.519,1.185,2.944,355.852,26.347,442.53,50.312,805.167,1541.074,19.498,2568.498,24.626,2.315
Doodle!,S25,15,Elite,0.933,1.067,1.267,3.333,407.733,29.941,337.232,54.578,523.867,1491.958,12.869,2914.397,23.667,0.667
Dooober,S25,51,Elite,0.608,0.627,1.196,2.686,317.431,23.198,323.503,51.133,437.196,1471.771,10.246,3122.177,18.485,1.078
heibenberb,S25,36,Elite,0.611,0.694,1.25,1.917,337.944,33.846,437.276,50.724,585.083,1667.524,22.259,3138.845,20.654,2.194
FrostyBrew,S25,26,Elite,0.462,0.423,1.0,2.423,281.962,18.312,375.66,51.213,518.538,1584.053,15.297,3241.21,19.847,0.885
Ryan.,S25,8,Elite,0.375,0.75,0.625,1.375,227.5,26.667,359.692,50.492,409.75,1456.293,10.505,3075.825,17.629,0.25
Geo,S25,11,Elite,0.273,0.727,1.0,2.0,279.727,13.636,455.741,50.131,568.545,1610.808,18.792,2971.116,20.749,0.727
Canadian Things,S25,36,Elite,0.5,0.278,1.778,1.972,325.944,25.525,317.021,48.687,409.333,1418.18,6.72,2932.165,19.13,0.417
Stemantics,S25,45,Elite,0.733,0.444,1.089,2.133,299.756,31.254,363.543,48.83,591.222,1476.29,10.912,3115.006,23.387,1.556
maisie,S25,12,Elite,0.5,1.167,1.583,2.583,374.333,41.93,403.573,45.828,429.667,1556.934,16.248,2737.686,19.747,0.333
daysil,S25,52,Elite,0.846,0.577,1.231,2.788,347.981,31.493,389.949,51.503,593.596,1592.847,18.811,3058.136,22.409,0.635
fork (no knife),S25,25,Elite,0.48,0.68,2.0,2.12,368.4,26.267,410.352,46.534,570.32,1528.817,15.587,2819.717,21.47,1.4
OmniMurders,S25,14,Elite,0.357,0.5,1.286,1.786,263.0,18.537,371.214,44.57,417.143,1515.966,14.258,2924.467,18.558,1.286
BankShark,S25,42,Elite,1.0,0.524,1.024,2.262,351.048,47.713,426.265,51.268,581.357,1557.615,14.994,3180.608,22.011,1.405
Ritter,S25,12,Elite,0.583,0.75,1.583,2.25,366.583,25.758,288.47,55.88,483.833,1437.795,8.171,3149.534,20.791,0.833
Kryll-,S25,32,Elite,0.625,0.75,1.594,2.031,362.625,30.493,405.813,44.126,568.0,1500.472,12.998,2870.186,19.45,1.562
Mochi,S25,35,Elite,0.771,0.629,1.629,2.2,381.086,32.076,371.497,48.596,490.486,1534.51,10.949,2900.666,20.088,0.914
Mai,S25,16,Elite,0.625,0.938,1.812,2.562,388.125,21.538,395.263,50.977,553.562,1552.142,15.286,2764.991,23.574,0.75
6 lbs of Yeet,S25,17,Elite,0.588,0.412,1.118,2.706,290.529,22.121,413.584,43.811,538.941,1554.582,12.825,3128.259,20.8,1.647
Absolutely TOR,S25,7,Elite,1.429,0.286,2.571,2.857,507.143,47.41,341.199,51.016,384.857,1473.966,10.761,2831.088,17.903,0.429
Jolt Kun,S25,4,Elite,0.25,0.25,1.0,2.25,274.0,11.111,452.007,52.446,611.25,1625.209,22.17,3043.896,20.483,1.0
Talent?,S25,40,Elite,0.625,0.35,1.075,3.075,320.6,21.188,447.213,51.572,656.925,1604.368,18.197,3044.966,22.249,1.425
spposse,S25,24,Elite,1.0,0.583,1.583,2.917,389.792,32.785,378.783,50.822,397.958,1485.945,11.734,2772.511,18.105,1.042
BaldManStreamer,S25,10,Elite,0.4,0.6,1.3,1.8,265.7,22.222,339.295,48.918,438.2,1482.919,11.135,2879.796,18.178,0.8
Chillin,S25,17,Elite,0.765,0.353,1.471,2.0,365.0,36.134,427.086,47.883,390.294,1545.069,14.914,2719.478,16.483,1.118
gob,S25,4,Elite,1.25,0.5,1.25,3.5,366.0,35.714,446.119,49.018,660.75,1645.774,17.619,2747.671,22.756,1.25
Paz,S25,4,Elite,1.25,0.75,1.0,3.0,375.25,41.667,458.713,50.056,388.5,1624.531,19.266,3060.942,18.832,2.0
Kut0.o,S25,28,Elite,1.286,0.643,1.5,3.107,452.143,40.309,384.379,49.032,598.75,1538.178,13.508,2943.278,24.112,1.0
Paz lol,S25,15,Elite,0.533,0.667,2.0,1.933,375.267,27.897,390.894,53.629,434.8,1570.107,16.862,2915.82,18.692,1.4
1ggy._,S25,3,Elite,0.333,0.0,0.333,2.333,185.333,14.286,330.415,55.346,268.667,1596.426,14.144,3015.767,19.365,0.333
RealCyloRL,S25,3,Elite,0.333,0.0,2.333,2.333,362.0,14.286,455.189,47.795,448.0,1611.748,17.696,3169.3,23.054,2.0
Krypto-RL,S25,3,Elite,0.333,0.667,0.667,3.0,268.667,11.111,404.557,40.066,403.667,1583.239,17.483,2786.968,17.232,1.333
Glint,S25,22,Veteran,0.636,0.773,1.455,2.227,342.591,24.805,362.518,48.197,484.5,1530.051,12.641,3327.267,20.782,0.818
Axlos (Goofy and Silly),S25,5,Elite,0.8,1.2,1.2,1.8,364.2,42.0,407.537,51.049,485.4,1527.478,13.074,2926.372,20.987,1.0
JoJo-sepy,S25,4,Elite,0.25,0.25,2.25,1.0,321.25,25.0,376.559,43.67,435.0,1549.302,15.097,3014.49,17.508,3.0
AK,S25,4,Elite,1.0,0.75,0.5,2.25,325.0,44.444,436.054,46.016,581.5,1551.763,14.572,2976.587,22.721,0.75
Marcus.,S25,3,Elite,0.0,0.667,1.667,2.667,307.667,0.0,302.666,42.25,479.333,1470.564,10.091,2642.505,16.598,0.667
RXCKOMODE,S25,3,Elite,0.667,0.0,2.667,1.0,406.333,66.667,411.213,42.288,400.0,1479.398,11.808,2585.437,16.925,0.333
doctorprofessor_,S25,16,Veteran,0.75,0.5,1.125,2.625,316.562,36.186,340.808,47.526,475.312,1438.787,10.096,3059.532,17.795,1.125
Burrito,S25,4,Elite,0.25,0.25,1.75,2.5,282.75,10.0,290.569,45.232,294.25,1473.187,8.142,3038.694,16.525,0.75
Torroe&,S25,4,Elite,1.25,0.75,0.5,4.75,398.75,26.316,443.458,51.379,865.75,1643.527,21.57,2775.639,30.363,0.75
Lorak,S25,57,Challenger,0.737,0.368,1.737,2.316,352.789,34.344,353.002,49.005,502.649,1460.324,10.209,3147.193,19.236,1.544
M,S25,38,Challenger,0.711,0.368,1.184,2.763,322.184,29.988,359.57,54.247,481.974,1562.023,14.8,3308.822,19.349,0.789
Surge,S25,4,Elite,0.75,0.5,1.75,2.25,369.25,33.333,363.192,48.572,333.75,1527.837,12.229,2733.346,19.927,0.25
ThruStyler,S25,4,Elite,1.0,0.5,1.5,3.5,375.0,28.571,351.76,43.945,428.5,1459.619,10.977,2599.392,25.049,0.0
AlteredSp4rky,S25,60,Challenger,0.95,0.533,1.167,2.967,370.383,31.864,453.249,51.573,643.6,1622.891,18.514,2956.263,23.611,1.467
Larkspur,S25,34,Challenger,0.765,0.441,1.059,2.059,299.882,39.869,383.031,40.799,426.882,1464.908,9.14,2876.701,19.825,0.706
StoveMessiah,S25,51,Challenger,0.824,0.471,1.275,2.627,338.157,31.325,316.529,48.192,364.314,1433.55,9.169,2983.111,19.295,0.49
TacoBae,S25,22,Challenger,0.818,0.273,1.227,2.227,305.955,36.807,366.73,47.011,527.227,1535.433,16.049,2893.967,23.294,1.273
Wash3y,S25,25,Challenger,0.64,0.28,1.56,1.84,318.12,37.378,395.729,51.591,595.8,1537.067,13.451,2956.935,22.794,1.6
dyl,S25,43,Challenger,0.814,0.651,1.744,2.023,403.814,41.499,404.189,52.592,552.581,1485.424,11.76,2757.818,20.737,0.488
hoodie,S25,57,Challenger,0.684,0.561,1.246,2.333,334.491,26.148,419.583,49.818,526.596,1547.15,15.031,3064.702,21.971,1.421
CagiestSafe6,S25,53,Challenger,0.792,0.66,1.472,2.472,382.585,30.564,368.757,48.067,366.415,1483.623,9.972,2940.395,18.25,0.736
GFC-RAIDER,S25,57,Challenger,0.754,0.561,1.193,2.211,334.035,33.41,356.25,45.006,500.807,1443.113,9.396,3020.419,21.569,0.912
LoneDrifter.,S25,60,Challenger,0.783,0.467,1.267,2.55,330.017,32.485,385.271,48.567,479.467,1475.073,10.875,3082.344,19.539,0.967
SWZYY GN,S25,24,Challenger,0.458,0.583,1.042,1.917,292.5,23.859,319.121,52.585,414.417,1475.98,9.15,3196.777,18.057,0.5
Z,S25,29,Challenger,1.241,0.897,1.207,3.103,428.31,41.276,368.199,54.119,578.069,1542.449,13.309,2831.538,23.563,1.276
Cr1m5on_RL,S25,31,Challenger,0.581,0.581,1.387,2.226,324.742,28.63,395.515,48.379,482.097,1567.176,13.758,2836.987,20.591,0.645
Jetwind17,S25,58,Challenger,0.897,0.655,1.086,2.948,351.414,31.728,402.051,50.837,601.103,1578.547,16.307,2781.136,24.17,1.603
Mick,S25,14,Challenger,0.714,0.357,2.214,2.286,397.929,30.798,339.919,47.247,343.286,1507.011,12.422,3117.505,17.442,1.286
TDogPlayz,S25,14,Challenger,0.714,0.5,1.714,2.643,356.071,27.656,364.977,45.826,416.643,1454.172,9.78,2869.839,19.438,1.071
Witha ^~^,S25,24,Challenger,0.833,0.667,0.875,3.0,325.708,26.915,381.113,52.218,503.958,1472.11,11.745,2978.883,23.031,1.375
luckyraizz,S25,52,Challenger,0.885,0.558,1.385,2.75,368.212,31.229,408.324,50.117,530.442,1586.289,17.266,3119.603,21.286,1.288
princedre.,S25,23,Challenger,1.087,0.304,0.957,2.913,357.0,35.145,333.253,55.18,478.957,1521.502,9.018,2784.773,20.909,0.565
xxDaddysHerexx,S25,54,Challenger,0.796,0.611,1.074,2.685,342.241,28.435,357.386,55.707,434.833,1511.25,11.986,3138.321,18.803,1.0
ADV3RSE.,S25,42,Challenger,0.5,0.548,1.119,2.333,285.81,22.641,376.569,50.949,444.119,1508.291,15.136,2902.253,19.5,0.881
Abeillonnaise,S25,36,Challenger,0.667,0.528,1.611,1.889,326.083,32.864,292.467,49.157,416.472,1400.183,7.268,2975.463,19.377,0.778
Jack Is Bxd,S25,53,Challenger,1.075,0.34,0.83,3.208,364.962,32.593,390.629,45.777,390.717,1478.684,10.454,2661.008,18.814,0.736
Midnight,S25,30,Challenger,0.633,0.5,1.233,2.533,340.367,25.562,368.341,48.082,335.2,1496.021,10.402,3199.16,16.737,0.467
Pure_Pusher,S25,51,Challenger,0.51,0.451,1.412,2.294,308.255,25.694,353.671,47.509,492.471,1467.714,10.683,2916.598,20.167,1.216
Squeeezi,S25,44,Challenger,0.636,0.659,0.955,2.523,305.682,23.785,379.918,51.531,542.386,1551.905,15.252,3218.948,20.972,1.159
WamBam-,S25,52,Challenger,0.673,0.654,1.231,2.423,333.904,28.567,372.125,53.978,579.885,1430.714,9.21,2990.338,21.203,1.865
Baltostorm,S25,28,Challenger,0.571,0.393,1.393,1.857,328.964,35.737,373.631,48.798,474.714,1464.001,10.277,2887.09,21.12,0.964
FlavoredBawls,S25,26,Challenger,0.423,0.577,1.231,1.769,289.5,23.636,327.878,55.647,421.269,1488.652,9.036,3016.691,16.801,0.346
HalfieHour,S25,60,Challenger,1.1,0.433,1.2,3.117,364.967,35.287,318.395,49.606,473.217,1387.676,6.417,2910.256,22.483,0.567
LostZealous,S25,53,Challenger,0.736,0.528,1.396,2.453,360.906,32.822,324.592,50.423,399.566,1485.302,8.861,3200.584,18.813,1.415
LuckyMcPanda,S25,48,Challenger,0.771,0.458,1.271,2.021,326.625,38.251,370.666,53.421,465.792,1531.543,9.554,2999.02,18.842,0.5
Merioch,S25,45,Challenger,0.711,0.533,1.311,2.022,332.378,32.084,283.601,49.55,374.378,1377.221,6.728,3139.214,20.006,0.889
mayor,S25,33,Challenger,0.697,0.727,1.364,2.697,344.394,26.144,315.249,57.006,482.0,1450.517,8.855,2984.358,20.776,1.121
Jerxe,S25,51,Challenger,1.157,0.725,1.314,3.235,405.314,34.867,378.953,46.199,390.98,1558.63,14.385,3139.413,18.708,0.843
Primed,S25,16,Challenger,0.625,0.375,0.75,2.062,265.812,32.44,326.007,46.592,353.0,1424.053,8.398,3009.837,18.079,0.688
Scomps,S25,58,Challenger,0.69,0.569,1.086,2.397,320.5,30.104,352.527,48.637,483.224,1429.292,8.81,2939.642,19.655,0.897
SquirrelBusiness,S25,58,Challenger,0.759,0.483,1.345,2.397,363.741,33.327,369.445,49.589,526.052,1514.923,13.232,2810.588,21.509,1.362
dahc.,S25,60,Challenger,0.767,0.6,1.4,2.25,348.317,32.889,387.629,49.697,490.2,1569.66,15.876,3219.215,18.613,1.0
johkev,S25,48,Challenger,0.813,0.583,1.396,2.375,371.187,34.779,374.566,50.381,498.938,1469.93,13.07,2945.835,19.631,0.896
spite.,S25,25,Challenger,0.64,0.36,1.64,2.36,343.64,25.829,362.815,44.957,461.2,1537.882,14.197,2910.656,18.869,1.0
ImZalama,S25,50,Challenger,1.04,0.5,1.26,2.68,348.28,39.345,307.263,52.618,528.38,1491.211,11.068,3030.197,21.376,0.78
Shogun,S25,37,Challenger,0.568,0.568,1.486,2.405,322.568,24.045,365.072,54.211,639.027,1447.3,10.726,3265.795,19.696,1.27
Zone Killa,S25,45,Challenger,0.6,0.4,1.222,2.422,304.378,26.337,377.571,49.05,545.222,1488.401,10.646,3105.71,21.271,1.0
dafiya711,S25,56,Challenger,0.946,0.75,1.357,2.714,375.25,32.774,380.965,50.001,503.696,1511.442,14.273,3054.696,20.58,1.286
heyy_17,S25,58,Challenger,0.948,0.569,1.897,3.017,437.259,33.404,392.647,51.578,512.431,1491.55,12.855,3085.47,19.001,1.172
jizko,S25,52,Challenger,0.942,0.692,0.962,2.75,365.269,34.906,343.986,50.426,450.404,1486.068,10.299,2879.634,19.286,0.596
th3lofty,S25,21,Challenger,0.667,0.333,1.381,2.714,342.667,24.667,408.186,54.341,610.048,1547.534,13.098,2890.17,21.227,1.476
97NOVA65,S25,10,Challenger,0.6,0.4,1.5,2.6,334.1,21.197,431.619,48.35,422.3,1495.366,12.396,3086.56,20.786,2.2
Alan,S25,31,Challenger,1.129,0.387,1.387,2.774,387.161,42.783,360.077,52.447,526.323,1453.401,11.122,3050.09,20.959,1.355
LedTasso,S25,3,Challenger,0.667,1.667,0.667,4.0,345.667,16.667,341.254,48.675,430.0,1464.524,7.934,2839.481,25.283,1.333
TechFour,S25,45,Challenger,0.556,0.356,0.844,2.333,281.689,20.988,309.383,52.756,502.644,1463.06,7.996,2997.631,24.274,0.556
TunedUpTuck,S25,56,Challenger,0.625,0.518,1.375,2.286,313.875,24.386,317.226,52.108,470.804,1438.832,8.633,2943.979,19.394,0.768
mel,S25,45,Challenger,0.511,0.533,1.4,1.933,308.511,27.67,313.021,44.888,427.378,1395.021,8.039,3053.689,19.375,0.667
D_e_r_k,S25,60,Challenger,1.0,0.717,1.433,2.733,404.433,39.578,396.019,47.201,581.833,1548.619,12.651,2858.472,20.624,1.083
Hamm.,S25,8,Challenger,1.125,0.25,1.375,2.25,393.25,37.273,384.067,51.58,522.5,1452.548,13.094,3061.427,18.735,0.875
Hype.56,S25,43,Challenger,0.93,0.674,1.302,2.884,382.442,31.552,351.856,54.27,545.372,1431.658,9.996,3194.532,20.336,1.0
MizuLogic,S25,8,Challenger,0.5,0.5,0.875,1.875,268.125,26.136,371.634,46.166,344.75,1486.506,11.657,3089.103,17.821,1.75
Redline,S25,42,Challenger,0.619,0.333,1.048,2.5,298.238,26.49,241.276,50.381,396.0,1381.277,5.062,2688.741,20.758,0.143
Twixxle_,S25,60,Challenger,1.0,0.5,1.033,2.1,326.483,47.298,343.44,53.828,563.7,1469.855,6.896,2638.073,22.864,0.25
tiagosan _,S25,54,Challenger,0.778,0.648,1.37,2.167,335.056,34.025,379.226,43.223,365.685,1555.236,13.907,3187.117,18.483,0.926
.Desty,S25,59,Challenger,1.051,0.746,0.814,3.034,362.559,33.314,373.613,50.848,568.102,1560.518,10.479,2938.764,20.863,0.729
Alpha Dingo,S25,52,Challenger,1.077,0.558,1.038,2.904,366.731,36.959,352.312,53.412,473.365,1488.319,10.933,2969.103,21.092,0.654
Auty RL,S25,52,Challenger,0.769,0.596,1.077,2.423,312.423,31.303,309.81,53.772,506.635,1459.296,9.021,2907.538,20.422,0.904
DeeJayZ_,S25,13,Challenger,0.538,0.692,1.385,1.231,292.538,53.7,264.715,57.798,377.154,1393.961,7.143,3171.553,16.627,0.538
Nukem_IV,S25,43,Challenger,0.698,0.651,1.116,2.372,330.977,29.813,312.101,47.917,427.163,1555.531,10.814,3006.381,21.324,0.86
Schmeemeet,S25,57,Challenger,1.105,0.509,1.263,2.93,380.649,38.103,385.154,49.711,542.281,1472.352,9.795,3010.791,20.583,0.982
StorchBurn,S25,59,Challenger,0.915,0.729,1.186,3.39,395.763,26.428,450.089,49.87,700.881,1559.891,16.665,2715.995,23.85,1.898
DrizzyJ,S25,59,Challenger,1.153,0.458,1.373,2.898,400.492,39.803,348.866,47.523,391.525,1437.769,7.413,2930.666,20.996,0.525
GamerNamedLouis,S25,33,Challenger,0.606,0.364,1.182,2.424,326.182,23.349,397.925,49.991,523.697,1558.558,15.182,3119.112,23.469,0.636
LilPrsnWithAnger,S25,45,Challenger,0.889,0.356,1.444,2.356,365.6,37.676,281.665,56.595,511.578,1470.029,8.296,2942.296,22.184,0.911
Lupo,S25,13,Challenger,0.231,0.385,1.231,1.769,242.462,11.538,394.265,51.157,427.846,1467.354,14.446,3208.969,18.261,0.615
Rolf,S25,52,Challenger,0.654,0.308,1.058,2.019,287.327,31.772,365.489,46.722,439.673,1557.347,12.148,3148.104,21.001,1.231
oBlueyRL,S25,51,Challenger,0.569,0.49,1.353,2.235,315.294,25.167,305.793,53.115,458.784,1434.229,8.414,3084.795,20.477,1.51
st3althyninja1,S25,41,Challenger,0.561,0.463,1.488,2.195,324.415,25.318,355.186,53.191,289.683,1496.456,10.632,3033.366,16.261,0.854
ACVjonahfire1,S25,5,Challenger,0.2,1.0,2.0,2.2,339.2,5.0,376.046,46.597,392.2,1414.869,10.683,3233.811,17.594,1.0
Ezio_256,S25,49,Challenger,0.939,0.551,1.653,2.592,389.265,37.775,357.41,53.703,441.612,1432.986,12.41,3085.263,17.978,0.755
Foxaftershadow,S25,23,Challenger,0.739,0.565,0.913,2.565,316.174,26.708,429.738,48.75,474.348,1620.555,19.798,2814.519,20.309,0.783
OurStevie,S25,53,Challenger,0.736,0.302,1.226,2.283,309.755,29.97,361.799,47.776,537.358,1511.726,11.538,3141.901,19.702,1.377
YadiCraft,S25,52,Challenger,0.673,0.654,1.462,1.827,339.481,36.461,423.863,52.949,487.135,1474.473,12.489,3051.592,18.307,1.058
luim14,S25,40,Challenger,0.6,0.55,1.075,1.8,295.125,34.486,395.396,50.951,456.525,1554.8,16.283,3004.748,21.478,0.95
7aco104,S25,53,Challenger,0.887,0.736,1.094,3.189,358.83,29.886,385.225,43.992,495.434,1534.332,12.732,3006.347,21.573,1.245
Curlss-,S25,30,Challenger,0.833,0.833,1.067,2.533,363.6,33.713,356.769,46.52,463.467,1539.203,11.698,2915.261,20.668,0.567
Flyder,S25,23,Challenger,0.652,0.652,1.13,1.913,301.304,32.36,341.168,47.215,470.826,1452.454,11.26,2953.84,23.699,1.0
Honey x Badger3,S25,55,Challenger,0.964,0.673,1.236,2.927,383.164,34.366,425.098,46.515,586.873,1599.156,16.318,2819.926,24.566,2.182
Napkhan,S25,44,Challenger,1.295,0.409,1.659,3.068,418.886,42.801,400.808,43.683,528.114,1496.352,10.092,2922.436,23.304,0.864
Rampage,S25,53,Challenger,1.113,0.717,1.189,3.075,391.66,34.704,420.379,55.188,651.698,1568.061,12.964,2975.493,23.235,1.019
thejeansman,S25,41,Challenger,0.805,0.634,1.244,2.366,328.78,33.965,294.776,46.266,353.073,1340.973,4.909,3177.502,20.011,0.341
Llamaboy101,S25,48,Challenger,0.917,0.521,1.312,3.167,375.771,28.533,359.736,49.857,616.437,1525.868,13.07,3143.139,24.684,1.333
S0UL09,S25,57,Challenger,0.772,0.702,1.807,2.684,412.421,28.104,313.421,53.763,420.649,1460.51,8.001,2943.586,20.719,1.053
ShinxX403,S25,51,Challenger,0.725,0.431,1.314,2.804,342.49,24.685,305.912,50.386,461.02,1425.349,8.371,3091.409,22.062,0.843
VickyViksta,S25,49,Challenger,0.755,0.51,1.102,2.49,309.796,33.689,277.838,48.129,503.49,1371.342,6.325,3251.216,20.969,0.571
YasuCobra,S25,49,Challenger,0.653,0.714,1.163,2.265,319.082,26.789,412.574,50.226,509.286,1545.047,15.334,3107.841,21.19,1.265
