Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
bradyK-,S26,22,Elite,0.636,0.5,1.818,2.682,358.227,23.842,400.291,50.953,536.364,1582.945,18.003,3038.099,21.362,0.591
dlnaod.,S26,24,Elite,0.917,0.5,1.333,2.792,371.083,35.345,491.644,47.231,606.375,1635.318,21.969,3097.522,21.65,0.958
AEB311,S26,22,Elite,0.682,0.455,1.409,2.409,329.682,28.147,364.0,46.168,509.636,1534.52,11.085,3100.457,20.844,0.5
Stemantics,S26,4,Elite,0.75,0.5,1.25,1.5,344.0,50.0,386.558,51.06,900.0,1501.034,12.132,3134.331,23.916,1.5
TheAngryTryhard,S26,27,Elite,0.444,0.222,1.296,2.0,296.926,21.852,395.363,47.451,513.444,1527.754,13.648,2968.076,18.047,0.815
bev,S26,3,Elite,0.667,1.0,1.333,2.0,386.667,16.667,348.171,52.478,588.333,1481.137,13.847,2932.677,20.083,0.667
imakuu,S26,13,Elite,0.769,0.769,1.692,2.615,370.923,35.714,364.008,52.416,376.769,1460.485,10.014,2777.963,18.928,0.538
kalten,S26,27,Elite,0.519,0.407,1.667,2.407,335.481,20.992,350.917,50.925,484.37,1488.051,12.089,2837.322,20.361,1.259
nickm,S26,27,Elite,0.519,0.519,1.259,2.926,331.444,17.291,411.76,46.319,478.926,1500.332,10.923,2774.358,21.826,1.0
Aroomba.,S26,20,Elite,1.25,1.15,1.2,3.1,437.3,41.86,345.234,52.168,475.7,1531.4,9.788,2684.874,23.572,1.0
BillyGatez,S26,15,Elite,0.733,0.667,1.2,2.533,338.0,28.815,360.428,45.655,373.467,1499.392,11.61,2934.328,19.875,1.067
EKA Luminous,S26,21,Elite,0.667,0.476,1.571,2.333,320.714,26.672,436.119,50.505,569.524,1523.594,12.579,3104.563,20.684,1.095
Oni,S26,16,Elite,1.0,0.312,1.125,3.188,369.688,31.639,394.824,50.179,467.812,1565.115,18.1,2858.842,19.774,1.375
Reyes.,S26,28,Elite,1.571,0.679,1.75,3.929,483.964,40.148,400.297,54.08,584.25,1501.227,14.908,2985.518,23.373,0.893
Silu.,S26,28,Elite,0.607,0.929,1.393,2.643,370.857,26.464,442.353,50.542,732.286,1563.354,20.528,2862.701,23.537,1.857
AlphaChuck,S26,24,Elite,0.792,0.625,1.25,2.542,353.833,28.016,401.652,55.802,583.875,1529.353,13.641,3225.287,19.158,0.667
Dub_Dill,S26,15,Elite,0.333,0.4,0.733,2.133,220.067,17.636,403.767,55.577,624.867,1540.164,14.607,3248.837,26.665,0.933
MZFdoom,S26,26,Elite,0.846,0.269,1.577,2.885,357.385,29.476,394.817,52.271,420.923,1508.255,14.098,2816.895,19.15,0.846
Phelpsy,S26,26,Elite,0.962,0.731,1.269,3.423,382.615,26.256,415.329,45.951,546.808,1509.349,12.769,2799.315,21.451,1.692
ReL Corsa,S26,10,Elite,0.3,0.4,1.7,2.4,336.7,12.636,425.256,46.662,720.6,1572.503,15.636,3134.833,22.599,1.5
bailey,S26,28,Elite,0.893,0.75,1.071,2.786,367.036,32.663,412.257,53.084,865.143,1574.196,18.953,2977.296,26.2,3.643
Evil Gooby,S26,22,Elite,0.682,0.409,0.864,2.545,316.364,24.096,392.384,50.257,461.455,1570.814,15.827,2938.413,18.356,1.182
Ivellios,S26,21,Elite,0.524,0.19,1.0,1.857,260.238,31.771,362.916,54.392,447.762,1532.675,13.473,3140.898,18.968,0.905
Jackowanou,S26,24,Elite,0.708,0.958,1.125,2.625,358.875,27.067,383.496,50.97,514.875,1456.524,7.011,2874.451,21.767,0.833
Jhammy.,S26,11,Elite,1.0,0.455,1.182,2.455,353.909,44.632,362.197,49.992,583.091,1508.169,9.981,3129.901,20.024,1.818
LoonaStarrr,S26,27,Elite,0.481,0.519,1.111,2.185,288.407,20.212,383.892,51.245,561.63,1457.644,11.78,2909.396,19.766,1.074
Maisie,S26,4,Elite,0.5,0.25,1.5,1.25,321.25,40.0,402.83,51.318,468.0,1548.444,13.803,2629.101,18.091,1.5
Velocheerio,S26,27,Elite,1.074,0.852,1.148,3.593,423.333,31.318,455.618,55.1,646.519,1600.469,24.034,2739.987,23.942,1.0
.S,S26,27,Elite,0.778,0.556,0.963,2.926,328.111,25.486,338.716,48.126,454.556,1473.393,8.608,3013.235,21.111,0.519
Jammin,S26,20,Elite,0.7,0.4,1.7,2.55,362.9,27.75,427.088,49.75,563.75,1603.501,15.402,2779.782,22.596,1.55
Jarrtsu,S26,28,Elite,0.714,0.25,1.393,2.857,349.607,23.574,383.963,50.356,567.393,1443.323,8.942,2693.061,22.281,0.857
Jolt,S26,28,Elite,0.821,0.536,1.429,3.036,351.321,25.859,433.468,54.175,548.464,1598.711,18.47,2917.298,20.248,1.357
Stingray,S26,16,Elite,0.688,0.625,0.812,2.125,310.125,34.407,340.218,53.238,506.062,1489.244,13.832,3053.838,18.533,1.0
gamita,S26,8,Elite,0.25,0.875,1.0,1.375,247.875,11.111,347.441,44.863,423.625,1453.797,10.016,3171.456,20.795,0.75
Inflict,S26,6,Elite,0.667,0.5,1.167,2.0,337.167,27.222,414.625,42.973,414.5,1585.738,16.857,3084.96,19.955,1.0
Beans,S26,4,Elite,0.5,0.5,1.0,2.5,300.5,20.0,409.68,47.206,540.5,1490.308,13.19,3099.814,17.244,1.25
solurr,S26,24,Elite,0.833,0.417,1.458,2.417,350.208,32.163,372.422,48.398,493.792,1508.172,11.394,2876.915,20.266,0.583
6 lbs of Yeet,S26,8,Elite,0.875,0.375,1.125,2.875,311.125,30.682,392.552,45.042,369.875,1499.298,10.63,3233.18,16.3,2.0
Synkz. .,S26,16,Elite,0.875,1.375,1.625,3.438,438.438,25.525,358.942,56.766,503.875,1532.672,13.664,3031.711,21.833,0.562
Dooober,S26,13,Elite,0.692,0.385,2.077,2.231,385.769,32.651,322.374,45.847,393.385,1463.066,8.072,3041.951,18.185,0.615
Secretariat,S26,18,Elite,0.722,0.5,1.278,2.444,357.833,27.778,459.878,47.44,751.0,1635.289,20.321,2957.74,23.717,1.889
Classy,S26,24,Elite,0.542,0.417,1.458,2.167,319.917,25.688,356.105,53.108,528.667,1511.489,12.271,2719.708,22.296,1.167
Kos,S26,24,Elite,0.75,0.458,1.5,2.208,348.208,35.278,414.542,45.97,495.5,1526.14,16.761,2686.145,21.596,1.583
JUAN,S26,14,Elite,1.5,0.786,0.857,4.143,416.571,31.738,489.152,49.557,836.0,1636.022,21.525,2931.586,26.541,1.0
Miikey.RL,S26,4,Elite,0.5,0.5,1.5,1.5,290.25,33.333,343.426,45.293,578.75,1495.282,10.949,2824.45,21.188,0.5
sl33pwa1ker.,S26,14,Elite,0.571,0.786,1.786,1.643,364.857,34.694,360.776,50.318,394.357,1467.827,10.492,2611.313,20.005,0.714
ShelbyCyan,S26,10,Elite,0.6,0.5,1.1,1.4,254.2,39.0,297.314,45.279,370.4,1394.629,7.808,3332.531,14.55,0.7
Marcus.,S26,4,Elite,1.0,0.5,1.75,2.75,389.5,36.364,304.544,45.994,408.5,1463.506,9.096,2833.766,20.405,0.25
Trvyn,S26,15,Elite,0.4,0.667,0.867,1.733,269.2,22.593,445.872,41.466,480.467,1599.938,18.498,3103.29,17.961,1.733
roxaa.,S26,1,Elite,0.0,1.0,1.0,3.0,252.0,0.0,366.0,43.61,444.0,1511.0,19.314,2838.0,22.801,1.0
Deadsinho,S26,8,Elite,0.375,0.375,0.75,1.875,281.25,23.571,408.349,48.793,475.625,1617.054,18.563,3189.693,20.175,0.875
steel.reserve,S26,12,Elite,0.25,0.167,1.833,1.667,291.667,13.889,341.223,47.767,401.5,1410.862,8.756,3042.192,16.008,0.417
Taiga (rest in peace stytes <3),S26,12,Elite,0.917,0.75,1.5,2.0,393.083,48.148,451.944,48.173,611.167,1541.745,17.442,2717.808,20.133,1.333
iSuperiorAlpha,S26,7,Elite,0.286,0.429,0.857,1.714,221.286,19.048,381.985,49.028,461.714,1492.229,10.941,2920.92,18.284,2.0
Crabasaur,S26,17,Elite,0.824,0.588,1.471,3.059,371.118,23.938,378.779,49.567,469.882,1528.884,11.244,2968.108,21.392,0.471
chawes.,S26,19,Elite,0.421,0.368,2.0,2.158,329.895,20.567,442.636,46.597,689.842,1490.008,12.973,2819.682,22.837,2.0
Sno1w,S26,16,Elite,1.0,0.625,1.5,3.875,410.312,25.937,347.59,45.02,396.938,1432.695,7.923,2932.848,19.488,0.312
noir,S26,4,Elite,1.25,0.75,1.75,3.25,454.25,38.462,462.536,46.19,696.75,1571.392,18.136,2707.869,22.787,2.25
a7md,S26,15,Elite,0.6,0.667,1.8,2.067,373.467,29.206,363.159,53.798,473.067,1448.706,10.574,2709.129,20.739,0.533
on,S26,4,Elite,1.5,0.5,1.0,4.0,467.75,37.5,402.924,51.769,615.25,1570.138,18.713,2806.992,18.996,0.25
AngryPenguin0811,S26,14,Elite,0.786,0.714,1.5,2.214,396.357,33.424,376.463,48.46,446.5,1502.537,13.445,2680.919,19.976,1.571
TangentOgive,S26,11,Elite,0.818,0.818,1.727,3.182,380.818,25.664,341.716,56.077,488.727,1450.768,10.851,2878.461,22.415,0.455
Coffee,S26,4,Elite,0.75,0.75,1.0,2.25,334.0,33.333,381.504,48.048,423.25,1564.505,15.37,3189.144,17.391,0.25
yurrbo?,S26,5,Elite,0.2,0.6,1.0,1.2,233.6,10.0,373.339,47.328,498.6,1543.378,14.958,3142.284,21.243,0.6
yovanny,S26,1,Elite,2.0,0.0,0.0,3.0,438.0,66.667,443.0,46.2,314.0,1608.0,21.834,3055.0,13.745,2.0
Ay G.,S26,6,Elite,0.833,0.833,1.667,3.333,380.333,34.722,375.723,52.15,508.667,1490.963,11.631,2862.629,19.196,0.667
xSwanniG,S26,19,Veteran,0.368,0.474,1.789,1.947,320.684,15.205,414.414,47.493,386.842,1519.745,13.717,2780.446,17.111,0.579
Swayyuh.,S26,2,Elite,0.5,1.0,1.5,2.5,386.0,20.0,436.383,48.872,994.5,1567.834,16.888,2987.001,26.56,1.5
Astro-HxIIFire,S26,12,Elite,0.917,0.75,1.25,2.417,365.833,36.574,446.504,47.005,484.25,1584.105,17.488,2914.163,20.419,1.25
Alejandro55,S26,11,Elite,0.545,0.636,1.091,3.455,318.273,16.277,383.685,53.565,668.818,1521.362,14.35,2878.885,26.118,1.182
HaZard,S26,12,Elite,1.0,0.833,1.917,2.417,433.75,33.333,332.73,50.374,469.667,1500.819,9.049,2846.32,20.561,0.917
S_ckz,S26,12,Elite,0.833,0.333,1.417,2.5,341.333,31.481,425.364,49.582,530.75,1533.632,13.137,2756.306,21.481,1.333
Burnset,S26,7,Elite,1.0,0.429,1.0,1.714,346.143,62.857,377.988,52.842,484.857,1521.849,12.174,3118.388,18.32,1.571
River.,S26,8,Elite,1.125,0.625,1.125,4.5,382.5,25.625,382.526,52.133,532.25,1584.62,14.314,2839.667,22.131,1.375
sYNXNZ.,S26,8,Elite,1.0,0.25,2.375,2.375,451.375,39.744,372.316,58.8,569.25,1504.274,12.966,2906.413,17.754,0.25
Taiga,S26,8,Elite,0.125,0.625,1.25,1.75,290.875,5.556,444.818,50.776,622.75,1605.112,19.242,2932.126,21.393,0.625
benny?,S26,8,Elite,0.75,0.875,1.0,2.125,352.0,34.028,384.313,50.543,434.125,1484.081,13.369,2884.447,15.737,0.875
Motion Aqua,S26,2,Elite,1.5,0.5,3.0,3.0,536.0,50.0,408.143,49.345,620.0,1577.287,19.086,2753.886,17.525,0.5
Nasty Nate,S26,2,Elite,0.0,0.5,1.5,3.0,290.0,0.0,414.276,47.841,523.0,1531.379,16.424,2534.034,18.839,0.5
Zaruo,S26,3,Elite,0.667,0.333,0.667,0.667,237.333,100.0,300.019,41.443,353.0,1056.65,16.159,4016.138,17.655,0.0
huhwahn,S26,4,Elite,1.0,0.0,1.25,2.75,321.75,36.364,434.044,48.103,589.25,1571.215,18.024,2760.567,19.714,0.25
S horty,S26,22,Contender,0.955,0.364,1.455,2.364,359.591,41.883,384.658,52.362,476.364,1480.058,11.144,3008.564,22.026,0.727
Sup3rm4n,S26,8,Contender,0.375,0.25,1.5,2.5,291.5,13.542,370.013,47.354,317.75,1461.446,9.289,3044.519,21.732,0.875
Tonini08,S26,18,Contender,0.556,0.389,1.222,2.0,307.0,32.222,283.454,49.343,423.778,1440.138,9.492,2745.565,23.129,1.389
batman,S26,14,Contender,0.286,0.357,1.0,2.143,242.071,13.379,345.119,55.396,427.429,1467.394,10.977,3192.78,20.218,0.786
iiHeapCheap,S26,23,Contender,0.652,0.478,1.087,2.261,313.478,27.191,362.235,47.693,388.391,1432.334,9.31,3165.182,18.893,0.957
rinny_b0y,S26,26,Contender,0.5,0.462,0.885,1.692,266.269,29.316,323.552,56.256,385.308,1484.539,10.345,3383.892,18.878,0.846
superstrikzz,S26,15,Contender,0.6,0.6,1.333,2.4,316.133,24.952,371.537,43.921,433.467,1412.705,11.52,2841.579,20.947,1.533
tempo,S26,3,Contender,0.667,0.333,0.667,2.0,259.667,33.333,283.171,51.634,335.667,1353.208,9.411,3140.976,20.756,0.333
DJ L1T,S26,26,Contender,0.769,0.538,1.154,2.308,328.577,31.052,383.799,44.674,449.923,1504.28,11.088,2935.651,20.352,0.769
DaMoneyPot,S26,16,Contender,0.625,0.438,1.125,2.375,309.062,26.875,313.834,55.505,446.688,1424.124,7.053,2974.082,23.296,1.062
Grey,S26,21,Contender,0.762,0.714,1.19,2.429,319.952,30.206,293.906,53.197,370.667,1347.065,5.991,3137.669,18.788,0.429
PenguinCCSRL,S26,16,Contender,0.312,0.438,0.812,1.188,227.875,24.583,360.624,48.134,401.812,1406.985,9.63,3300.097,19.327,0.875
Pulsa4r,S26,17,Contender,0.353,0.471,1.294,1.824,264.588,16.863,388.206,49.791,409.824,1418.675,9.388,3172.48,16.598,0.647
Thenetkiller27,S26,23,Contender,1.13,0.522,1.609,3.391,433.913,34.613,364.502,44.83,349.739,1446.017,9.778,2821.119,18.883,0.435
tysonmaint,S26,19,Contender,0.737,0.421,1.368,2.579,321.105,25.951,301.991,51.409,389.895,1393.874,7.604,3038.343,21.049,0.421
Gambit,S26,24,Contender,0.792,1.0,1.292,2.833,394.0,27.418,300.26,49.343,452.75,1369.498,6.062,2653.596,20.814,0.292
IrisReasoning,S26,26,Contender,0.615,0.731,1.231,2.5,332.038,26.427,319.879,45.428,350.923,1422.994,9.988,2946.799,20.689,0.654
Monteca,S26,15,Contender,1.067,0.6,0.933,2.2,317.2,48.889,369.841,50.053,602.0,1525.064,12.926,3255.679,24.319,2.0
P0lyph3m0us,S26,24,Contender,1.167,0.5,1.208,3.542,387.792,33.587,430.72,47.322,431.958,1521.897,15.29,2785.377,21.833,0.792
RyGuy2flie,S26,28,Contender,1.214,0.5,1.357,3.179,407.143,37.663,330.231,46.781,406.714,1414.912,8.482,3088.191,18.636,0.393
Shadows_ss,S26,20,Contender,0.65,0.1,0.25,1.95,223.3,32.238,408.035,47.47,525.6,1575.953,14.617,3347.038,20.786,2.4
Spare4daGreen,S26,24,Contender,0.708,0.625,1.208,2.458,341.458,28.773,339.609,53.437,322.333,1534.68,11.083,2947.894,19.977,0.583
Carno,S26,28,Contender,0.714,0.464,1.036,2.107,318.679,31.973,338.562,50.923,503.679,1362.395,7.919,3078.021,20.312,0.429
DadOf5BoyZ,S26,28,Contender,0.643,0.464,1.429,2.321,344.857,29.728,303.368,54.441,452.071,1431.59,9.939,3127.855,17.816,1.321
HuggingThor,S26,23,Contender,0.696,0.522,0.87,1.957,277.304,32.584,422.365,54.646,735.348,1536.041,14.973,3059.74,20.252,1.87
IzumI._._.,S26,27,Contender,1.037,0.333,1.333,2.519,362.259,38.055,318.924,52.439,322.593,1427.545,8.854,3187.121,16.961,0.556
LiTeS 0uT,S26,7,Contender,0.857,0.429,1.143,2.857,329.571,32.727,397.259,45.253,370.286,1459.891,7.751,2979.178,18.139,0.857
Magicmike2433,S26,18,Contender,0.389,0.333,0.944,2.0,270.056,17.593,343.779,50.268,339.056,1460.88,8.484,2979.708,16.997,0.611
Oh_Wentzy,S26,6,Contender,1.0,0.167,1.0,2.833,319.667,36.806,272.684,47.91,369.0,1395.275,5.706,3017.684,17.569,0.333
frankieeagle,S26,27,Contender,0.519,0.778,0.963,1.926,301.074,28.324,301.803,46.778,397.259,1440.712,8.116,2786.897,19.535,0.444
EvilSuperman_,S26,17,Contender,0.588,0.176,1.176,1.412,263.588,42.745,263.908,48.548,401.353,1372.527,5.829,3237.38,21.753,0.529
GeneralLeigh91,S26,27,Contender,1.37,0.481,1.333,3.222,422.222,44.359,343.48,49.665,415.667,1465.977,9.392,3066.875,19.935,1.185
Korrello,S26,25,Contender,1.28,0.44,0.96,3.36,380.04,38.545,339.775,50.931,440.04,1457.497,9.927,3219.427,19.923,0.84
MoonKnight2,S26,27,Contender,0.481,0.778,1.0,2.074,302.593,20.47,298.264,50.092,435.259,1403.105,6.107,3345.639,19.277,0.63
QuaviusProd,S26,21,Contender,0.571,0.762,1.619,1.905,372.19,34.581,399.394,47.828,412.238,1429.528,9.6,2975.422,18.187,1.238
ReaperXD97,S26,21,Contender,0.857,0.714,0.952,2.476,331.19,36.883,331.028,51.418,455.238,1343.605,6.919,3102.177,20.65,0.238
bradyisadopted,S26,28,Contender,1.214,0.75,1.214,2.821,406.571,45.294,394.111,50.499,591.214,1499.387,11.526,3055.649,19.862,1.286
DaddyBobGaming,S26,26,Contender,0.769,0.385,1.038,2.0,292.577,36.462,396.971,49.334,520.192,1485.468,12.718,3320.167,19.441,1.115
LostRedjordan,S26,13,Contender,0.462,0.462,0.769,2.0,267.538,29.231,403.747,48.985,538.462,1393.425,8.119,3082.352,21.688,0.692
Pistonless,S26,28,Contender,0.679,0.607,1.714,2.393,387.679,28.793,338.262,54.275,391.607,1382.399,9.433,3042.901,16.932,0.393
bird and flowers,S26,4,Contender,0.75,0.25,1.5,2.25,309.5,33.333,377.198,54.978,481.25,1529.719,13.785,3325.082,21.257,2.5
gunz,S26,20,Contender,0.5,0.5,1.05,2.15,300.2,21.764,283.809,52.471,312.25,1368.13,8.277,3142.618,16.906,0.7
iSilently,S26,22,Contender,0.682,0.455,1.136,1.864,305.182,35.831,362.503,48.882,475.818,1420.978,8.792,3178.234,20.082,1.136
Evil twin,S26,12,Contender,0.5,0.167,1.0,1.5,227.0,23.333,281.501,51.934,311.75,1312.73,4.308,3268.424,17.267,0.083
Keso-_-_-,S26,24,Contender,0.75,0.458,1.125,2.667,360.542,26.737,429.76,45.748,517.583,1516.112,12.502,3165.25,20.649,0.875
Russ,S26,16,Contender,0.5,0.25,0.625,1.562,221.688,23.75,299.826,48.925,433.062,1417.654,8.238,3460.49,21.547,0.438
TTVst1x4r,S26,24,Contender,1.625,0.583,1.625,4.208,506.208,37.938,449.947,53.316,524.167,1588.259,15.397,2727.421,22.535,0.958
YERP_YERP02,S26,23,Contender,0.739,0.783,0.913,1.609,291.435,45.942,302.267,45.896,426.391,1436.781,7.475,3321.93,22.767,1.0
tacoVy,S26,28,Contender,0.929,0.5,1.786,2.321,428.929,41.429,373.578,50.988,449.536,1486.38,11.893,2914.72,18.977,0.571
vBoostedv,S26,28,Contender,0.643,0.357,0.929,2.321,282.857,31.302,312.812,54.116,427.893,1466.34,10.584,3229.215,19.816,0.536
Arana5418,S26,27,Contender,0.741,0.296,1.593,2.296,338.444,31.291,291.342,53.265,330.741,1450.981,10.215,2993.282,17.468,0.296
CrucialUrchin,S26,17,Contender,0.529,0.353,1.176,1.647,274.765,30.607,434.482,45.524,371.588,1399.896,10.774,2867.778,16.649,0.882
D0peyFsh,S26,26,Contender,0.654,0.462,0.962,1.962,289.077,36.547,354.07,52.53,460.0,1465.018,9.904,3031.938,21.376,0.962
Mr fih.,S26,21,Contender,1.0,0.619,0.476,2.524,308.19,36.19,458.228,50.815,465.19,1565.199,18.023,3272.332,20.454,0.762
j_durv,S26,22,Contender,0.636,0.5,1.182,2.091,310.909,31.726,296.257,48.915,367.318,1456.243,11.442,3020.881,18.687,0.773
ohayo-gosaimas,S26,28,Contender,0.964,0.429,1.179,3.071,364.0,30.222,409.926,48.79,453.036,1464.01,10.154,2831.042,20.846,0.393
Cynical89,S26,7,Contender,0.714,0.286,1.857,1.571,295.571,45.238,320.067,50.659,478.714,1408.479,8.753,3332.316,20.975,1.0
Gaymer_Jess207,S26,26,Contender,0.538,0.462,1.231,1.885,277.192,28.742,257.231,51.68,350.038,1289.697,5.489,3254.921,16.18,1.077
Heimfari,S26,21,Contender,0.476,0.571,0.857,1.81,252.143,24.573,291.172,42.777,471.048,1388.833,7.981,3304.082,19.442,0.571
Shraggaholic,S26,27,Contender,0.63,0.481,1.074,2.037,298.778,28.857,313.886,49.583,439.296,1358.296,6.462,3104.678,18.635,1.556
kgfan3,S26,15,Contender,0.6,0.533,1.2,2.4,296.6,25.641,323.127,48.448,518.6,1395.317,6.434,2793.354,20.592,0.4
n00bpr0n,S26,28,Contender,0.643,0.357,1.393,2.107,303.071,32.341,289.437,52.872,378.75,1421.214,8.722,3023.356,18.028,0.857
virchowtriad,S26,24,Contender,1.292,0.375,1.167,3.417,407.958,38.582,385.205,52.891,375.042,1404.234,8.872,3242.892,17.967,0.583
Golden2681,S26,17,Contender,0.706,0.294,1.176,1.412,279.882,48.431,328.442,48.421,380.765,1378.494,8.296,3141.683,18.812,0.471
MysticMax07,S26,23,Contender,0.522,0.435,1.087,2.348,285.913,20.31,334.814,53.221,463.217,1385.384,6.773,2873.058,20.811,0.217
Netoven1,S26,20,Contender,0.95,0.5,1.1,2.45,362.55,36.008,255.858,59.155,347.8,1385.747,5.867,2957.682,20.707,0.15
Salty Num Num,S26,28,Contender,0.357,0.464,0.893,1.786,257.75,22.347,401.56,51.392,470.893,1430.58,11.999,3365.874,16.423,1.25
SpicyMcNugSauce,S26,1,Contender,0.0,0.0,1.0,0.0,183.0,0.0,303.0,54.96,429.0,1433.0,7.919,3239.0,12.054,1.0
Theman,S26,23,Contender,0.783,0.391,0.565,2.0,271.652,38.364,353.143,45.361,402.783,1339.387,7.352,2877.777,21.871,0.478
Xx_pink_man95_xX,S26,3,Contender,0.0,0.667,1.667,2.0,244.0,0.0,492.507,47.626,680.0,1723.227,26.909,3407.027,20.095,1.667
mmmmgoodtoastRLL,S26,16,Contender,0.812,0.938,1.062,2.188,375.812,40.119,376.487,47.203,529.25,1400.595,10.164,2743.673,22.634,0.75
Angry-Hermit,S26,24,Contender,0.667,0.833,1.167,1.833,318.833,33.611,385.192,48.283,470.542,1497.081,10.703,3043.733,19.415,0.792
El Booger Sugar,S26,19,Contender,0.947,0.474,1.158,2.789,359.421,33.886,348.051,49.404,442.211,1468.991,9.152,2967.636,19.817,0.947
No Mechs. HELP,S26,24,Contender,1.25,0.333,1.333,3.042,401.958,38.803,406.0,47.657,509.625,1497.451,12.183,3042.525,22.716,0.542
Rocketgirl_32,S26,15,Contender,0.533,0.267,2.267,1.733,326.867,37.683,315.056,52.121,311.533,1430.702,8.541,3305.022,15.751,0.267
SuperThr33s,S26,13,Contender,0.615,0.538,0.846,2.154,257.462,29.475,273.131,47.443,280.154,1375.28,6.144,3431.159,15.993,0.769
oofitsfine,S26,28,Contender,0.893,0.679,1.179,2.607,358.571,33.68,417.048,52.789,585.321,1555.322,14.502,3019.53,23.459,2.214
pois6k,S26,19,Contender,1.368,0.263,1.579,2.947,409.105,44.534,354.096,46.606,393.316,1475.039,8.524,3078.831,20.95,0.947
sebulba.rl,S26,15,Contender,0.867,0.533,1.2,1.733,314.533,44.0,383.064,47.436,418.667,1529.237,14.789,3055.053,22.407,2.2
AZoroARK,S26,28,Contender,0.75,0.607,1.214,2.536,345.786,28.971,350.849,50.633,406.607,1481.621,10.827,3028.957,22.951,1.429
C_Sinica12,S26,4,Contender,0.25,0.75,0.25,2.0,201.75,12.5,226.318,55.974,300.0,1401.124,9.104,3117.973,18.464,0.75
Jayboaah,S26,13,Contender,0.923,0.538,0.462,2.154,286.0,39.487,346.247,40.546,508.308,1392.757,7.451,3027.772,25.516,1.154
ShiftDrink,S26,27,Contender,1.37,0.889,1.148,3.815,464.704,37.296,310.442,46.687,373.556,1419.606,7.272,2925.517,20.885,0.704
Spaceballs80423,S26,25,Contender,1.24,0.6,0.96,2.88,365.88,45.478,259.319,51.211,445.56,1373.272,5.948,2977.759,22.589,0.36
StephM2_,S26,27,Contender,0.963,0.481,1.074,2.704,341.593,31.462,420.463,52.955,685.37,1581.104,16.292,3074.713,24.412,1.185
xNerdyGamer,S26,28,Contender,0.893,0.643,1.214,2.286,356.5,36.7,322.954,52.618,378.607,1421.779,7.34,3137.43,19.036,1.071
TrytonsShadow95,S26,20,Contender,0.85,0.25,0.95,1.85,330.3,46.429,422.515,49.356,427.4,1585.016,16.733,3026.546,22.533,1.45
Jdawg118159,S26,15,Contender,0.867,0.733,1.467,2.267,366.133,37.206,344.829,49.183,254.6,1486.075,11.453,3090.39,18.745,0.533
tempo_rl_ttv,S26,13,Contender,0.385,0.462,1.385,1.308,281.692,24.725,300.889,52.413,463.846,1391.187,9.634,3040.129,19.394,1.769
mushxie,S26,3,Contender,0.0,0.333,1.333,2.0,234.333,0.0,288.533,53.909,370.667,1343.229,5.735,2923.614,23.063,1.0
MiniTechniks,S26,16,Contender,0.938,0.438,1.625,3.25,373.25,28.229,326.108,47.176,348.437,1385.249,6.614,3071.876,16.395,0.812
bestpickle,S26,20,Contender,1.05,0.5,0.9,3.05,359.35,37.803,330.761,50.525,441.15,1412.244,7.908,2985.446,21.012,0.6
Mortal Frenzy,S26,9,Contender,0.556,0.556,0.667,2.333,297.333,17.222,327.496,50.909,407.333,1425.3,8.252,3070.958,19.749,0.556
Ur.Fav.Spirit,S26,12,Contender,0.917,0.333,0.917,2.5,341.417,36.111,392.712,47.859,312.75,1439.234,9.624,2935.874,17.642,0.417
***************,S26,4,Contender,0.75,0.75,1.0,2.25,305.0,33.333,322.938,49.601,276.0,1439.844,9.051,3069.58,15.168,0.75
BlackAngel7533,S26,8,Contender,0.875,0.375,1.375,2.125,354.5,47.321,336.536,54.51,257.5,1473.89,10.891,3247.541,12.234,0.75
BonsaiPanda1775,S26,1,Contender,1.0,0.0,0.0,2.0,254.0,50.0,328.0,46.3,343.0,1513.0,10.224,3122.0,19.269,0.0
seandfeeney,S26,16,Contender,0.812,0.875,1.188,2.375,336.125,33.479,294.395,50.29,400.312,1376.885,6.76,3087.301,21.428,0.5
R4p,S26,8,Contender,1.0,0.625,1.125,2.875,334.0,38.333,311.571,54.577,485.625,1426.073,8.038,2849.41,22.562,1.0
Tyson_WA,S26,16,Contender,0.875,0.188,1.375,2.812,343.688,29.455,306.253,48.257,428.438,1427.207,7.322,2830.615,19.544,0.5
Caiman,S26,4,Contender,0.5,0.75,2.25,2.5,364.0,20.0,330.281,51.322,398.25,1319.311,7.057,2981.54,17.601,1.0
itxmarina_,S26,14,Contender,0.5,0.571,1.214,3.0,313.5,19.218,349.418,51.663,376.857,1448.26,10.415,2865.735,19.887,0.429
llokxz,S26,6,Contender,0.667,0.5,1.333,2.667,299.167,25.0,365.404,51.291,260.667,1420.541,9.079,3410.805,16.156,0.5
Kenjicat17,S26,4,Contender,0.75,0.0,1.0,2.5,296.25,30.0,308.107,45.067,369.5,1485.866,9.31,3193.927,21.996,0.75
maxf,S26,1,Contender,0.0,2.0,0.0,3.0,260.0,0.0,289.0,45.3,452.0,1383.0,4.339,3041.0,28.08,1.0
Ni4ki,S26,1,Contender,1.0,1.0,0.0,6.0,319.0,16.667,369.0,60.46,619.0,1460.0,9.214,2817.0,30.847,0.0
