Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
trock,S23,18,Veteran,0.722,0.5,1.778,1.944,349.611,34.245,358.262,44.447,477.889,1483.488,13.049,2868.455,19.979,1.222
Astro-HxIIFire,S23,8,Veteran,1.0,0.75,1.0,2.0,371.125,49.206,411.007,45.243,499.0,1621.191,16.749,2911.079,19.948,1.625
Braybaum02,S23,28,Veteran,0.536,0.786,1.536,1.857,333.357,32.381,349.331,47.618,354.5,1482.084,9.811,2915.462,18.491,0.607
DEMOralize,S23,25,Veteran,0.72,0.56,1.24,2.4,336.52,25.322,439.189,52.511,697.32,1624.958,20.356,3162.378,22.885,5.84
DribblingPenguin,S23,16,Veteran,0.812,0.5,1.812,2.062,381.625,37.311,383.702,46.93,420.625,1511.255,12.516,2950.685,16.298,0.562
Stemantics,S23,24,Veteran,0.875,0.5,1.25,2.75,348.083,32.823,350.59,51.832,540.25,1495.214,11.315,3064.054,21.385,1.708
galacticcccc,S23,32,Veteran,0.875,0.344,1.156,2.531,317.906,32.6,396.614,49.293,575.156,1485.064,12.163,3012.355,22.363,0.656
Dub_Dill,S23,12,Veteran,1.167,0.417,1.667,3.25,401.917,32.178,390.653,57.282,659.0,1579.538,15.2,2993.607,23.942,0.833
GameGang,S23,27,Veteran,1.185,0.63,0.963,3.222,384.259,37.696,364.574,46.367,576.741,1570.022,13.489,3108.525,21.248,1.111
M1ke1sMy1ke,S23,20,Veteran,0.7,0.7,1.75,2.4,368.55,31.894,407.261,46.065,440.8,1489.181,12.824,2990.102,18.435,1.25
PublicEnemy#1,S23,8,Veteran,1.125,0.875,1.625,3.125,441.625,36.397,392.44,46.96,640.75,1505.231,14.523,2877.906,26.18,1.625
Squashy,S23,28,Veteran,0.929,0.964,1.714,2.429,431.179,39.621,359.117,45.014,478.464,1452.945,9.942,2791.831,23.052,0.643
steel.reserve,S23,24,Veteran,0.625,0.583,1.958,2.125,372.292,28.877,340.625,46.419,478.625,1444.34,10.689,2962.372,20.396,0.708
IntimateYak829,S23,32,Veteran,0.688,0.594,1.531,2.125,334.344,32.551,366.342,48.461,453.719,1465.973,8.731,2731.142,19.295,0.344
WP_Merciless,S23,16,Veteran,0.875,0.75,0.75,2.562,312.812,30.342,330.95,52.738,438.75,1496.859,10.844,3121.44,20.859,0.625
daggumbigfeet,S23,16,Veteran,0.688,0.5,1.0,2.0,288.188,36.31,309.959,49.325,441.812,1463.645,9.08,3088.305,20.594,0.812
luckyy.12,S23,16,Veteran,0.5,0.875,1.25,2.625,335.25,17.5,400.371,46.069,414.375,1552.502,17.505,3045.134,18.839,1.312
nickm,S23,28,Veteran,1.0,0.357,1.571,2.786,394.036,37.282,418.69,44.597,464.464,1516.341,11.456,2882.379,19.512,0.643
ARJ,S23,15,Veteran,0.667,1.0,1.333,2.2,340.267,34.408,395.36,43.517,491.333,1544.719,13.136,3021.253,20.484,1.333
Flurry ^-^,S23,20,Veteran,1.4,0.5,1.5,3.2,434.8,46.036,378.389,50.784,456.8,1579.608,12.682,3240.812,18.917,0.6
Goose,S23,8,Veteran,0.875,0.875,1.0,2.375,360.75,43.75,369.463,47.851,617.875,1519.837,11.31,3263.203,23.321,1.75
Ocular8,S23,15,Veteran,1.667,0.333,1.4,3.6,475.267,45.239,347.849,46.256,475.467,1503.12,11.582,2844.885,23.623,0.867
Tyyphoon454,S23,24,Veteran,1.125,0.667,1.667,2.792,407.917,40.711,359.054,48.209,482.083,1513.12,14.288,3164.574,20.788,1.958
sinoda_20,S23,24,Veteran,0.625,1.042,1.375,2.542,349.167,23.835,494.071,50.872,779.208,1625.418,21.344,2821.737,25.127,2.958
ski,S23,27,Veteran,1.0,0.519,1.593,3.074,392.37,34.103,333.986,46.452,339.407,1449.359,9.857,2859.792,18.645,0.741
Afino,S23,24,Veteran,0.75,0.375,1.375,2.375,330.833,33.141,396.06,45.706,574.208,1553.245,13.093,3092.192,20.906,2.75
Nuummite,S23,27,Veteran,0.815,0.593,1.481,2.852,380.852,27.197,323.089,44.125,403.926,1380.606,6.584,2751.78,20.656,0.407
Rex,S23,14,Veteran,1.5,0.5,0.5,3.429,382.929,38.81,373.419,47.073,551.0,1480.325,9.382,2999.728,26.115,0.857
chefty,S23,22,Veteran,0.727,0.682,1.0,2.409,330.682,24.988,410.124,46.487,433.955,1562.198,12.807,2857.347,20.95,0.409
jknop2,S23,21,Veteran,0.524,0.667,1.667,1.905,333.048,39.145,365.936,47.07,474.714,1488.161,12.365,2977.079,21.68,1.476
oneplayamaker,S23,28,Veteran,0.786,0.393,1.286,2.643,334.893,28.895,423.027,51.967,551.464,1678.181,19.229,3148.247,22.529,1.143
Absolutely TOR,S23,23,Veteran,0.696,0.522,1.435,2.565,360.435,27.961,358.577,51.881,399.304,1536.041,12.751,3128.928,19.492,0.826
BIGbadBULLMAN13,S23,20,Veteran,0.4,0.5,1.1,2.0,263.1,18.167,439.153,51.74,729.7,1572.69,17.144,3067.949,23.917,1.7
BaldManStreamer,S23,20,Veteran,0.65,0.55,1.4,2.7,346.0,26.468,362.158,46.591,543.75,1521.952,11.051,2902.741,23.37,0.75
crackdragon,S23,19,Veteran,0.368,0.474,1.211,2.895,314.211,9.516,386.443,45.695,462.0,1627.839,14.671,3069.633,21.348,0.789
halibut907,S23,24,Veteran,0.75,0.5,2.0,2.833,407.25,26.978,463.871,51.676,710.292,1637.026,19.209,3080.144,21.843,0.833
janixity.,S23,21,Veteran,0.714,0.333,1.286,2.905,310.857,21.224,413.813,43.798,594.048,1549.906,12.813,2778.843,26.359,1.238
Armando,S23,20,Veteran,0.7,0.85,1.35,2.85,338.7,25.714,375.439,48.894,375.95,1496.195,10.366,3114.603,21.974,0.95
Braamse,S23,12,Veteran,0.917,0.667,1.0,3.167,322.667,28.846,386.801,41.714,592.333,1499.429,11.014,2921.411,24.467,1.583
Heyzisthename11,S23,24,Veteran,0.875,0.667,1.208,2.75,371.833,34.18,366.724,49.425,447.708,1469.873,9.872,3153.049,20.021,1.042
Humble Potato,S23,12,Veteran,0.75,0.5,1.75,2.25,344.5,34.583,367.128,44.634,466.167,1505.555,10.486,2958.26,20.717,0.917
Jay_Kay99,S23,4,Veteran,0.75,0.25,0.25,3.0,291.5,25.0,340.721,45.042,437.5,1463.072,10.654,2758.905,24.646,0.75
archhie.,S23,20,Veteran,0.8,0.5,1.25,3.15,353.15,25.608,382.486,46.917,431.0,1499.838,13.929,2883.929,22.31,1.15
AquaP,S23,19,Veteran,0.474,0.263,1.632,2.526,326.842,21.053,330.226,43.615,312.158,1511.062,11.748,2965.453,16.157,0.684
Jake,S23,24,Veteran,0.5,0.292,1.167,2.083,270.792,23.018,385.525,53.76,547.417,1588.532,18.074,2939.021,20.456,0.792
SmithRL.,S23,16,Veteran,0.75,0.562,1.375,2.062,348.062,37.798,435.614,50.719,558.438,1511.62,14.034,2872.734,19.014,1.0
autonomii,S23,8,Veteran,0.625,0.875,1.0,2.75,331.0,22.727,430.831,43.203,556.5,1589.428,16.871,3006.779,23.462,2.25
lovegreyhounds,S23,24,Veteran,0.625,0.667,1.583,2.833,373.792,23.434,379.56,55.442,461.375,1483.517,13.35,3027.418,19.226,0.75
the chosen one,S23,20,Veteran,1.35,0.35,1.4,3.55,447.9,36.158,487.473,49.792,766.2,1629.639,21.347,2834.042,24.583,1.75
Defiance,S23,18,Veteran,1.111,0.278,1.444,2.889,379.111,39.498,393.957,50.316,529.444,1498.739,12.512,2972.456,20.816,1.889
Dirt D Dan,S23,12,Veteran,0.583,0.333,0.75,2.417,277.75,24.091,370.395,48.792,399.333,1480.825,10.18,3059.361,20.361,0.583
Metatonixz,S23,24,Veteran,0.958,0.625,1.375,3.042,394.167,31.159,356.977,50.624,506.458,1531.126,11.177,2912.035,22.774,0.833
Reccoonn,S23,22,Veteran,0.682,0.636,1.273,2.0,341.545,34.599,380.565,50.326,651.273,1563.777,13.717,2783.188,21.773,1.545
Terx,S23,24,Veteran,1.0,0.792,1.042,2.917,367.708,35.406,387.366,47.213,482.208,1508.541,10.474,2944.695,21.632,1.333
silence4073,S23,19,Veteran,0.684,0.579,1.263,2.158,331.526,29.845,357.379,49.081,403.211,1506.172,11.489,2927.436,20.126,1.053
vTheTankMan,S23,20,Veteran,0.9,0.55,1.45,2.8,392.65,35.91,418.766,48.38,511.1,1575.43,12.374,3080.873,22.097,0.65
BawaRL,S23,8,Veteran,1.5,0.5,1.375,2.875,438.0,49.615,439.151,46.459,550.875,1543.412,15.669,2724.13,24.089,0.875
The_Wheelman_95,S23,4,Veteran,1.0,0.25,2.0,2.5,394.75,40.0,410.402,50.909,540.75,1609.246,20.701,3104.417,18.303,1.75
cozyboy,S23,17,Veteran,0.529,0.353,1.529,1.0,282.824,48.235,404.361,44.944,615.529,1609.561,19.381,3093.619,20.546,1.882
depressed vibez,S23,16,Veteran,0.938,0.688,0.688,2.875,333.5,33.279,374.368,47.885,406.625,1501.553,10.191,2690.162,22.449,0.812
CosmicFlames.,S23,6,Veteran,0.167,0.333,1.333,1.667,217.167,11.111,270.758,53.431,446.667,1434.129,8.246,3085.103,20.568,0.167
Yort,S23,8,Veteran,1.375,0.5,1.375,2.875,420.625,47.727,385.154,48.941,452.0,1452.344,11.522,3256.14,17.289,1.25
watz,S23,13,Veteran,0.615,0.385,1.923,1.692,350.769,33.516,393.429,45.897,347.923,1510.458,12.395,2913.968,15.89,0.308
Pelex,S23,9,Veteran,0.444,0.667,1.111,1.778,271.444,26.984,369.949,40.721,463.667,1476.79,10.24,2843.48,17.114,0.778
Ziffy,S23,24,Veteran,0.958,0.542,0.875,3.25,368.208,29.951,411.054,46.862,615.042,1529.75,12.597,2887.623,25.154,0.667
auto,S23,7,Veteran,0.714,1.143,0.286,2.286,303.429,31.293,428.314,50.008,519.0,1615.326,17.805,3140.989,23.55,1.143
Irishhhh,S23,16,Veteran,0.688,0.875,1.312,3.0,335.938,23.79,341.534,52.385,508.125,1484.985,10.765,3138.25,17.428,1.625
stealthman777,S23,21,Veteran,0.524,0.524,1.0,2.143,260.714,23.22,281.266,48.519,419.19,1372.022,5.932,3126.621,21.386,0.333
saltybikini,S23,15,Veteran,0.933,0.333,1.2,2.6,343.8,36.479,367.518,48.418,481.533,1529.382,13.918,3031.992,22.515,1.267
Polashjl,S23,14,Veteran,1.071,0.571,1.5,2.857,376.571,46.193,402.396,48.007,560.214,1489.529,14.069,2806.636,24.664,1.786
Causing .,S23,12,Veteran,0.833,0.75,1.0,2.917,354.667,28.419,476.188,50.322,710.0,1632.274,20.581,2921.816,25.132,1.5
JoJo-sepy,S23,14,Veteran,0.857,0.857,0.857,2.571,327.571,33.81,394.541,47.357,412.0,1542.982,12.931,3060.975,17.995,1.0
Light_Wigglebean,S23,16,Veteran,0.938,0.438,0.75,3.438,324.688,28.921,482.728,54.334,938.938,1703.759,26.052,3033.816,29.419,2.125
NotbeanRL,S23,13,Veteran,0.538,0.462,1.462,2.0,294.385,21.678,316.131,44.537,379.077,1433.527,7.563,2807.185,19.673,0.769
iceefox !,S23,12,Veteran,0.417,0.25,1.167,2.583,281.25,16.061,469.786,43.585,567.0,1605.996,16.915,2826.424,22.814,0.5
ObiJuanKenoi,S23,4,Veteran,0.25,0.5,1.0,2.25,261.25,11.111,323.805,53.085,444.5,1491.925,11.609,3075.144,21.367,0.0
Burger.101,S23,8,Veteran,0.5,0.375,0.875,2.375,285.875,16.667,428.729,46.759,572.875,1491.299,11.142,2756.811,26.066,0.5
Assassin_funny.,S23,22,Veteran,0.364,0.455,1.591,1.636,287.909,22.529,382.989,49.524,446.0,1486.605,13.097,3178.61,20.475,1.182
zxch(?),S23,14,Veteran,0.643,0.286,1.143,2.714,306.357,24.592,373.953,49.645,513.071,1563.651,15.251,3120.82,20.735,1.429
BroskiJAZZ,S23,5,Veteran,1.0,0.4,1.2,2.6,325.8,40.0,392.44,46.896,594.6,1519.906,12.062,2817.893,24.05,1.8
kj,S23,9,Veteran,0.667,0.778,0.667,2.556,297.111,27.778,445.127,44.411,651.111,1611.699,19.612,2673.647,24.038,1.333
sharkhax,S23,8,Veteran,0.125,0.5,2.0,0.875,275.5,12.5,352.02,51.677,449.0,1470.722,11.923,3150.531,17.389,0.875
Jaybeauh,S23,5,Veteran,0.6,1.6,1.4,2.0,380.4,30.0,383.479,48.729,429.4,1473.96,10.62,2955.941,20.858,0.6
cowtooth,S23,12,Veteran,0.583,0.5,1.667,2.667,356.667,23.972,410.522,47.719,466.0,1557.682,13.136,3016.418,19.957,1.333
Tinsel,S23,16,Veteran,0.938,0.75,1.812,2.688,420.25,34.848,323.822,48.355,375.688,1545.141,12.312,3013.545,19.89,0.875
DrSkimMilk,S23,9,Veteran,1.0,0.222,1.778,2.0,383.778,50.265,320.745,50.718,375.889,1409.424,8.214,3128.873,18.572,0.556
Mayhem,S23,4,Veteran,0.5,0.25,0.5,2.0,208.0,25.0,373.55,50.033,412.5,1569.492,12.992,3090.115,22.124,0.25
KSUWILDCATS249,S23,11,Veteran,0.909,0.818,0.636,2.909,343.273,34.141,384.333,49.617,463.727,1461.946,12.744,3037.356,20.589,0.909
Zoomin,S23,16,Veteran,1.25,0.688,1.562,2.875,436.188,46.31,349.731,47.217,404.812,1533.486,13.708,2923.796,22.344,0.062
Robbie,S23,10,Veteran,0.7,0.7,1.2,2.3,330.2,31.0,372.555,45.524,397.5,1472.643,13.489,3181.892,17.65,0.5
Chinchilla929,S23,4,Veteran,1.0,0.25,1.75,1.75,357.0,57.143,327.053,51.242,270.75,1456.575,11.374,3213.24,16.981,0.5
Allusion.-.,S23,14,Veteran,0.643,0.5,1.214,2.571,326.786,27.619,384.404,50.726,349.143,1558.3,14.296,2955.617,18.619,0.714
rwalls516r,S23,1,Veteran,0.0,0.0,0.0,1.0,134.0,0.0,399.0,48.61,644.0,1583.0,15.529,3369.0,23.84,0.0
IKlutch all in,S23,3,Veteran,0.333,0.333,2.0,2.667,335.333,12.5,419.862,47.34,354.667,1548.517,13.65,3136.793,21.004,2.0
TheFrostNL,S23,3,Veteran,0.0,0.667,2.0,2.0,284.333,0.0,402.109,46.607,542.667,1516.73,11.85,2936.223,21.853,0.0
Dayz,S23,8,Veteran,1.375,0.375,1.625,2.875,444.75,42.411,359.965,47.74,402.125,1574.887,14.02,3061.24,18.824,1.125
IKlutch all in TTV (Live),S23,11,Veteran,0.364,0.455,1.636,2.091,312.0,19.481,413.196,50.474,750.727,1543.697,14.666,3097.257,23.011,1.091
Shrimplash,S23,4,Veteran,1.5,0.5,1.25,4.0,397.75,37.5,418.139,50.407,551.25,1526.729,14.835,2893.194,25.646,1.5
m.nkee,S23,12,Veteran,0.667,0.833,1.25,2.667,353.667,22.586,398.895,46.868,706.0,1465.469,12.864,2751.536,22.915,2.25
Kovalchuk,S23,8,Veteran,1.125,0.5,2.125,3.625,448.25,30.147,361.448,45.806,377.875,1494.046,13.817,2683.76,19.808,0.5
Oda Noboostnaga,S23,4,Veteran,1.0,1.0,1.0,1.5,353.0,66.667,272.564,47.966,367.25,1427.14,8.673,3016.689,16.609,0.25
OmniMurders,S23,8,Veteran,0.875,0.25,0.875,2.75,293.5,32.5,330.83,51.317,507.625,1394.988,9.389,2864.753,21.966,1.375
Shrek Is The Best Anime,S23,4,Veteran,0.0,0.75,0.5,0.75,183.75,0.0,313.309,54.278,541.25,1519.753,10.217,3177.938,22.474,1.25
SHAdohwj_,S23,8,Veteran,0.75,0.25,0.625,2.5,255.625,29.67,393.291,54.268,550.875,1580.006,17.423,2927.199,21.073,1.0
qTezo,S23,4,Veteran,0.25,0.5,2.0,1.0,262.0,25.0,310.747,49.628,340.75,1404.381,9.2,2838.586,17.883,0.5
BanThisOne2,S23,4,Veteran,0.5,0.75,1.75,1.5,396.25,33.333,402.152,41.092,412.75,1451.371,13.285,3022.582,18.636,1.0
JoeZ,S23,4,Veteran,0.75,0.75,1.0,2.25,319.5,33.333,353.572,50.022,547.75,1567.772,14.016,3264.294,26.063,1.0
Smy  e,S23,4,Veteran,0.25,1.25,1.5,2.0,373.0,12.5,385.289,51.044,537.0,1581.187,15.148,2946.852,19.889,2.25
Chicken,S23,15,Rival,0.667,0.733,1.733,3.0,403.0,21.746,355.71,50.335,602.467,1478.702,9.542,3167.394,21.212,1.933
EyeSucka,S23,8,Rival,0.75,0.375,1.875,3.125,372.25,23.333,262.659,51.921,309.875,1396.129,6.1,2846.327,17.767,0.25
Gama The Dwarf,S23,12,Rival,0.833,0.333,1.75,2.5,371.083,35.185,347.988,50.939,409.417,1457.257,10.74,2855.459,16.516,1.333
I'm Pale,S23,3,Rival,0.333,0.333,2.0,4.333,362.333,7.692,373.507,53.672,498.333,1486.355,9.866,2917.651,21.589,0.667
Machnetic,S23,12,Rival,0.75,0.417,1.667,2.583,385.5,27.14,455.941,45.935,637.833,1602.033,18.379,2664.17,19.673,1.083
Wavy,S23,15,Rival,1.067,0.467,1.0,3.4,379.267,28.853,430.455,52.487,828.733,1530.126,13.597,3214.683,23.643,1.8
mogulmaniac5480,S23,15,Rival,0.733,0.267,1.267,2.733,333.8,22.784,366.548,49.599,491.733,1414.468,10.025,3267.882,19.52,0.8
Blurrryy.,S23,14,Rival,0.357,0.214,1.071,2.214,244.214,15.238,366.689,55.888,465.0,1479.732,9.499,2994.054,19.102,0.429
JazzMagic.,S23,7,Rival,0.857,0.143,1.143,2.286,326.143,38.571,353.198,49.991,531.0,1490.681,10.137,3015.671,21.457,0.714
Tropicalshortsba,S23,8,Rival,1.5,0.75,1.25,3.375,439.0,44.602,402.617,50.251,422.75,1547.347,16.639,3051.275,17.938,0.5
Ziggy.,S23,8,Rival,0.25,0.375,1.375,1.5,277.75,18.75,404.445,52.303,548.625,1680.223,19.385,3282.763,21.83,0.75
cjAstr0-,S23,8,Rival,0.5,1.125,0.625,2.5,308.25,20.0,364.653,51.465,549.75,1530.978,14.769,2868.875,23.209,1.25
vAirwick,S23,8,Rival,1.5,0.875,1.125,3.125,441.625,47.756,379.173,47.592,529.875,1496.33,12.559,2850.176,22.328,1.625
x ARC Fives x,S23,3,Rival,1.0,0.0,1.333,2.333,354.0,40.0,253.611,53.835,237.333,1411.718,6.909,3205.041,18.66,1.333
Cognitixn,S23,12,Rival,0.583,0.667,2.0,2.083,384.5,20.147,374.102,48.502,549.083,1507.117,10.879,2946.466,21.002,0.917
Dunnie14,S23,8,Rival,1.0,1.125,1.25,2.75,422.625,30.208,347.971,48.01,550.375,1488.22,9.544,2817.472,23.169,0.75
Free.,S23,16,Rival,0.75,0.375,1.188,2.875,318.625,30.461,394.134,47.596,517.875,1513.274,11.589,3162.854,24.255,0.688
Hypernova,S23,12,Rival,0.333,0.667,1.833,1.917,351.917,15.741,434.989,50.881,673.917,1578.272,15.775,2998.857,21.484,2.083
Panda,S23,10,Rival,0.6,0.6,1.3,2.3,306.9,37.333,358.504,44.448,631.5,1440.845,9.107,2969.913,22.562,0.8
Raw Mushrooms,S23,4,Rival,2.5,0.25,2.0,4.0,659.5,62.5,426.856,49.026,471.0,1467.254,9.616,2687.443,19.094,2.25
CarnageWolfBite,S23,7,Rival,0.0,0.571,1.286,0.714,213.714,0.0,382.186,46.974,538.0,1605.077,16.855,3193.773,21.107,3.286
Flyerrr85,S23,5,Rival,0.8,0.8,1.2,3.6,342.8,34.118,309.934,51.532,334.4,1488.439,9.041,3024.837,21.301,1.0
Swanny2.0,S23,8,Rival,1.0,0.25,1.125,2.375,368.0,42.222,375.257,50.423,405.625,1469.496,12.049,2801.285,16.258,0.75
Yurrbo?,S23,8,Rival,1.25,1.0,2.25,3.0,516.875,45.714,378.552,51.321,436.875,1510.577,12.814,2907.315,22.245,0.625
Absta,S23,4,Rival,0.0,0.75,1.25,1.0,227.75,0.0,420.049,44.997,551.5,1548.444,12.705,3021.898,19.012,2.0
Bazzinga,S23,12,Rival,0.917,0.583,1.583,2.25,383.25,42.424,322.438,51.716,484.917,1471.868,9.065,3165.959,17.143,0.667
ExecutivePowers,S23,12,Rival,0.667,0.583,1.5,2.417,334.583,30.117,360.93,49.399,425.167,1485.175,8.387,2936.599,19.831,1.333
AverageChris,S23,8,Rival,1.0,0.5,1.125,2.25,352.0,46.25,337.917,55.187,504.375,1538.375,11.941,3486.163,19.76,0.75
Bushier Brow,S23,16,Rival,0.688,0.5,1.25,2.938,350.25,23.489,365.617,45.234,386.875,1487.277,11.805,2954.249,19.758,0.812
Kayo,S23,6,Rival,0.5,0.5,1.0,2.0,306.0,25.0,344.645,41.663,445.167,1436.658,9.046,3064.256,21.873,0.5
Mangy,S23,3,Rival,0.0,1.0,1.0,0.667,224.0,0.0,364.859,51.169,501.667,1498.022,9.042,3182.22,23.689,1.0
ShoddyWolfman,S23,4,Rival,0.75,0.75,1.0,3.0,366.0,25.0,351.152,42.562,363.25,1452.477,10.27,2712.919,20.577,0.5
Skrilpp,S23,2,Rival,2.0,0.5,1.0,3.5,439.5,57.143,409.857,46.357,296.5,1491.245,9.946,3028.694,20.0,0.5
Hoyci,S23,8,Rival,0.375,0.5,1.375,2.125,278.125,17.361,357.425,47.74,541.125,1467.148,10.713,2940.344,19.721,0.625
slendda,S23,13,Rival,1.308,0.692,0.846,4.0,414.462,31.8,397.289,46.342,530.308,1510.77,11.252,2872.971,24.125,1.077
Cob,S23,7,Rival,0.571,0.286,0.857,2.714,275.714,20.408,369.031,41.286,460.286,1495.766,11.059,3097.884,19.708,0.143
Dooqal,S23,1,Rival,0.0,2.0,0.0,0.0,174.0,0.0,461.0,38.64,209.0,1625.0,14.731,3376.0,13.444,0.0
Jacob.,S23,12,Rival,0.833,0.5,1.0,2.167,334.833,42.857,383.048,54.997,570.167,1566.047,12.209,2927.641,20.922,0.75
dr_zachattack,S23,7,Rival,0.286,0.286,1.286,1.857,252.714,12.698,421.448,51.336,483.857,1528.959,14.42,2941.679,21.414,0.571
nizz,S23,7,Rival,0.143,0.143,1.0,2.0,241.857,5.714,356.415,44.117,415.571,1476.74,10.753,2827.122,19.646,0.571
Cuddlingus,S23,12,Challenger,0.167,0.417,0.583,1.0,177.167,27.778,411.589,46.62,557.25,1571.048,12.405,3182.203,20.603,1.167
Danub,S23,8,Rival,0.875,0.375,1.5,2.125,362.75,42.361,419.468,50.908,640.375,1537.616,15.236,2584.932,20.42,0.375
DonYvan,S23,19,Rival,0.632,0.474,1.421,2.368,332.316,28.346,361.184,49.734,464.526,1444.614,9.568,2927.537,20.995,1.421
RainTheReaper,S23,7,Rival,0.571,0.714,1.286,2.429,304.857,16.327,424.656,50.448,653.429,1584.847,13.914,3174.885,23.003,1.429
T Sant,S23,17,Rival,0.765,0.706,1.529,2.294,365.412,33.881,325.633,51.586,494.824,1471.468,11.504,2904.1,20.721,1.0
Vortex3524,S23,16,Rival,0.938,0.375,1.0,2.438,331.5,40.866,254.972,50.886,341.75,1386.28,4.971,2701.668,20.468,0.312
Pana,S23,6,Rival,2.667,0.167,1.667,4.667,612.333,57.505,373.056,50.445,502.167,1537.052,14.179,3259.402,21.786,0.667
EKA Luminous,S23,4,Rival,1.0,0.25,1.25,3.5,358.0,28.571,401.924,49.454,575.5,1519.406,13.335,2773.517,24.098,0.5
Pythronex,S23,4,Rival,1.75,0.25,0.5,3.5,391.75,50.0,338.813,48.338,419.75,1457.021,11.939,2775.231,24.29,1.0
jmrrr.,S23,1,Rival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37,0.0,766.0,0.0,2895.0,0.0,0.0
ACDye2,S23,5,Rival,0.6,0.2,1.8,2.0,316.8,24.0,349.919,53.068,607.4,1514.532,13.253,3019.373,25.549,1.0
Hyper,S23,12,Rival,1.0,0.583,0.5,3.25,353.333,31.111,370.9,50.733,505.25,1486.392,11.561,2868.364,26.893,1.083
JoeExotic,S23,3,Rival,0.0,0.667,1.333,3.0,283.667,0.0,345.758,55.052,397.0,1507.182,12.739,3061.23,19.846,1.333
MattViaAirwaves,S23,4,Rival,0.5,0.0,1.0,2.25,251.25,22.222,337.752,50.502,482.0,1479.878,9.606,3008.288,18.76,0.75
Squatch70,S23,12,Rival,0.667,0.417,0.833,2.333,326.75,31.054,396.378,48.949,525.5,1574.969,14.333,2850.918,24.066,0.583
cJax,S23,3,Rival,0.333,0.0,1.333,1.667,278.667,20.0,367.783,46.237,362.667,1438.561,9.7,3096.789,17.158,0.0
xPrism,S23,2,Rival,0.0,0.5,1.0,1.0,220.0,0.0,313.706,47.469,309.0,1344.407,6.637,3470.421,17.129,0.0
Blun,S23,8,Rival,0.875,0.625,1.5,2.375,377.5,41.071,350.36,50.4,493.375,1552.841,13.326,2820.665,23.939,1.0
CrowBar7570,S23,12,Rival,0.75,0.75,0.75,3.0,306.5,24.63,410.493,45.013,535.5,1607.499,16.95,3115.489,23.115,1.083
Drupenson,S23,8,Rival,0.875,0.375,0.75,2.75,309.875,32.5,369.061,46.017,585.0,1488.463,12.112,2948.551,22.163,1.125
Ruthle,S23,11,Rival,0.455,0.636,1.0,1.545,302.727,35.931,384.73,44.826,602.818,1497.152,11.839,2698.963,25.381,1.636
Chase,S23,12,Rival,0.833,0.917,1.167,3.333,378.167,26.239,419.733,48.903,616.0,1558.3,13.939,3151.457,24.707,1.167
GreatHonda,S23,12,Rival,0.75,1.167,0.667,3.417,351.667,20.28,330.878,47.843,469.917,1421.435,7.534,3139.57,24.367,0.583
Irozuh-,S23,6,Rival,0.333,0.333,1.167,1.667,275.167,14.815,396.574,45.067,470.0,1527.363,12.612,3059.288,20.13,0.333
Light,S23,11,Rival,0.909,0.455,1.0,2.636,320.364,36.453,354.509,46.63,465.545,1465.698,8.421,2706.49,19.818,0.545
TrickyZekie,S23,7,Rival,0.571,0.714,1.857,1.714,331.0,39.286,368.233,50.597,590.857,1499.398,12.394,2992.815,22.084,1.143
Vera,S23,5,Rival,1.6,0.4,0.6,3.0,393.8,55.909,390.515,49.034,496.6,1504.712,14.432,2876.208,23.61,0.4
xDracO0,S23,4,Rival,1.5,0.25,0.75,3.0,356.75,50.0,457.105,52.348,734.0,1564.584,15.946,3006.898,25.62,1.5
13o0k,S23,12,Rival,0.583,0.417,2.167,2.5,432.667,23.651,354.317,56.229,480.083,1487.695,11.8,2879.795,18.935,0.75
BOLT-Phantom-_-,S23,2,Rival,1.0,0.0,2.0,3.5,435.0,28.571,340.698,49.706,524.5,1418.748,8.006,3065.839,23.431,0.5
Canadian Gamer,S23,2,Rival,0.5,0.5,0.5,2.0,238.0,25.0,366.969,50.778,319.5,1475.425,11.884,3371.016,23.175,1.0
ChefHoffy,S23,8,Rival,0.625,0.5,0.875,3.625,316.875,17.5,370.231,52.996,532.625,1488.848,12.202,3115.2,19.527,1.25
Dondo RF,S23,8,Rival,0.5,0.125,1.5,1.5,299.75,27.083,363.49,47.02,496.625,1515.615,12.104,3067.503,20.957,1.25
Riko,S23,8,Rival,0.5,0.5,1.125,2.125,284.5,23.611,301.338,55.546,529.375,1441.243,7.774,3069.378,23.499,0.625
SNOWIS,S23,10,Rival,0.6,0.3,0.8,1.8,263.0,17.143,385.206,49.708,490.5,1505.388,11.368,2998.715,20.375,1.2
Stone-Dog Millionaire,S23,12,Rival,0.5,0.417,1.667,2.083,353.5,25.185,378.184,49.378,540.667,1471.808,10.726,3021.338,19.578,1.667
Wrubby Wucky,S23,4,Rival,1.0,0.0,2.25,2.25,433.0,44.444,336.909,40.805,355.5,1493.496,10.153,2874.894,20.411,0.5
doctorprofessor_,S23,12,Rival,0.5,0.25,0.917,2.333,281.75,25.556,341.418,46.988,410.667,1473.111,11.424,2913.895,19.051,1.167
