Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Kaeso Clarus,S21,8,Veteran,1.125,0.25,1.5,2.625,358.125,42.857,387.877,48.381,540.875,1514.896,12.358,3264.703,20.704,1.75
Metatonixz,S21,14,Veteran,0.571,0.429,1.357,2.286,312.286,25.195,341.424,54.828,546.857,1458.642,9.494,3070.195,21.246,1.071
PoiisonDeath,S21,9,Veteran,0.333,0.667,1.222,2.333,318.222,15.0,343.904,52.681,528.222,1523.335,12.873,2972.881,24.146,0.444
Aztk_,S21,4,Veteran,0.25,0.5,1.5,2.25,281.25,11.111,331.615,54.151,398.5,1470.232,7.866,2766.104,17.703,0.25
Mattixbigs,S21,4,Veteran,0.75,0.25,1.0,1.5,301.25,50.0,302.997,47.342,235.5,1440.524,9.484,3266.257,15.226,0.25
Melon,S21,14,Veteran,0.786,0.5,1.0,2.429,314.071,31.593,442.042,56.848,690.643,1618.256,19.517,3147.356,22.1,1.357
pwapp,S21,4,Veteran,0.75,0.0,1.5,3.25,361.5,23.077,294.729,50.876,319.0,1368.162,8.468,2947.19,15.829,0.75
Irishhhh,S21,16,Veteran,1.0,0.375,1.125,3.062,347.562,31.923,370.915,53.136,474.938,1506.563,11.278,2977.076,20.558,1.125
Suckiest Sucker,S21,11,Veteran,0.545,0.909,0.818,2.364,321.0,22.771,357.946,48.167,518.636,1475.678,10.237,3082.088,23.124,0.909
Verza,S21,8,Veteran,0.875,0.375,1.0,2.625,332.875,42.5,466.269,47.081,663.625,1616.804,20.362,2983.443,22.146,1.125
Clyde,S21,4,Veteran,0.75,0.5,0.5,3.25,324.75,22.619,377.75,50.203,494.5,1474.979,12.387,3178.861,15.818,0.0
Frehgrunce,S21,7,Veteran,1.286,0.429,0.857,3.0,338.143,44.026,320.575,51.462,425.857,1447.606,8.375,3126.349,23.728,0.429
Gojo.,S21,7,Veteran,1.0,0.857,1.571,3.0,402.0,32.727,451.447,52.835,392.429,1588.705,19.317,3119.258,17.238,0.857
Nahzey,S21,9,Veteran,0.556,0.333,0.889,1.889,282.444,25.926,439.375,41.566,393.778,1545.664,15.406,3016.802,17.442,0.556
Theonlycrow2929,S21,7,Veteran,0.857,0.0,0.857,2.286,271.714,37.5,395.904,47.259,515.714,1510.866,12.279,3083.113,24.052,2.429
Thirteen,S21,11,Veteran,0.727,0.545,1.455,1.909,328.636,36.983,381.004,50.88,470.818,1555.45,12.493,3105.327,24.207,0.818
jj.dunbar,S21,6,Veteran,0.667,0.833,0.167,1.667,264.167,38.095,433.493,48.499,774.667,1592.894,18.353,2859.312,26.529,1.667
VrxVert,S21,6,Veteran,0.167,0.0,1.333,1.167,248.167,22.222,385.829,50.134,269.667,1464.678,11.315,2670.531,18.806,0.833
daggumbigfeet,S21,5,Veteran,0.4,0.8,1.0,2.0,240.8,20.0,375.607,51.81,497.0,1503.878,11.028,3218.568,20.278,1.6
Arbartenn,S21,4,Veteran,1.25,0.75,1.25,3.25,393.5,38.462,352.54,48.301,382.75,1436.183,8.745,2934.846,19.003,1.75
Donkmedaddy,S21,4,Veteran,0.5,1.5,1.25,2.25,380.5,22.222,381.787,48.929,504.0,1548.561,13.181,3123.93,20.77,2.0
RyanAwesome_,S21,4,Veteran,1.75,0.75,1.25,4.0,420.0,43.75,334.555,48.257,540.25,1433.279,8.602,3053.299,25.368,0.5
Sinon,S21,4,Veteran,1.0,0.25,1.0,3.0,342.25,33.333,487.112,50.239,910.5,1663.953,21.893,2965.277,25.006,0.75
ding83,S21,4,Veteran,0.75,0.25,1.0,2.0,306.75,37.5,347.515,55.308,476.5,1476.176,10.145,2963.178,19.269,1.0
lazyblister,S21,4,Veteran,0.0,0.75,1.5,1.5,231.5,0.0,282.619,48.041,419.75,1512.398,10.226,3140.631,20.072,0.75
BaldManStreamer,S21,15,Veteran,1.067,0.8,1.333,2.667,400.667,39.815,332.447,44.669,522.067,1489.588,9.12,2873.527,20.859,0.533
DrSkimMilk,S21,15,Veteran,1.267,0.2,2.267,3.0,452.933,44.238,334.328,50.642,340.933,1400.253,7.763,3185.99,17.66,0.533
Pullis.,S21,10,Veteran,0.9,0.4,0.9,2.4,312.8,35.778,376.386,56.748,539.0,1515.775,12.727,2850.98,22.424,0.5
Smyte,S21,7,Veteran,1.143,0.0,1.143,2.286,330.286,55.952,346.844,51.635,529.286,1511.423,12.401,3180.995,18.752,0.857
xZoarny,S21,11,Veteran,1.091,0.909,0.727,2.545,368.545,40.26,363.881,51.827,491.0,1517.695,14.244,2838.423,23.224,0.909
WittingHalo64,S21,6,Veteran,0.667,0.833,1.5,2.667,379.167,22.222,446.359,52.047,816.667,1613.963,18.325,3126.09,20.538,2.167
steel.reserve,S21,8,Veteran,0.375,0.75,1.25,2.375,306.0,15.341,329.805,44.362,403.25,1432.574,9.861,2937.241,19.035,1.0
Bosnia_2003,S21,15,Veteran,0.867,0.467,1.0,2.867,313.733,30.952,394.278,47.965,535.067,1496.108,10.374,3078.695,20.867,0.4
Onyx Raptoor,S21,4,Veteran,0.0,0.25,1.25,0.75,252.5,0.0,405.98,51.207,393.0,1537.56,15.951,2855.712,14.499,0.25
Redfire0817,S21,18,Veteran,1.056,0.778,1.222,3.056,418.389,34.805,437.922,52.356,677.167,1557.41,16.947,2530.506,26.066,0.944
SayNova,S21,17,Veteran,0.824,0.588,1.353,2.647,337.529,29.553,365.389,50.224,424.765,1512.529,12.566,2863.469,21.881,0.353
Zoomin,S21,18,Veteran,0.667,0.556,1.056,1.889,283.333,36.291,342.07,48.832,417.222,1534.364,14.478,3133.906,21.293,0.444
iProfessorEx,S21,8,Veteran,0.125,0.25,1.875,1.125,248.875,12.5,333.591,46.645,344.375,1451.125,9.16,3091.06,13.76,0.375
Orbit,S21,4,Veteran,0.75,0.5,2.0,1.75,340.5,42.857,399.577,50.424,551.5,1492.389,10.632,2803.847,23.13,0.5
Wafe,S21,4,Veteran,0.75,0.75,1.0,1.75,348.25,42.857,444.924,47.91,285.5,1572.905,15.429,2766.089,14.859,1.75
mulaa babyy,S21,4,Veteran,0.25,0.5,1.0,1.25,241.0,20.0,322.672,48.67,410.25,1475.302,9.255,3109.989,18.088,0.0
Miraak,S21,2,Veteran,0.5,0.5,0.0,2.5,208.0,20.0,360.549,44.399,485.0,1565.735,18.276,2852.296,19.04,0.5
Hyper,S21,8,Veteran,0.375,0.625,1.75,2.375,337.0,15.341,340.508,50.22,449.875,1479.279,11.328,3113.232,17.882,0.625
S_ckz,S21,8,Veteran,1.375,0.5,1.75,3.125,463.5,40.0,422.745,49.764,572.625,1559.033,15.062,2966.525,20.156,1.625
Shrek Is The Best Anime,S21,7,Veteran,1.429,0.571,0.857,2.571,382.857,59.048,323.691,48.26,361.143,1465.512,9.276,3218.592,21.229,0.571
dooby,S21,4,Veteran,1.0,0.25,0.75,1.75,308.5,57.143,340.537,47.565,214.0,1503.573,11.287,2978.339,15.443,0.5
HardPointy,S21,8,Veteran,1.625,0.625,2.125,4.25,527.875,41.209,394.465,52.675,676.75,1549.016,15.727,2751.18,22.228,1.5
Jackowanou,S21,4,Veteran,1.5,0.5,1.0,4.5,400.5,33.333,399.398,48.838,446.25,1463.978,8.587,2893.708,23.696,0.75
Jay_Kay99,S21,4,Veteran,0.5,0.75,1.5,2.0,326.0,25.0,346.798,43.831,450.5,1467.779,10.303,3020.113,21.868,2.5
Pour Me a Shot,S21,4,Veteran,0.5,1.25,1.5,2.25,342.75,22.222,382.167,50.181,480.5,1504.855,14.789,3236.4,21.453,0.5
Sauce_Boss_36,S21,8,Veteran,0.875,0.5,1.625,2.875,387.375,32.083,371.824,53.392,478.75,1505.473,10.492,3139.525,20.092,0.875
TGDirtyDan,S21,4,Veteran,1.0,0.5,1.5,4.5,425.0,22.222,364.233,46.574,561.25,1471.661,10.322,3033.348,21.195,1.0
.S,S21,12,Veteran,1.083,0.917,1.0,3.25,406.417,34.096,389.193,45.475,426.917,1494.703,10.01,3008.631,20.486,0.25
Billy_Man_Fi3h,S21,8,Veteran,0.75,0.875,1.375,2.25,384.625,29.167,411.893,50.436,554.875,1498.845,12.401,2593.946,20.562,2.0
Burger.101,S21,4,Veteran,1.0,0.5,1.25,1.75,329.0,57.143,390.185,45.598,393.75,1480.879,12.38,3102.688,22.079,0.75
Drummerboy2022,S21,8,Veteran,0.875,0.75,1.375,2.75,358.125,30.833,365.432,40.838,547.375,1476.332,10.811,3193.517,28.12,2.625
Tyyphoon454,S21,8,Veteran,1.0,0.5,1.125,3.25,367.875,26.144,346.761,47.293,527.875,1490.117,13.192,3077.839,23.251,2.375
ZavaRL,S21,12,Veteran,1.167,0.417,2.417,3.333,471.917,33.038,316.919,51.984,416.583,1472.689,9.866,2828.215,17.89,1.25
JoeExotic,S21,16,Rival,0.375,0.25,0.625,1.875,241.375,20.089,362.317,54.269,554.5,1477.859,11.432,3088.432,23.45,0.5
wntr,S21,8,Veteran,0.625,0.625,1.375,1.5,323.0,37.5,294.614,54.25,409.5,1504.075,11.435,3177.016,19.169,0.625
A Legit Bunee,S21,5,Veteran,0.4,0.8,1.4,1.8,282.8,21.429,383.676,44.34,468.2,1528.492,13.92,2899.401,19.025,0.4
Hydro  ,S21,4,Veteran,0.25,0.0,0.5,1.25,217.25,20.0,366.595,51.28,364.75,1543.835,15.78,2906.841,20.907,0.75
Nitro,S21,8,Veteran,0.5,0.5,1.625,2.375,334.75,20.714,364.713,53.053,594.25,1526.219,10.99,2905.198,20.857,1.5
Percussive3260,S21,8,Veteran,1.25,0.25,1.625,2.75,443.125,48.571,390.431,49.832,581.75,1520.593,13.708,2851.342,19.841,0.5
hoyci,S21,12,Veteran,0.583,0.5,1.5,1.583,315.083,38.056,348.741,48.305,468.917,1440.012,10.793,2909.649,17.863,0.583
BanThisOne2,S21,4,Veteran,0.25,0.5,1.5,1.75,294.25,14.286,386.254,49.839,570.75,1461.135,12.025,3077.314,17.613,1.25
Braybaum02,S21,4,Veteran,0.5,0.5,0.5,1.5,266.25,33.333,385.551,49.356,410.25,1494.614,11.642,3149.405,19.095,0.5
monter,S21,4,Veteran,0.75,0.0,1.75,2.25,364.5,33.333,329.121,47.367,306.25,1439.034,8.299,2796.268,15.361,0.0
Reccoonn,S21,4,Veteran,1.0,1.25,1.25,1.5,418.25,66.667,365.077,51.679,548.75,1547.336,13.502,2975.23,18.218,2.5
SirTommyNoble,S21,7,Veteran,0.571,0.429,0.571,2.714,249.571,20.816,405.488,51.957,603.286,1566.057,14.348,3219.585,20.746,1.0
Cundy,S21,4,Veteran,0.25,1.0,1.25,2.5,376.25,10.0,415.871,54.469,1106.0,1573.574,16.247,2856.265,27.329,1.5
Ice Phoenix,S21,4,Veteran,0.0,0.25,1.5,1.0,250.0,0.0,328.112,45.235,407.75,1435.377,9.406,3276.062,15.45,0.75
JustLaben,S21,4,Veteran,0.5,0.75,1.25,2.0,340.5,25.0,359.376,48.591,607.5,1445.526,11.671,3006.019,25.224,0.75
DrNasti,S21,3,Veteran,1.0,1.0,0.333,2.667,337.0,37.5,361.256,47.358,555.667,1522.497,12.762,3031.337,21.844,0.0
Jonezy,S21,4,Veteran,0.5,0.5,0.5,2.75,259.5,18.182,379.338,45.774,456.25,1558.302,10.354,2789.383,20.542,1.5
Llamaboy101,S21,1,Veteran,0.0,0.0,0.0,2.0,150.0,0.0,340.0,43.02,490.0,1522.0,11.766,3043.0,24.311,1.0
Monty.,S21,4,Veteran,1.0,0.0,1.5,2.25,320.25,44.444,493.328,48.527,713.25,1671.847,24.282,3032.041,27.078,2.25
Skriviere,S21,4,Veteran,0.25,0.5,0.75,2.0,272.75,12.5,383.714,50.604,436.75,1497.358,14.194,2932.879,20.923,0.75
ZeroPop11,S21,4,Veteran,0.25,0.75,2.25,1.25,330.5,20.0,287.464,52.809,434.75,1399.671,6.163,2953.434,19.939,0.75
bradyK-,S21,4,Veteran,1.0,0.25,2.0,2.0,366.25,50.0,359.605,53.632,440.75,1477.103,13.566,3064.055,20.764,0.75
Dread.,S21,8,Veteran,1.0,1.375,1.75,3.625,472.375,24.755,408.742,49.266,581.25,1480.505,9.128,2834.295,20.954,1.0
HaZard,S21,8,Veteran,1.375,1.125,1.375,3.5,487.5,37.222,376.723,54.903,730.875,1602.393,11.944,2819.636,25.431,1.75
Tydizzle,S21,4,Veteran,1.0,0.5,1.25,3.5,381.5,28.571,385.831,46.774,587.5,1543.371,12.559,3005.755,21.178,1.75
WP_Merciless,S21,4,Veteran,0.75,1.0,0.5,4.5,296.5,16.667,359.576,51.859,636.0,1520.345,12.092,3278.439,22.451,1.25
Faolaen,S21,8,Veteran,0.5,0.625,1.875,2.125,362.75,15.385,376.148,51.456,522.5,1546.131,11.895,2897.511,17.551,0.375
SlmRnchr,S21,4,Veteran,1.5,0.0,1.25,3.25,405.75,46.154,300.852,50.401,585.25,1455.448,9.503,2890.278,27.994,0.0
TheNio,S21,11,Rival,0.909,0.182,1.273,2.273,316.182,45.779,395.893,44.997,406.909,1529.815,11.719,3197.717,17.901,2.182
tehblister,S21,7,Veteran,0.429,0.429,1.429,1.571,271.286,29.762,315.572,43.808,349.143,1533.086,12.262,3035.488,19.46,0.286
Mose,S21,4,Veteran,1.25,1.0,1.5,3.5,458.75,35.714,403.264,44.523,611.75,1496.498,9.97,2775.576,21.697,0.5
ayLu,S21,2,Veteran,0.0,0.5,2.0,0.5,260.5,0.0,406.103,49.558,292.5,1515.205,12.856,2858.795,12.021,0.0
halibut907,S21,4,Veteran,0.75,0.25,1.0,2.5,314.75,30.0,454.333,48.424,680.0,1628.93,18.76,3087.784,19.158,0.5
speed_demon1215,S21,3,Veteran,0.667,0.667,2.0,1.333,329.667,50.0,340.469,47.352,506.333,1524.846,11.313,3074.084,21.256,1.333
Shai,S21,1,Veteran,2.0,1.0,3.0,3.0,600.0,66.667,436.0,39.29,381.0,1599.0,21.342,3448.0,18.962,0.0
assassin_funny.,S21,4,Veteran,1.25,0.25,0.25,3.0,307.0,41.667,403.368,48.541,440.25,1546.754,16.24,3231.683,19.163,1.25
jeremy,S21,4,Veteran,0.5,0.75,1.75,2.0,379.25,25.0,369.248,51.968,476.75,1508.826,14.244,2952.115,20.96,1.75
luckyy.12,S21,4,Veteran,1.25,0.5,1.0,3.0,419.75,41.667,410.072,48.169,371.75,1580.349,17.86,2878.431,19.433,0.25
Bunee RL,S21,4,Veteran,0.75,0.75,1.25,3.25,354.75,23.077,413.171,44.507,417.5,1542.262,15.248,2868.905,17.113,1.75
Ko.,S21,4,Veteran,0.75,0.25,1.75,4.5,398.25,16.667,414.559,50.239,770.0,1589.249,17.191,2925.915,22.355,2.0
Kalandor4,S21,2,Amateur,1.0,0.5,0.5,2.0,272.0,50.0,340.582,48.133,239.5,1428.052,7.229,3470.565,18.981,0.5
Manimal0731,S21,12,Amateur,0.667,0.667,0.833,1.583,289.333,44.444,269.507,48.55,339.583,1279.112,4.175,3188.461,16.977,0.167
MrAnderpants,S21,12,Amateur,0.75,0.667,1.0,2.25,309.667,33.241,268.642,44.223,469.0,1294.266,3.538,3128.831,19.943,0.917
XProteusX05,S21,8,Amateur,1.125,0.25,0.75,2.25,313.375,48.75,222.801,58.042,275.375,1295.309,4.456,3214.623,15.99,0.625
demonikgoat4061,S21,2,Amateur,0.0,1.0,0.0,1.5,141.0,0.0,341.592,50.688,325.0,1449.589,13.045,3297.634,20.794,0.5
th3lofty,S21,12,Amateur,0.583,0.333,1.75,2.25,349.75,32.536,314.497,60.825,411.5,1418.206,8.614,2757.077,17.633,0.333
xTT_Millzx,S21,4,Amateur,2.25,0.5,1.0,4.5,518.5,50.0,412.451,51.976,518.0,1509.782,9.771,2690.339,20.041,2.0
Casca757,S21,4,Amateur,2.0,0.75,0.0,3.75,391.75,53.333,275.257,52.393,420.0,1352.9,6.062,3034.152,23.026,0.75
Dracula__OG,S21,4,Amateur,1.25,0.75,1.0,2.75,350.5,45.455,445.815,38.367,750.0,1515.174,13.268,2918.187,30.181,2.75
MoonKnight2,S21,7,Amateur,0.429,0.429,1.571,1.857,322.143,23.413,289.877,57.791,313.0,1361.683,5.835,3622.776,13.529,0.286
Mos11bravo,S21,4,Amateur,1.25,2.0,1.75,3.5,505.75,35.714,271.472,53.157,336.5,1314.35,4.308,3051.112,18.62,0.0
Stolris,S21,8,Amateur,1.0,0.125,0.5,1.25,240.75,83.333,321.007,52.292,370.0,1360.546,8.892,3155.991,18.353,0.375
WrecklessJay02,S21,7,Amateur,0.714,0.571,0.857,1.286,257.286,48.571,345.625,43.731,242.143,1202.532,7.662,3087.588,15.228,0.143
7aco104,S21,12,Amateur,1.667,0.25,1.333,3.5,435.167,47.222,315.093,49.403,404.167,1470.733,7.717,2912.427,19.41,0.917
FattyMcChef04,S21,12,Amateur,0.5,1.0,0.833,1.833,288.167,36.667,343.659,53.585,364.25,1441.273,8.355,3091.666,19.496,0.417
Memlo UwU,S21,3,Amateur,0.333,0.0,0.667,1.333,181.333,33.333,256.547,47.043,222.667,1354.558,8.309,2926.946,15.359,1.0
Russ,S21,8,Amateur,0.5,0.125,0.25,2.0,199.625,23.636,257.359,50.664,344.5,1356.73,5.729,3432.362,18.276,0.5
maxf,S21,10,Amateur,1.1,0.5,1.3,2.4,363.0,48.242,252.467,47.937,268.6,1333.516,4.969,3260.871,17.526,0.2
yoshawatt,S21,7,Amateur,0.571,0.714,0.286,3.286,276.429,17.687,304.632,47.045,339.857,1386.914,5.993,2799.623,19.571,0.286
yournewSTEPDADDI,S21,6,Amateur,0.667,0.0,0.667,1.333,243.0,50.0,250.172,56.981,249.333,1426.138,7.638,3193.699,17.625,1.0
Link13211111,S21,3,Amateur,0.0,0.333,1.667,1.333,246.667,0.0,299.24,49.255,381.667,1231.539,5.912,2492.615,20.586,0.333
Murphalayycious,S21,6,Amateur,0.5,0.167,0.667,0.833,168.667,40.0,257.483,41.452,271.167,1320.365,6.65,3299.515,16.642,0.333
Lil DizNick,S21,8,Amateur,0.5,0.625,1.0,2.25,275.25,22.222,325.293,54.155,338.625,1501.129,11.758,3119.042,21.302,0.75
MungsApprentice,S21,8,Amateur,0.5,0.25,2.25,1.875,391.5,26.786,223.351,55.65,292.625,1328.172,5.425,3025.111,21.271,1.25
ShortyoShire,S21,6,Amateur,0.5,0.0,0.667,1.167,183.0,46.667,211.613,53.682,255.0,1255.34,4.189,3312.099,18.064,0.167
CascaUnbroken,S21,8,Amateur,0.625,0.5,1.125,2.5,321.5,25.758,263.618,49.376,363.875,1324.42,6.233,3029.004,22.096,1.625
EvilSuperman_,S21,8,Amateur,1.125,0.75,0.75,3.25,359.25,35.625,292.35,52.069,386.75,1342.821,4.677,3101.612,23.504,0.5
Loid Crismuss,S21,2,Amateur,0.0,0.0,0.0,0.5,116.0,0.0,216.0,41.895,113.0,1194.5,4.997,3395.5,16.301,0.5
ACDye2,S21,8,Challenger,0.25,0.375,2.375,2.75,333.25,9.402,328.543,51.674,427.0,1418.384,8.566,2988.219,18.95,0.75
Dark Odst RW7,S21,7,Challenger,1.143,1.143,1.286,2.0,407.857,51.19,439.089,56.301,704.857,1590.938,17.522,3154.965,22.625,1.714
Free.,S21,3,Challenger,1.0,0.667,0.333,3.0,320.0,33.333,360.768,49.714,380.0,1425.776,9.797,3267.806,24.063,0.667
Lorak,S21,3,Challenger,2.0,0.667,1.0,4.0,480.667,50.0,339.521,43.956,352.333,1417.486,8.118,3037.057,17.476,0.0
MrKlutchez,S21,5,Challenger,1.0,0.4,1.2,2.4,359.6,42.0,428.253,42.926,377.8,1585.284,13.111,2984.59,20.14,1.2
Tankersrul,S21,8,Challenger,0.875,0.625,0.875,2.625,327.75,31.944,290.45,48.762,422.0,1426.049,9.058,2927.047,19.809,0.625
WeStaNdAloNe0,S21,7,Challenger,1.143,0.857,1.286,2.143,384.0,48.571,387.106,44.467,388.857,1460.809,9.437,2936.536,19.34,0.429
Whiite Bear,S21,7,Challenger,0.857,0.571,0.714,3.143,332.571,25.765,297.955,49.455,297.571,1436.937,9.12,3245.103,15.243,1.143
Irozuh-,S21,5,Challenger,0.8,0.8,1.6,2.0,379.2,32.0,333.448,45.887,413.8,1446.366,8.611,2964.851,18.365,0.4
LilBoneSama TTV,S21,4,Challenger,1.0,0.5,1.5,1.75,401.0,57.143,330.258,48.075,363.75,1437.859,11.683,3065.309,16.683,2.0
LustLizard,S21,19,Challenger,0.263,0.526,0.895,2.053,237.263,11.462,305.434,50.999,439.158,1490.091,8.888,3140.004,18.769,0.684
Oksano.-,S21,20,Challenger,0.7,0.4,1.85,2.7,384.35,25.31,433.081,49.306,572.0,1582.521,16.543,3020.839,20.588,1.2
Shadohkamii,S21,12,Challenger,0.667,0.667,1.583,3.25,401.583,22.103,426.173,53.153,526.083,1571.223,18.03,3130.159,22.066,1.0
oneplayamaker,S21,12,Challenger,0.833,0.583,1.083,2.75,376.167,30.202,430.023,46.601,431.917,1627.279,16.457,2915.321,20.922,0.583
AlteredSp4rky,S21,4,Challenger,0.25,0.75,0.75,2.75,256.25,9.091,428.121,48.835,644.5,1599.549,16.806,3020.585,23.561,1.5
Sohl,S21,8,Challenger,1.375,0.25,0.5,2.875,309.25,47.727,298.217,53.376,463.625,1407.46,6.29,3183.691,20.325,0.875
TXAggie,S21,8,Challenger,0.625,0.125,1.75,1.5,313.75,43.75,355.599,46.537,404.0,1478.839,12.343,3140.017,17.427,1.625
TacoBae,S21,12,Challenger,0.75,0.833,1.667,2.333,391.667,29.074,380.945,47.661,571.417,1478.288,14.298,2773.226,20.605,1.0
baltostorm,S21,8,Challenger,1.125,0.875,0.875,2.75,372.375,41.453,383.024,48.532,569.875,1486.075,11.679,2857.713,21.912,1.0
dafiya711,S21,8,Challenger,0.5,1.0,1.25,2.125,342.0,22.5,400.387,54.615,549.75,1537.387,15.591,3008.569,24.036,1.25
Coyote_Scat,S21,6,Challenger,0.5,0.167,2.0,1.667,329.333,26.19,371.825,39.546,333.0,1464.933,10.182,3123.337,17.628,1.5
Dofri9976,S21,6,Challenger,0.167,0.5,2.0,2.333,296.167,6.25,324.699,50.253,365.833,1371.246,8.057,3102.42,16.178,0.333
ShazamPoof,S21,10,Challenger,1.5,0.4,1.1,4.0,400.4,37.195,341.809,47.988,491.5,1503.818,10.33,3072.844,22.526,1.1
Suxze,S21,15,Challenger,0.733,0.333,1.867,1.667,349.333,42.952,391.214,49.546,438.6,1484.379,11.47,2911.371,16.859,0.667
VickyViksta,S21,14,Challenger,0.643,0.143,1.786,1.714,312.5,32.398,295.116,46.179,389.143,1368.727,6.87,3207.781,15.21,0.643
Zalama,S21,10,Challenger,0.4,0.2,1.7,1.2,280.1,33.333,316.953,52.056,435.8,1490.008,13.333,3065.994,18.517,1.3
doctorprofessor_,S21,12,Challenger,0.417,0.917,1.5,2.0,321.0,19.762,354.499,51.537,454.75,1490.346,11.753,3078.869,19.169,0.917
turboalpaca,S21,8,Challenger,0.625,0.25,1.0,3.125,292.125,21.057,309.631,47.786,335.25,1496.365,10.794,3242.673,19.418,1.0
Crybound,S21,11,Challenger,0.909,0.364,1.455,2.909,353.727,30.722,411.445,48.007,610.455,1572.264,15.059,3009.719,21.879,0.727
Panda,S21,4,Challenger,1.25,0.5,0.5,2.75,343.75,45.455,330.615,50.825,430.25,1425.773,7.029,3087.88,22.092,1.25
Wavy,S21,4,Challenger,1.25,0.5,2.0,3.5,478.0,35.714,414.905,49.236,505.25,1489.477,10.772,2746.479,20.794,0.75
xNunYaBidn3ss,S21,4,Challenger,0.5,1.0,1.0,2.5,335.5,20.0,383.874,51.973,593.75,1506.297,13.024,3066.34,22.588,0.75
Citrus Stoned,S21,16,Challenger,0.562,0.812,0.938,2.062,289.125,24.236,294.633,50.548,413.562,1397.041,7.416,2953.624,19.982,0.812
LedTasso,S21,11,Challenger,0.545,0.455,0.636,2.818,259.182,20.041,317.222,49.485,396.0,1453.272,7.202,2942.693,21.866,1.0
kamikaze7200,S21,19,Challenger,0.895,0.368,1.263,2.263,354.684,38.697,360.496,48.938,467.263,1505.528,11.858,2931.922,19.816,0.579
vAirwick,S21,14,Challenger,1.0,0.571,1.143,2.357,368.357,44.119,390.608,47.022,456.929,1520.551,12.543,2903.299,22.147,1.429
Canadian Gamer,S21,8,Challenger,1.625,0.5,0.875,3.375,403.625,47.802,307.047,49.031,402.375,1430.466,9.107,3104.82,22.458,0.875
Turtle_Supreme,S21,8,Challenger,1.0,1.125,0.875,4.25,379.25,23.529,414.849,51.832,612.375,1625.144,16.471,3365.247,24.631,1.0
slendda,S21,8,Challenger,0.75,1.0,1.0,3.625,359.75,21.324,413.719,48.95,459.75,1561.276,12.885,2987.617,25.353,0.625
LilBoneSamaTTV,S21,8,Challenger,1.0,0.5,1.875,2.625,403.25,35.577,332.503,47.125,482.875,1423.072,9.487,2871.991,22.412,0.875
Napkhan,S21,8,Challenger,0.875,0.25,1.75,2.625,338.25,31.731,362.848,47.955,544.75,1483.27,8.592,3114.495,22.543,1.0
Redline,S21,4,Challenger,0.75,0.0,0.5,3.0,253.75,25.0,281.62,46.468,482.5,1400.683,4.927,2802.9,25.507,0.0
StruttRL,S21,8,Challenger,0.5,0.625,1.375,2.75,323.75,16.964,387.782,50.479,410.5,1489.032,11.551,2990.694,20.586,1.375
Treefrog,S21,7,Challenger,0.286,0.429,1.143,2.286,253.714,12.472,398.21,50.389,579.571,1566.669,13.262,3240.293,21.635,0.714
AB26panther,S21,7,Challenger,0.286,0.286,0.714,1.286,217.714,22.857,308.026,53.405,459.429,1450.98,10.128,3133.167,17.79,0.571
FrogDrivesCar,S21,8,Challenger,0.5,0.25,1.875,1.625,334.25,28.571,388.406,47.009,573.875,1491.642,10.947,2826.952,20.092,1.0
ShiftDrink,S21,8,Challenger,0.625,0.5,0.875,2.75,290.75,21.667,305.171,44.608,330.25,1444.052,8.944,3079.578,18.675,0.625
AveX InceptionZ,S21,11,Challenger,1.273,0.273,0.909,3.364,359.273,40.67,367.761,55.293,564.0,1539.712,14.139,3300.421,22.521,1.636
Rampage,S21,11,Challenger,0.727,0.182,1.455,2.636,306.182,29.87,345.738,53.141,389.273,1466.22,8.238,3137.578,19.294,0.455
WiggleTutt97,S21,11,Challenger,0.909,0.455,0.818,2.909,335.455,31.568,419.61,48.496,608.182,1569.982,19.059,3308.627,20.036,1.545
Dayz,S21,3,Challenger,0.333,0.667,1.333,3.0,344.667,11.111,388.156,49.644,749.667,1593.903,14.541,3022.511,24.047,2.333
Razalgould,S21,5,Challenger,1.2,0.8,0.8,2.6,370.2,36.923,306.826,40.872,473.6,1466.038,12.615,2939.74,21.542,1.2
junior1000gsxr,S21,6,Challenger,1.0,0.333,0.833,2.167,303.667,61.111,413.465,43.325,285.833,1524.727,13.23,2877.887,19.925,2.667
Chulainn,S21,4,Challenger,1.0,0.0,1.5,2.25,385.5,44.444,349.344,49.031,438.75,1430.209,7.726,2796.988,20.201,0.75
Fryder,S21,4,Challenger,0.0,0.25,1.5,2.75,237.25,0.0,267.962,55.253,243.5,1400.603,5.477,3250.736,19.315,1.0
ObiWan_Can_O_Bee,S21,2,Challenger,0.5,0.0,1.0,1.5,283.0,33.333,411.55,49.535,668.5,1474.848,11.422,2776.269,20.656,1.5
Shogun,S21,2,Challenger,0.0,0.0,0.5,1.0,134.5,0.0,341.643,56.581,420.0,1421.345,10.58,3115.226,16.676,0.0
AgentAnime07,S21,8,Challenger,0.625,0.25,1.75,1.875,285.125,25.0,368.452,45.93,478.25,1463.43,11.273,2730.97,21.821,0.625
Galatiq,S21,15,Challenger,0.533,0.733,1.867,2.733,387.533,17.73,396.375,50.244,534.467,1497.401,10.818,2684.296,17.649,1.0
