Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
StephMoney2,S22,8,Amateur,1.125,0.0,0.875,2.25,298.875,50.0,341.3,47.739,465.875,1479.672,11.249,3363.141,20.548,0.625
maxf,S22,8,Amateur,0.5,1.0,1.0,1.125,287.25,46.429,260.986,46.951,316.5,1337.725,5.402,3315.279,19.566,0.375
EtherealDoom989,S22,4,Amateur,0.25,0.5,0.5,1.25,166.75,20.0,162.844,55.347,228.25,1328.436,7.626,3123.58,18.762,0.5
MasterOfDaTurtle,S22,3,Amateur,0.333,0.0,0.667,1.667,229.333,20.0,357.853,55.77,387.0,1388.889,9.842,2411.189,21.733,0.667
SavedHawk,S22,8,Amateur,0.25,0.375,0.625,1.125,191.125,18.75,250.259,51.122,159.625,1405.321,8.747,2924.816,14.435,0.25
MrAnderpants,S22,4,Amateur,1.0,0.5,1.25,1.75,344.75,57.143,286.313,52.739,521.75,1325.356,3.589,3289.531,24.434,0.75
ShortyoShire,S22,1,Amateur,0.0,0.0,0.0,0.0,90.0,0.0,148.0,57.8,203.0,1230.0,0.961,3093.0,18.857,0.0
The-Manimal,S22,3,Amateur,0.333,1.0,1.0,1.667,276.0,20.0,241.699,53.471,392.0,1288.763,3.029,3053.211,22.216,1.0
demonikgoat4061,S22,4,Amateur,1.5,0.25,1.25,2.75,391.0,54.545,379.61,46.072,543.25,1407.475,10.964,3475.397,22.701,0.75
MedicMac121,S22,4,Amateur,0.75,0.5,0.0,2.5,186.0,30.0,409.761,51.153,606.5,1408.466,8.218,2875.404,25.272,0.25
Ubfghki9442,S22,4,Amateur,0.25,0.25,0.75,0.75,179.25,33.333,282.563,55.105,137.5,1295.372,6.998,3118.747,12.907,0.5
im_link42,S22,4,Amateur,1.25,0.5,0.0,5.25,370.75,23.81,322.5,52.931,414.0,1456.098,10.295,2908.985,27.052,0.25
navybrat44,S22,4,Amateur,1.25,1.0,0.75,3.5,410.0,35.714,304.931,54.35,340.0,1321.865,7.171,3140.985,22.098,1.0
BRG,S22,13,Contender,0.385,0.462,1.0,1.385,250.231,23.846,369.134,50.435,382.385,1457.604,11.688,3273.853,16.837,0.462
Kenjicat17,S22,11,Contender,0.818,0.818,1.273,2.182,355.909,40.771,248.267,49.645,262.182,1396.758,7.36,3120.002,17.836,0.273
Larkspur,S22,16,Contender,0.75,0.688,1.688,2.562,371.312,29.754,412.94,46.035,499.5,1506.301,11.301,2962.306,21.339,0.75
MungsApprentice,S22,5,Contender,0.6,0.2,1.2,1.8,271.6,30.0,189.017,56.427,151.4,1295.803,3.86,3182.039,18.698,0.2
Shraggaholic,S22,10,Contender,0.5,0.5,1.2,2.4,271.3,22.381,320.166,48.001,415.0,1408.231,6.303,2970.071,20.404,1.2
Washyman111670,S22,10,Contender,0.9,0.1,1.9,2.2,375.3,41.0,347.601,56.305,420.7,1423.157,9.676,3061.521,18.336,0.7
yoshawatt,S22,15,Contender,1.133,0.667,0.867,3.467,361.067,33.778,333.549,47.149,355.667,1410.528,7.208,2726.195,21.435,0.6
Droogin01,S22,4,Contender,0.5,1.0,1.25,2.25,369.25,22.222,308.611,50.633,408.75,1419.658,7.408,2881.198,19.406,0.0
Evil twin,S22,7,Contender,0.429,0.286,0.714,1.857,240.429,30.612,307.678,52.266,384.429,1384.33,5.623,3109.972,19.783,0.571
Froz3nSlack5r,S22,8,Contender,1.0,0.0,0.625,2.375,303.0,40.556,410.252,53.057,482.125,1604.199,15.221,3189.546,20.355,2.625
Styk75,S22,8,Contender,0.25,0.25,0.875,1.125,190.75,22.917,231.199,49.172,356.25,1301.184,5.254,3327.56,17.767,0.5
captaindrcyt,S22,1,Contender,0.0,1.0,0.0,0.0,160.0,0.0,315.0,52.39,455.0,1498.0,11.24,3309.0,18.822,0.0
rinny_b0y,S22,3,Contender,0.667,0.0,0.0,1.0,203.333,66.667,314.558,51.437,351.667,1475.616,9.608,3328.995,21.662,1.0
xReaperDenTTV,S22,4,Contender,1.0,0.25,1.25,2.75,356.25,36.364,399.587,54.506,676.0,1609.865,11.831,3389.65,21.87,0.75
KittyMeowMeow360,S22,16,Contender,0.562,0.438,1.375,1.875,307.125,26.42,411.525,45.398,400.938,1515.656,10.38,3183.348,15.875,0.875
Sup3rm4n,S22,4,Contender,1.0,0.5,0.75,2.5,295.0,40.0,356.562,46.998,394.75,1481.053,10.473,3155.875,23.982,0.75
Tazlien,S22,4,Contender,0.5,0.75,1.0,2.25,273.5,22.222,334.509,52.127,525.5,1410.665,9.577,3171.157,22.245,1.0
loganskito,S22,4,Contender,1.0,0.25,1.25,3.0,331.75,33.333,339.938,47.916,230.0,1362.687,7.2,2952.599,18.225,0.25
CoachJimmy_TECT,S22,4,Contender,1.0,0.75,1.25,3.75,403.0,26.667,356.999,49.264,469.75,1477.987,9.722,3113.954,24.463,1.25
Darth -.-,S22,4,Contender,0.0,0.0,0.75,1.0,193.5,0.0,295.855,49.718,213.25,1435.976,7.022,2994.25,14.455,0.5
Slashfabo420,S22,4,Contender,0.25,0.75,0.5,1.5,196.75,16.667,378.521,51.354,447.0,1495.67,10.026,2891.55,21.824,0.5
Stale Popcorn,S22,8,Contender,0.5,0.125,0.875,1.625,262.5,29.167,324.126,43.42,555.5,1395.656,7.041,2913.742,24.371,1.0
7aco104,S22,4,Contender,0.25,0.25,1.75,2.5,274.5,10.0,403.268,44.061,505.0,1578.695,14.581,3067.396,23.376,2.25
AZoroARK,S22,2,Contender,0.0,0.0,0.0,2.0,151.0,0.0,353.431,45.063,345.5,1462.495,9.081,3160.634,21.335,0.0
FattyMcChef04,S22,2,Contender,1.0,0.5,0.5,2.0,229.0,50.0,348.43,44.946,431.0,1501.311,10.009,2905.185,26.952,0.0
VeryBadKittyCat,S22,4,Contender,0.5,0.5,0.75,2.75,268.5,18.182,344.124,52.565,493.5,1584.101,12.022,3087.518,23.447,1.0
Darth. -.-,S22,4,Contender,0.5,0.0,1.0,1.25,290.0,40.0,344.27,52.221,553.75,1409.683,7.526,2882.012,20.66,1.75
Russ,S22,3,Contender,0.333,1.0,1.333,1.667,293.0,20.0,280.159,43.79,160.0,1384.507,6.875,3574.635,14.189,0.333
TVitchyramrod420,S22,11,Contender,0.455,0.0,0.545,1.909,230.182,21.717,350.78,46.48,334.455,1481.474,9.598,3249.419,19.8,0.636
T_i_m_o_g,S22,11,Contender,0.818,0.182,1.273,1.818,312.364,44.156,382.976,46.439,456.545,1504.631,14.035,3439.52,16.654,1.455
Grey,S22,4,Contender,1.25,0.75,0.5,2.75,349.25,45.455,292.866,51.96,610.0,1407.278,7.846,2968.537,29.46,1.0
MiniTechniks,S22,4,Contender,1.75,1.5,1.0,4.0,486.5,43.75,332.626,45.654,536.75,1422.428,7.536,3391.611,24.43,1.5
VeloxcityX,S22,4,Contender,1.75,1.5,0.75,3.75,466.25,46.667,369.806,53.579,374.5,1495.373,14.066,3018.13,22.775,0.25
Boog McCroog,S22,15,Master,0.4,0.733,1.533,2.6,320.4,16.695,365.745,45.739,499.733,1509.545,13.95,2931.498,19.443,0.933
Kagura.,S22,8,Master,1.25,0.5,1.625,3.625,444.5,35.577,406.746,46.387,759.125,1493.018,13.337,2554.381,23.451,1.875
Kri0s,S22,11,Master,0.727,0.818,1.818,2.545,392.0,29.545,362.882,48.933,442.273,1527.846,15.617,3063.347,20.75,1.545
Veil,S22,3,Master,0.667,0.667,1.333,2.0,355.0,33.333,413.162,52.75,532.667,1574.393,17.645,3179.162,20.633,1.667
wndr,S22,7,Master,0.714,0.429,1.143,2.571,329.143,26.984,418.796,51.822,553.286,1520.116,15.174,2992.127,19.924,0.857
yy,S22,12,Master,0.75,0.75,1.333,2.833,402.0,27.302,429.55,49.929,882.333,1586.063,19.051,2735.981,24.044,2.167
DQ.,S22,12,Master,0.833,0.833,1.583,2.417,402.167,35.648,428.142,45.635,652.667,1564.603,16.772,2918.282,21.138,1.833
Doodle!,S22,4,Master,1.0,0.0,1.25,1.75,359.0,57.143,323.747,56.26,332.0,1509.592,12.052,2862.181,22.145,0.5
Hirsch,S22,4,Master,0.75,0.75,1.0,2.25,325.25,33.333,382.39,44.477,625.25,1532.31,15.249,2925.404,21.622,1.5
PayloSoul,S22,4,Master,0.5,0.75,0.75,2.75,321.25,18.182,406.463,43.221,401.25,1566.586,15.205,2841.856,21.176,1.0
Sim,S22,8,Master,1.0,0.625,1.25,3.25,394.25,30.625,357.343,52.448,436.375,1486.368,11.758,2945.881,19.981,0.75
bex,S22,4,Master,0.75,0.0,0.5,2.25,264.25,33.333,431.58,44.28,860.75,1600.964,17.585,2826.081,25.963,2.0
JACKS0NTHEBOSS,S22,12,Master,0.833,0.5,2.167,2.917,425.083,28.904,373.15,51.284,437.167,1526.09,13.257,2786.338,17.925,1.0
Noriko,S22,4,Master,1.25,0.75,1.25,2.5,446.5,50.0,459.694,49.365,554.5,1593.405,16.161,2913.741,21.353,1.0
Swax,S22,16,Master,0.875,0.562,1.688,2.5,364.125,36.136,381.214,45.285,501.25,1529.227,12.344,2820.201,20.07,0.375
mario.,S22,4,Master,1.0,0.25,0.75,2.5,323.5,40.0,344.069,49.85,452.0,1501.532,8.618,2844.357,21.124,0.5
nave,S22,12,Master,1.25,0.667,1.5,4.0,444.75,31.119,454.483,43.592,594.25,1571.605,16.547,2694.693,21.764,0.917
oneam,S22,12,Master,0.667,0.583,1.333,2.167,331.083,32.424,436.456,51.248,586.667,1622.084,18.856,2769.533,21.864,1.417
Diamond ^.^,S22,8,Master,1.5,0.25,2.125,2.5,525.25,60.417,428.846,44.663,811.375,1538.284,15.162,2742.239,22.948,1.5
Just Kraze,S22,5,Master,1.0,0.8,0.2,3.2,343.6,26.667,413.846,46.705,810.2,1547.045,15.239,2854.653,22.286,2.8
Met.,S22,8,Master,1.5,1.25,1.0,3.875,505.5,38.333,407.015,45.915,481.25,1569.341,14.907,2766.919,21.182,1.375
SgtPickle,S22,8,Master,0.75,0.625,2.625,3.125,460.875,27.574,407.023,46.46,616.125,1541.968,12.356,3365.64,19.264,0.75
Unexpected,S22,8,Master,0.5,0.75,1.5,2.0,388.5,26.667,391.276,45.05,662.25,1574.586,16.731,3080.521,17.749,1.25
slain.,S22,8,Master,0.75,1.125,1.375,3.25,393.75,24.375,394.872,45.042,578.625,1559.875,16.891,2923.428,23.562,0.75
Mixsta.,S22,4,Master,0.75,1.25,0.5,4.25,367.75,17.647,424.058,44.037,536.5,1572.974,14.384,3098.874,23.284,0.25
Patty,S22,4,Master,0.75,0.75,2.25,4.0,424.5,18.75,445.748,47.619,907.75,1593.962,14.886,2735.593,26.044,1.0
Shlumpy,S22,4,Master,1.0,0.5,1.0,3.75,359.25,26.667,413.696,49.006,598.25,1561.031,19.399,2872.8,24.71,2.0
veil._,S22,4,Master,0.25,1.0,2.5,1.5,370.75,16.667,417.065,50.608,428.75,1494.207,12.737,2973.148,15.549,0.5
Girth,S22,6,Master,0.667,0.5,0.667,2.5,277.167,24.074,367.078,48.252,434.0,1514.445,12.31,2866.132,23.365,1.167
Goobz,S22,6,Master,0.667,0.167,0.5,2.333,240.833,28.333,373.126,52.665,296.667,1586.808,15.784,3191.771,15.028,0.333
mojomo,S22,4,Master,0.0,0.25,1.5,2.25,223.0,0.0,378.523,49.599,445.25,1459.242,11.378,3048.23,16.267,0.5
Rzemb1e,S22,7,Master,0.429,0.714,0.571,2.857,254.857,16.641,419.199,44.579,631.429,1528.442,12.863,2843.984,19.358,1.143
TyTy,S22,8,Master,0.5,1.125,0.875,2.0,305.5,25.0,313.972,44.169,501.875,1440.248,9.548,3041.41,22.94,0.125
kalten,S22,7,Master,0.857,0.143,0.714,2.714,265.143,32.653,374.793,48.893,542.0,1522.268,11.376,2832.287,22.066,1.143
p0larbear,S22,7,Master,0.857,0.714,0.857,2.571,347.286,33.333,405.1,50.762,507.286,1562.611,16.324,2916.131,16.317,0.714
R0cket,S22,4,Master,1.25,0.75,3.25,3.25,532.75,38.462,406.688,43.577,640.5,1564.52,14.743,2765.078,21.295,0.5
alexis bexas,S22,4,Master,0.5,0.5,1.75,1.0,301.25,50.0,430.795,46.15,492.0,1585.384,17.324,2922.31,17.931,2.0
LMNS,S22,14,Master,1.0,0.929,1.786,3.571,424.786,26.971,405.672,45.797,598.214,1541.031,14.589,2631.234,22.756,0.786
Tman,S22,10,Master,0.6,0.6,1.6,2.8,367.3,16.381,395.83,49.807,473.1,1563.352,14.211,2638.625,23.323,0.3
spuf.,S22,16,Master,1.438,0.5,1.562,3.375,469.75,43.352,466.075,50.214,624.312,1637.495,20.825,2680.4,24.124,1.062
Aspect oF Hope,S22,4,Master,0.75,1.75,1.0,4.25,399.0,17.647,323.942,52.446,621.0,1479.665,7.077,2995.82,23.368,0.5
Kyurmex.,S22,4,Master,1.25,0.5,1.75,1.5,397.75,83.333,490.85,41.577,507.75,1550.192,17.038,3103.494,18.675,0.0
Marcus.,S22,4,Master,0.25,0.0,1.25,1.25,172.0,16.667,389.513,46.976,449.25,1559.924,17.075,2816.878,18.036,1.0
Nehtaro,S22,2,Master,0.0,0.5,1.5,2.5,239.5,0.0,380.575,48.526,445.5,1532.988,15.86,2949.069,17.752,0.5
Yesper,S22,4,Master,1.5,0.5,2.0,4.0,471.25,37.5,428.197,50.633,761.0,1611.169,15.764,3154.93,27.108,1.75
AcX,S22,10,Master,0.9,0.8,1.8,2.3,407.7,38.667,364.21,45.735,378.6,1489.0,13.09,2809.151,17.337,1.0
RaunchyRomanian,S22,3,Master,0.667,0.333,1.0,1.667,293.333,40.0,381.128,41.942,509.0,1516.684,10.931,2896.03,26.125,1.0
Rob Belichick,S22,3,Master,2.667,0.667,1.333,4.0,559.0,66.667,423.768,49.94,724.0,1578.755,14.575,3011.821,22.445,2.0
Cart,S22,7,Master,0.571,0.286,1.571,3.0,316.286,20.779,348.981,45.345,544.857,1469.298,10.363,2997.227,20.346,1.143
Isaac13003,S22,4,Master,1.25,0.75,0.75,2.25,391.75,55.556,422.015,50.244,818.25,1606.281,17.136,2703.685,30.164,0.25
Python,S22,6,Master,0.667,0.5,0.833,1.667,293.333,55.556,343.616,44.678,523.167,1512.418,10.862,2902.013,23.567,1.0
gumwee wigglebean,S22,4,Master,1.0,1.0,3.25,3.25,544.25,30.769,490.731,44.366,536.25,1585.007,16.925,2792.591,23.15,1.0
Argnor,S22,4,Master,1.5,0.25,0.75,2.25,355.0,66.667,438.29,42.893,395.5,1654.694,20.362,3415.423,15.837,0.25
FIN0oo,S22,4,Master,0.75,1.0,2.25,3.75,469.75,20.0,428.135,44.55,527.5,1572.255,18.657,2728.339,19.915,0.5
Lil Panda,S22,4,Master,0.25,1.0,1.0,2.0,290.75,12.5,389.98,48.402,427.75,1592.294,18.825,2961.163,17.242,1.75
Taelo,S22,4,Master,1.0,0.75,0.75,2.5,327.25,40.0,417.303,43.329,752.75,1610.847,17.939,2808.121,29.427,0.5
afterburner3375,S22,4,Master,1.0,0.75,2.5,2.75,464.75,36.364,486.002,50.268,660.5,1643.354,21.205,2794.798,26.549,1.75
AlteredSp4rky,S22,5,Challenger,0.8,0.8,1.2,2.2,345.4,29.091,399.264,51.964,476.8,1520.284,12.203,3131.485,19.861,0.8
Daddy Driz,S22,12,Challenger,0.833,0.167,0.75,2.417,300.917,33.333,452.957,49.568,476.833,1574.55,16.119,2893.473,20.423,1.667
Panda,S22,12,Challenger,0.75,0.833,1.25,2.5,347.25,30.164,349.051,45.625,484.917,1479.687,9.375,3080.256,22.657,2.333
RoseFanatic3615,S22,20,Challenger,0.9,0.55,1.15,2.5,328.1,33.758,348.751,46.494,373.3,1476.434,8.155,3005.461,20.633,0.55
Vampress Maru,S22,2,Challenger,0.5,0.5,2.0,1.5,323.0,33.333,373.205,45.846,481.5,1480.246,12.313,3042.873,21.216,1.0
Zalama,S22,10,Challenger,1.0,0.3,1.0,2.8,317.3,39.417,294.861,55.352,495.6,1508.079,12.229,2985.774,23.233,0.4
parker on 3 legs,S22,16,Challenger,0.688,0.812,1.625,2.188,388.625,31.31,462.684,50.655,471.438,1550.572,17.639,2869.409,19.47,1.812
Jarrod81535,S22,15,Challenger,1.0,0.867,1.533,2.733,387.933,35.556,303.253,50.345,361.933,1427.437,8.574,3045.996,18.401,0.8
Kayo,S22,4,Challenger,1.25,0.5,2.0,3.0,426.0,41.667,305.493,42.631,348.5,1428.208,8.228,2970.56,21.281,0.25
Rmuru-,S22,4,Challenger,0.5,0.75,2.0,2.5,336.25,20.0,390.045,48.685,514.0,1491.742,12.337,3095.899,24.799,0.25
dr_zachattack,S22,12,Challenger,1.417,0.583,0.833,3.417,438.917,40.234,439.883,51.047,576.667,1511.546,14.315,2838.876,21.469,0.417
squirrel,S22,8,Challenger,0.75,1.125,1.375,3.375,379.75,23.333,330.134,51.979,470.5,1554.942,9.549,2662.052,23.318,0.875
xXBlindBeastXx,S22,4,Challenger,0.5,0.25,1.75,2.25,304.25,22.222,387.119,47.31,502.75,1446.17,9.762,2849.509,24.36,0.25
Calicat01,S22,16,Challenger,0.625,0.438,1.625,2.5,338.5,24.405,269.774,47.841,405.0,1361.353,6.596,2832.761,19.768,0.188
ChefHoffy,S22,11,Challenger,0.909,0.545,1.0,2.727,329.091,31.096,351.19,48.757,514.273,1426.97,10.03,2910.325,20.77,0.727
Chills1912,S22,2,Challenger,0.0,0.0,1.5,1.5,180.5,0.0,299.194,52.668,409.0,1401.028,8.567,2836.28,18.204,0.5
Dondo RF,S22,11,Challenger,0.636,0.364,1.273,2.091,316.909,29.87,374.797,43.625,534.909,1506.171,11.318,3025.256,21.723,0.909
Free.,S22,6,Challenger,0.333,0.333,1.333,1.5,239.0,22.222,392.285,47.189,510.0,1462.258,9.99,3015.421,21.851,0.333
RiisenJT,S22,14,Challenger,0.429,0.357,1.071,1.786,270.286,20.0,480.623,49.533,553.857,1585.131,17.182,2569.168,23.551,0.857
fyooze,S22,16,Challenger,0.688,0.375,0.938,2.25,273.438,29.091,386.484,49.204,548.25,1452.587,9.776,2748.137,21.51,0.75
BulletNote,S22,3,Challenger,0.333,1.333,1.0,0.667,302.667,50.0,262.471,54.649,313.0,1520.572,5.977,3263.731,19.033,0.0
Chris.,S22,3,Challenger,1.0,0.0,0.0,1.667,218.667,60.0,319.189,55.635,619.667,1482.699,10.978,3183.593,24.346,1.0
LostZealous,S22,4,Challenger,0.5,0.5,1.5,2.75,301.5,18.182,329.236,50.148,278.5,1477.067,7.978,3184.923,18.263,0.75
Primed,S22,7,Challenger,1.0,0.429,0.429,2.0,277.286,45.0,310.317,44.365,524.143,1422.207,7.453,3039.747,21.555,0.571
Vortex3524,S22,2,Challenger,1.0,0.0,2.0,1.5,383.5,66.667,278.634,53.948,419.5,1401.427,4.634,2674.707,27.788,1.0
baltostorm,S22,3,Challenger,1.0,0.667,1.333,2.0,388.0,50.0,374.728,51.497,620.0,1460.324,11.132,2928.939,25.285,0.667
doctorprofessor_,S22,7,Challenger,1.143,0.857,0.429,3.0,365.857,38.831,376.307,51.012,523.857,1508.421,14.815,2972.498,21.698,1.143
turboalpaca,S22,7,Challenger,0.857,1.571,0.857,2.571,353.0,31.746,345.626,51.802,302.857,1487.345,12.098,3266.794,18.786,1.429
Crybound,S22,6,Challenger,0.667,0.667,0.833,2.833,312.5,20.952,421.728,49.57,656.167,1592.498,14.686,3074.397,20.33,1.0
Ghost-Bacon,S22,8,Challenger,0.875,0.75,0.75,3.875,339.25,20.513,347.602,55.407,372.125,1419.441,7.524,3053.995,19.66,0.5
Jmh187-,S22,12,Challenger,1.333,0.667,1.833,2.667,455.333,50.0,408.941,49.354,471.25,1446.728,9.447,2971.177,18.181,0.917
Napkhan,S22,12,Challenger,0.75,0.167,1.167,2.0,297.417,37.5,374.106,46.91,557.5,1446.557,9.554,3023.435,22.545,1.083
Pure_Pusher,S22,12,Challenger,0.583,0.5,1.0,1.5,277.417,30.556,309.407,49.419,394.75,1424.243,7.936,3001.717,18.363,1.083
StruttRL,S22,8,Challenger,1.0,0.5,1.5,2.25,382.25,44.444,392.776,50.414,430.875,1488.765,10.664,2929.803,20.183,1.125
Dofri9976,S22,1,Challenger,1.0,0.0,3.0,3.0,364.0,33.333,323.0,48.19,325.0,1418.0,7.956,3241.0,17.215,2.0
Heartlesswins,S22,12,Challenger,0.667,0.917,0.917,2.917,304.333,23.168,355.682,49.339,471.417,1533.003,12.912,3033.952,24.491,1.083
Jacobim Mugatu,S22,11,Challenger,0.909,0.545,1.364,2.455,355.273,37.867,321.203,51.362,486.727,1465.171,7.313,3080.868,22.918,0.636
Kit,S22,5,Challenger,1.0,0.4,1.4,3.4,379.0,29.615,345.968,52.665,516.4,1469.946,12.828,3074.576,21.63,2.0
kamikaze7200,S22,12,Challenger,1.0,0.583,1.5,2.583,400.5,35.767,382.301,46.69,471.917,1528.136,12.703,3000.396,20.266,1.0
DrProfessorNoah,S22,4,Challenger,0.0,0.75,1.0,1.25,217.0,0.0,339.02,44.483,441.75,1453.485,8.196,3137.677,19.077,0.25
Slayerof666,S22,8,Challenger,0.75,0.25,1.625,2.375,380.375,32.222,372.312,52.501,454.375,1498.005,11.896,3013.116,19.282,0.875
Whiffy_RL,S22,12,Challenger,0.583,0.5,1.167,1.583,279.5,31.548,359.331,48.621,471.583,1492.045,10.906,2983.782,17.172,0.833
Akki404,S22,8,Challenger,0.625,0.375,2.125,2.5,452.875,36.667,414.716,49.793,734.75,1515.258,13.159,2852.095,24.448,2.625
tr1ppn,S22,8,Challenger,0.25,0.25,1.75,2.0,276.25,12.698,343.343,44.133,533.25,1472.229,11.384,3159.51,20.978,0.5
xr.,S22,8,Challenger,0.5,0.5,0.75,1.75,265.125,35.556,356.451,49.166,547.25,1439.216,8.262,3204.416,17.527,0.625
ChronoElevated,S22,8,Challenger,0.625,1.25,1.0,3.0,327.5,20.629,372.557,51.86,634.875,1533.041,13.983,2929.273,29.542,1.375
Nukem_IV,S22,7,Challenger,1.571,0.286,1.0,3.143,371.429,50.649,360.895,49.027,561.571,1641.954,15.859,2855.506,21.312,1.0
ObiWan_Can_O_Bee,S22,4,Challenger,0.75,0.25,0.5,2.75,326.0,27.273,368.239,46.516,303.25,1486.519,11.638,2814.093,14.049,1.0
Penguin,S22,13,Challenger,0.769,0.692,1.615,2.769,391.308,27.042,313.335,52.381,551.0,1458.129,8.902,2698.006,25.805,0.846
iargue,S22,4,Challenger,0.5,1.25,1.25,2.75,336.5,18.182,351.727,39.923,410.0,1433.686,8.086,2649.282,19.058,0.25
xMaster P,S22,14,Challenger,1.071,0.571,1.357,1.929,372.857,50.794,374.822,47.033,432.286,1528.144,12.475,2868.726,23.554,0.786
OvrSizedFrog,S22,7,Challenger,0.429,0.429,1.429,1.857,275.286,28.214,284.761,52.829,313.571,1345.945,8.079,3000.655,17.104,0.429
ACDye2,S22,8,Challenger,1.125,0.25,1.375,2.75,366.5,41.453,375.476,48.902,487.75,1470.397,12.386,3143.239,22.285,1.625
Tankersrul,S22,4,Challenger,0.5,1.25,1.75,2.75,399.75,18.182,338.973,48.537,470.5,1411.52,9.585,2685.106,22.396,0.25
master_ibk810,S22,8,Challenger,1.0,0.5,1.125,3.125,335.875,32.372,365.49,45.937,492.0,1436.375,12.683,2887.656,26.34,1.125
Chicknn.,S22,6,Challenger,0.833,0.667,0.833,3.667,331.333,23.611,379.018,48.571,518.0,1456.518,9.178,2902.108,18.695,0.667
DaScrappyDoo15,S22,8,Challenger,0.625,0.375,1.25,2.25,299.375,22.727,325.54,56.482,351.625,1458.368,6.769,2874.083,22.556,0.375
AveX InceptionZ,S22,8,Challenger,0.625,0.5,1.75,2.5,340.5,22.527,362.181,52.046,596.625,1549.639,14.277,2851.484,23.161,1.375
I'm Pale,S22,12,Challenger,0.833,1.083,1.5,3.0,385.0,28.327,410.815,49.763,545.0,1531.652,14.316,2771.959,20.103,1.0
Kflip11,S22,12,Challenger,1.167,0.25,1.083,3.083,344.25,39.011,321.064,47.448,381.5,1461.711,10.219,3011.059,20.744,0.417
dyl,S22,12,Challenger,0.833,0.667,1.667,2.833,392.75,29.726,391.137,50.183,473.5,1466.041,10.953,2943.881,19.583,0.5
BusterChugs,S22,4,Challenger,1.0,0.5,0.25,2.5,302.25,40.0,375.714,45.013,461.25,1496.09,11.918,2795.854,18.114,0.0
Ducky,S22,4,Challenger,1.25,0.25,2.0,2.5,411.25,50.0,319.387,46.209,300.25,1480.999,10.236,2686.842,18.309,0.75
TacoBae,S22,4,Challenger,0.25,0.5,0.25,1.75,183.0,14.286,434.285,50.648,794.5,1622.442,20.539,2781.974,25.448,1.75
LedTasso,S22,8,Challenger,1.25,0.375,0.75,1.875,307.75,61.111,316.129,46.13,391.0,1394.159,5.784,2677.771,22.428,0.5
MobBossCitrus,S22,12,Challenger,0.667,0.667,1.25,2.5,306.167,25.018,303.567,45.267,400.333,1469.401,10.187,2835.17,21.166,0.25
Velo,S22,4,Challenger,0.25,0.5,1.5,3.5,262.5,7.143,403.101,50.058,621.75,1498.71,11.095,2949.703,27.109,3.25
Canadian Gamer,S22,8,Challenger,1.0,0.5,1.5,2.75,360.25,37.647,300.537,50.752,354.0,1410.047,8.054,2749.463,20.224,0.875
Mangy,S22,8,Challenger,0.625,0.75,1.625,3.0,369.25,22.727,358.49,52.757,453.125,1497.353,9.949,2934.662,18.63,1.625
slendda,S22,8,Challenger,1.25,0.5,0.75,2.625,359.875,46.818,375.227,45.912,364.0,1540.878,12.801,2889.655,19.745,0.625
BrdTrd999,S22,4,Challenger,1.0,0.25,2.0,2.0,367.5,50.0,426.374,47.227,449.25,1438.796,10.564,2824.879,21.08,1.0
CF0UR_,S22,8,Challenger,0.25,0.5,1.5,1.75,303.375,12.5,306.04,59.904,570.0,1492.0,10.504,3040.956,20.305,0.875
LilBoneSamaTTV,S22,4,Challenger,0.0,0.5,1.75,1.0,295.25,0.0,331.571,48.436,651.25,1438.198,8.057,2898.832,19.835,2.0
Redline,S22,7,Challenger,0.714,0.143,1.0,2.857,281.286,23.705,260.897,46.223,457.857,1372.052,6.057,2869.684,19.944,0.286
Thunderbolt,S22,8,Challenger,0.5,0.625,1.25,3.0,319.625,15.625,347.453,47.618,419.625,1442.737,9.044,2710.669,18.933,0.5
robophant,S22,4,Challenger,0.25,0.25,1.5,2.0,262.75,12.5,337.247,52.318,423.75,1434.876,6.949,2904.976,20.261,0.75
Tvveedle,S22,4,Challenger,0.75,0.5,1.0,2.0,353.75,37.5,458.219,50.061,655.75,1592.0,16.406,2789.755,22.424,0.75
Ex ample,S22,4,Challenger,1.25,0.75,2.0,2.0,483.5,62.5,412.96,45.124,661.75,1534.98,13.82,2918.975,19.429,0.75
ItsJustSticky.,S22,4,Challenger,0.5,1.25,1.5,3.0,401.25,16.667,328.03,59.849,547.5,1461.613,9.254,3036.087,17.209,1.0
Zonekiller.,S22,4,Challenger,1.0,0.25,0.75,3.25,305.5,30.769,376.065,48.035,571.0,1476.409,8.329,3341.49,16.861,1.25
risu,S22,8,Challenger,0.375,0.5,0.75,2.25,280.5,16.667,311.798,53.093,559.0,1582.302,13.011,2813.006,25.018,1.0
ShinxX403,S22,8,Challenger,0.875,0.375,1.75,3.625,383.125,26.515,290.928,50.319,463.5,1381.267,7.486,3071.886,22.242,0.75
Squatch70,S22,8,Challenger,0.5,0.25,1.375,2.75,305.625,20.513,377.959,48.791,530.125,1530.521,11.988,3008.478,18.455,1.0
VickyViksta,S22,8,Challenger,0.625,0.625,1.875,2.625,382.75,23.182,318.922,47.622,660.5,1426.784,8.573,3240.073,22.979,0.625
