Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Oksano.-,S20,3,Challenger,0.333,0.333,0.667,1.0,235.333,33.333,399.18,49.639,423.667,1579.205,15.94,3051.605,15.42,1.0
Royaliee,S20,4,Challenger,0.25,1.25,0.75,1.5,293.0,16.667,386.055,51.791,217.0,1520.307,11.807,3089.967,17.288,0.25
Slowlow24,S20,4,Challenger,1.0,0.5,2.0,2.5,371.5,40.0,352.473,51.739,326.0,1446.371,7.912,3274.257,18.34,0.5
anth0tex,S20,4,Challenger,1.5,0.25,2.0,4.5,476.75,33.333,348.167,46.538,432.0,1510.45,9.118,2769.029,20.096,0.5
TechFour,S20,4,Challenger,0.0,0.75,1.25,1.25,220.25,0.0,330.021,49.254,420.75,1470.25,10.049,2862.141,18.357,1.25
Bats,S20,3,Challenger,0.0,0.333,0.667,1.667,194.0,0.0,367.655,48.568,418.333,1528.752,13.744,2824.068,16.625,1.333
ILUVPINEAPPLPZZA,S20,3,Challenger,0.333,0.333,1.667,1.333,310.667,25.0,375.805,49.137,444.667,1432.161,9.622,2857.973,18.442,0.667
Fahhr,S20,10,Veteran,1.1,0.4,1.2,2.6,355.9,44.0,362.122,49.719,441.3,1548.534,15.741,3152.427,18.976,0.6
Feen,S20,4,Veteran,0.75,1.0,1.25,2.25,368.75,33.333,396.43,47.592,519.5,1588.068,15.411,3204.693,16.692,0.5
Hawkish,S20,8,Veteran,0.75,0.625,1.5,2.625,364.125,25.0,309.821,49.337,369.75,1443.634,9.357,2815.437,18.408,1.0
MummifiedRaptor,S20,7,Veteran,1.429,0.0,1.0,4.429,411.143,32.479,387.996,48.506,629.571,1478.264,11.821,2890.436,24.081,1.286
Savant,S20,7,Veteran,0.714,1.0,1.0,3.143,385.571,27.227,385.474,50.635,684.429,1464.997,9.874,2819.476,26.235,0.429
Tragic,S20,7,Veteran,0.857,0.714,1.143,2.857,396.571,33.673,415.582,49.551,976.429,1629.887,14.652,3179.819,30.614,1.857
rivdogg.,S20,3,Veteran,0.333,1.0,3.0,1.667,419.333,20.0,366.681,57.495,441.333,1483.739,12.959,2905.6,18.473,0.333
Clyde,S20,5,Veteran,1.2,0.0,2.2,2.2,415.0,53.333,398.962,48.041,533.0,1566.798,15.163,3205.472,23.736,1.0
Drupenson,S20,4,Veteran,0.75,1.0,0.5,3.75,332.5,20.0,368.903,45.457,606.5,1476.394,12.676,2970.688,21.366,1.75
HaZard,S20,8,Veteran,0.625,0.75,2.125,2.625,395.375,25.0,334.172,52.099,525.125,1578.488,12.75,3055.53,22.045,1.625
Kwispay,S20,8,Veteran,0.75,0.875,1.5,2.625,338.5,26.389,408.959,49.443,517.5,1575.923,17.655,2868.359,23.089,1.25
Zira,S20,8,Veteran,0.375,0.375,0.625,2.0,249.5,18.75,381.997,49.951,523.0,1555.914,14.659,3142.827,21.68,0.375
feb,S20,11,Veteran,0.545,0.273,1.455,1.818,305.545,31.212,354.706,49.943,582.727,1519.387,11.269,2993.246,20.88,0.727
perkls,S20,18,Veteran,0.889,0.556,1.889,3.611,430.167,24.183,321.804,53.609,482.111,1489.947,9.945,2865.652,21.118,0.556
BannanaHero,S20,8,Veteran,1.375,0.5,1.0,2.125,382.0,63.571,257.727,55.837,330.125,1437.027,7.57,3050.57,20.325,0.875
Mathews175,S20,4,Veteran,1.75,0.75,1.0,2.5,471.75,70.0,385.83,56.017,706.75,1503.347,12.289,3219.942,23.095,0.75
RyanAwesome_,S20,8,Veteran,0.75,1.0,1.375,2.5,353.0,30.952,325.894,50.09,471.375,1434.54,7.313,2961.376,22.34,1.0
Aztk_,S20,1,Veteran,1.0,0.0,0.0,3.0,248.0,33.333,358.0,49.15,407.0,1511.0,9.346,3117.0,20.113,0.0
Heyzisthename11,S20,11,Veteran,0.727,0.727,1.636,3.0,387.091,18.946,326.973,51.924,372.182,1475.867,8.567,3070.756,20.347,1.091
XsLimited.,S20,16,Veteran,0.938,0.5,1.813,3.0,415.0,23.78,358.725,44.918,478.125,1481.011,12.481,2995.285,18.026,1.062
YaBoyTonnuh,S20,12,Veteran,0.917,0.583,0.917,3.25,334.167,30.0,373.196,50.672,452.667,1503.31,10.699,3086.919,20.906,0.833
derrrrrrrrp,S20,23,Veteran,0.652,0.565,1.652,2.304,337.174,28.953,368.981,49.284,551.565,1503.581,12.846,3195.387,18.785,1.261
jknop2,S20,21,Veteran,0.714,0.429,1.19,2.286,317.095,32.698,365.905,50.221,445.714,1496.465,13.06,3114.56,18.369,1.762
pwapp,S20,12,Veteran,0.75,1.083,1.25,2.583,363.167,38.889,348.968,51.585,507.917,1466.176,10.228,2952.165,23.812,1.583
taz.rm,S20,12,Veteran,1.5,0.5,1.25,3.167,427.917,47.852,399.032,48.16,411.75,1597.581,17.463,3083.806,22.043,0.417
BanThisOne2,S20,8,Veteran,1.125,0.0,3.125,2.0,496.0,56.25,321.564,49.94,354.625,1328.823,9.523,3079.489,14.337,0.75
Llamaboy101,S20,1,Veteran,0.0,0.0,0.0,3.0,160.0,0.0,333.0,50.13,452.0,1416.0,10.965,2852.0,13.664,0.0
Shai,S20,12,Veteran,0.333,0.5,1.75,2.083,329.333,16.557,358.672,49.661,402.667,1430.424,11.047,3013.913,14.797,1.25
"s e p ""!",S20,7,Veteran,0.429,0.429,1.429,1.143,310.429,36.19,369.337,44.607,436.857,1377.325,7.637,2785.7,16.988,0.0
Heca,S20,8,Veteran,0.5,0.25,1.5,2.25,289.25,25.974,377.801,52.144,470.0,1493.245,10.545,2938.484,19.399,0.375
JustLaben,S20,8,Veteran,0.875,0.125,1.25,2.375,331.375,33.523,351.184,48.009,389.25,1459.816,12.246,3175.302,16.773,0.625
Ray,S20,4,Veteran,1.5,0.5,0.5,4.25,355.0,35.294,430.352,42.322,688.25,1585.585,17.602,2871.97,27.327,2.75
SGE Nemesis,S20,4,Veteran,1.25,1.0,1.5,2.75,454.0,45.455,388.416,51.317,430.75,1470.508,11.695,2970.594,14.634,1.25
SlmRnchr,S20,6,Veteran,0.167,0.833,1.333,2.833,335.0,6.061,322.985,49.007,523.167,1450.297,11.072,2887.546,22.662,0.5
jabbaaaaaaa_,S20,4,Veteran,1.0,1.0,1.0,3.75,378.25,26.667,380.159,41.527,499.25,1502.524,11.117,2827.155,27.297,0.75
Dunnie14,S20,8,Veteran,0.375,0.625,1.0,2.125,285.875,17.424,339.822,48.599,465.75,1464.747,10.038,2971.715,19.003,0.5
Cundy,S20,12,Veteran,1.333,0.667,1.5,3.167,459.667,42.258,367.251,50.277,366.417,1566.321,13.646,2968.662,21.332,0.167
FatherFireball,S20,4,Veteran,0.75,0.5,1.25,2.0,337.75,37.5,337.556,54.793,456.0,1423.992,9.298,2786.952,19.575,0.5
Link,S20,10,Veteran,0.6,0.5,0.7,2.3,257.0,31.111,432.2,46.636,480.4,1616.687,17.871,3049.008,22.93,1.8
RL Rust,S20,9,Veteran,0.556,0.222,1.333,2.111,350.667,26.195,412.518,47.322,458.222,1622.226,17.495,3178.139,18.65,0.889
Tuhlur,S20,4,Veteran,0.5,0.0,0.5,1.75,243.5,28.571,385.614,52.192,586.25,1563.702,15.308,3030.181,17.992,0.25
archhie.,S20,7,Veteran,1.0,0.571,0.571,2.286,340.143,43.537,394.21,48.883,426.143,1518.235,15.516,3159.818,19.961,0.714
xZoarny,S20,12,Veteran,1.25,0.5,0.667,3.417,363.0,36.41,379.269,50.912,528.833,1545.482,15.521,3057.637,23.247,1.417
Avid,S20,12,Veteran,0.833,1.0,1.0,3.333,355.25,24.804,404.512,53.239,510.0,1584.51,15.242,3019.659,24.686,0.667
Goose,S20,12,Veteran,0.917,0.833,0.5,2.833,286.417,31.868,373.449,45.414,635.167,1524.626,12.78,3332.224,24.416,1.333
Hydro  ,S20,4,Veteran,1.25,0.0,1.5,2.75,390.0,45.455,416.991,45.789,316.5,1553.825,16.452,2767.457,18.961,1.25
Jay_Kay99,S20,12,Veteran,0.583,0.333,1.167,1.167,292.167,38.889,346.038,48.45,493.083,1427.348,9.549,2901.035,20.416,1.833
Monty.,S20,12,Veteran,0.667,0.417,1.917,2.0,362.0,30.678,405.476,49.787,651.333,1572.696,16.873,2864.71,21.845,1.75
Saucy Rexy,S20,12,Veteran,1.583,1.0,1.167,3.25,459.583,48.464,335.115,50.451,509.5,1509.563,10.528,2911.814,25.524,0.917
BLADE.RL,S20,7,Veteran,1.286,0.429,1.714,2.429,410.286,51.905,400.388,50.335,481.429,1517.545,11.923,2764.229,19.801,1.0
Daulton .,S20,7,Veteran,0.857,0.714,1.286,1.714,359.571,28.571,335.157,53.92,476.571,1508.104,12.019,2761.386,19.816,0.714
I love sand,S20,3,Veteran,0.667,0.333,1.333,2.0,335.0,33.333,332.883,43.091,440.333,1407.929,11.957,2922.677,18.07,1.333
MD,S20,9,Veteran,0.667,1.222,1.778,2.889,397.889,22.426,391.078,46.665,543.111,1594.891,17.741,3066.2,21.778,1.667
ImSouperGreat,S20,8,Veteran,1.125,1.625,1.25,3.625,475.0,31.01,348.775,52.959,487.5,1481.874,13.285,2910.089,21.129,0.875
Nuke,S20,4,Veteran,1.0,0.25,1.25,3.75,371.5,26.667,293.92,54.034,368.5,1446.073,8.677,2984.762,18.83,0.5
bradyK-,S20,8,Veteran,1.25,1.0,1.375,3.375,431.375,37.647,386.734,49.784,418.125,1526.768,15.869,3065.693,19.76,1.375
Jackowanou,S20,12,Veteran,0.75,0.917,1.417,2.667,387.0,27.265,376.583,50.005,466.0,1457.96,7.954,2991.18,20.348,0.417
Theonlycrow2929,S20,8,Veteran,1.625,0.5,1.125,3.125,426.5,51.299,376.773,47.438,560.75,1489.349,10.521,3103.837,20.683,1.0
hoyci,S20,4,Veteran,0.75,1.0,0.75,3.25,352.0,23.077,321.128,45.136,486.25,1383.339,8.01,2884.398,20.76,0.75
DefuseRL,S20,10,Veteran,0.5,1.0,1.6,2.6,372.6,19.636,402.44,48.162,406.5,1555.233,12.946,3046.983,17.352,0.6
Donkmedaddy,S20,8,Veteran,0.375,0.625,1.875,2.5,341.875,15.0,384.751,45.735,582.25,1568.454,15.305,3159.784,21.718,0.5
Verza,S20,8,Veteran,0.75,0.625,1.375,3.0,350.875,28.889,453.158,50.613,707.75,1602.108,20.364,3047.208,20.222,1.375
Wallaby Gangsta,S20,6,Veteran,0.833,0.167,0.5,3.167,303.833,26.111,354.627,50.758,523.167,1489.037,10.184,3190.233,21.395,1.5
Zoomin,S20,12,Veteran,1.0,0.583,2.0,2.0,430.167,51.72,349.864,46.888,596.583,1547.126,14.519,3127.397,21.894,0.667
Bas Radala,S20,4,Veteran,0.75,1.5,0.0,2.75,317.25,27.273,385.668,49.379,602.75,1621.966,17.021,3101.62,26.165,1.5
Billy_Man_Fi3h,S20,12,Veteran,1.0,0.417,1.667,2.833,414.25,35.81,366.26,51.45,441.75,1455.28,10.664,2916.02,18.523,1.0
dillynmario,S20,8,Veteran,1.5,0.875,1.125,3.125,448.0,48.077,424.239,51.857,506.375,1633.745,20.783,3134.202,23.069,1.5
zLoczz-,S20,2,Veteran,0.5,0.0,1.0,2.5,289.5,20.0,337.464,47.673,270.5,1498.763,10.391,3060.702,13.654,1.0
Kovalchuk,S20,4,Veteran,0.5,1.25,1.25,3.5,433.0,14.286,408.306,41.946,652.25,1560.714,14.879,2599.993,25.352,1.0
SirTommyNoble,S20,8,Veteran,1.25,0.75,1.5,2.5,453.625,45.238,434.892,51.42,716.75,1564.491,15.109,3142.467,19.847,1.125
Damokuresu,S20,12,Veteran,0.75,0.583,1.083,2.417,337.667,30.556,355.147,47.657,546.833,1516.491,15.721,2754.609,21.622,1.25
Smyte,S20,5,Veteran,0.6,1.0,0.2,1.8,246.4,34.286,386.867,49.435,495.6,1553.843,14.461,3284.672,21.571,1.8
Terx,S20,10,Veteran,0.6,0.4,1.9,2.1,355.5,29.667,380.26,48.498,438.4,1518.158,11.196,2925.95,20.506,0.6
gcol,S20,12,Veteran,1.0,0.333,1.417,2.75,383.417,40.212,384.828,43.814,589.417,1423.157,9.326,2896.636,21.41,0.917
ACE_Cosplays.TTV,S20,16,Veteran,0.438,1.125,2.0,2.25,412.625,18.731,337.868,54.076,453.438,1518.437,11.366,2998.112,22.929,0.875
JimJam,S20,2,Veteran,0.0,0.5,2.5,2.5,374.5,0.0,490.99,49.337,439.5,1663.643,17.651,2901.73,20.943,0.5
SuperCruz101,S20,12,Veteran,0.75,0.417,1.417,2.333,315.833,31.948,288.719,50.777,382.25,1439.907,7.87,3286.891,17.525,0.5
depressed vibez,S20,16,Veteran,1.062,0.25,1.562,2.75,371.625,38.758,385.83,49.385,421.688,1525.104,10.618,2876.312,20.435,0.625
Tuhlur.,S20,7,Veteran,0.571,0.714,1.0,3.143,351.143,15.238,390.395,51.054,576.286,1552.304,13.812,2947.84,19.49,0.571
Tyyphoon454,S20,8,Veteran,1.25,0.875,1.25,3.75,442.875,34.842,340.659,50.877,450.125,1481.054,13.161,3087.374,21.184,1.0
Defiance,S20,4,Veteran,0.5,0.25,1.5,2.75,359.75,18.182,369.581,53.3,562.25,1470.735,14.166,2942.025,19.094,1.25
IntimateYak829,S20,4,Veteran,1.0,0.5,0.0,3.25,284.75,30.769,394.53,47.842,447.25,1469.539,10.407,2855.746,24.033,0.75
vTheTankMan,S20,4,Veteran,1.25,0.75,1.75,4.25,495.0,29.412,411.075,50.808,537.25,1575.19,13.866,3046.109,22.875,1.0
wntr,S20,4,Veteran,0.25,0.5,1.0,1.5,216.5,16.667,313.812,55.387,412.5,1546.715,11.37,3071.395,21.025,1.0
Nahzey,S20,8,Veteran,1.125,0.75,1.625,3.25,403.125,34.314,476.715,43.531,522.25,1589.275,16.247,3179.986,19.236,0.5
Oddtrip,S20,4,Veteran,1.0,0.5,1.0,3.25,358.0,30.769,432.527,49.872,583.0,1497.95,12.879,2679.779,21.808,2.0
Freebo,S20,8,Veteran,0.375,0.75,1.75,3.375,371.375,11.111,387.755,53.461,652.875,1515.278,12.893,3271.132,23.334,1.625
Suckiest Sucker,S20,8,Veteran,1.375,0.5,0.25,3.125,316.375,43.91,381.743,52.089,619.0,1511.045,10.892,3229.887,25.063,1.0
nathan.,S20,8,Veteran,1.125,0.625,1.25,3.875,429.875,28.75,350.693,48.864,529.25,1502.76,11.638,2826.315,26.346,0.25
Potter,S20,4,Veteran,0.0,0.25,1.25,1.25,228.75,0.0,328.112,47.852,382.75,1438.085,10.063,3099.75,18.382,0.25
Pullis.,S20,4,Veteran,2.0,0.0,2.25,3.25,496.5,61.538,332.878,58.093,475.5,1484.93,10.313,2777.053,20.699,0.25
2k,S20,8,Veteran,1.0,0.5,1.375,2.75,383.875,37.607,346.336,44.45,646.875,1445.344,9.151,2748.623,21.579,0.625
Frehgrunce,S20,8,Veteran,0.5,1.0,0.625,1.625,279.5,43.333,315.168,54.842,560.25,1442.122,7.663,3036.901,22.132,0.625
Gojo.,S20,4,Veteran,0.5,1.25,2.0,1.5,372.75,33.333,419.267,54.138,562.5,1587.7,18.411,3089.216,20.324,1.25
W33p,S20,8,Veteran,0.75,0.5,0.875,3.75,329.25,22.222,341.109,56.18,541.25,1463.914,9.015,2943.095,20.198,1.375
Braamse,S20,2,Veteran,0.0,0.5,1.5,2.0,202.5,0.0,362.487,48.882,581.5,1500.894,10.433,3069.292,19.615,0.5
Lock,S20,4,Veteran,0.75,0.0,1.0,3.0,284.25,25.0,450.268,53.115,556.0,1534.9,13.457,3154.115,21.479,1.25
Quimbee,S20,4,Veteran,0.75,0.5,2.0,3.5,385.0,21.429,333.936,45.264,398.75,1512.963,10.41,2852.313,20.75,1.5
Thirteen,S20,2,Veteran,0.5,1.0,1.0,2.5,295.0,20.0,397.514,53.663,749.5,1542.309,12.501,3168.08,26.815,1.5
DrNasti,S20,3,Veteran,1.333,0.667,2.333,2.667,470.333,50.0,346.197,46.869,335.667,1507.327,12.708,3086.555,14.2,0.667
JMac HD,S20,2,Veteran,1.5,0.0,0.0,4.0,301.0,37.5,332.416,44.83,314.5,1453.68,12.473,2934.092,20.312,0.5
Scrubbzy,S20,3,Veteran,0.0,0.0,1.333,0.667,220.333,0.0,322.467,42.321,385.333,1450.744,7.857,3150.978,16.896,3.333
WittingHalo64,S20,4,Veteran,0.5,0.75,1.0,2.0,295.0,25.0,376.046,51.49,704.25,1538.325,13.505,2968.747,20.617,0.5
Azorh | Rei,S20,4,Veteran,1.0,0.5,1.5,3.25,390.25,30.769,313.539,52.903,355.0,1546.32,8.505,3109.68,19.022,0.0
Braybaum02,S20,4,Veteran,0.25,0.25,1.75,1.5,243.75,16.667,373.916,48.721,536.5,1464.495,10.856,2954.833,19.928,1.0
JoeZ,S20,4,Veteran,0.75,0.5,2.0,2.0,402.25,37.5,343.957,45.335,465.25,1502.552,9.477,3118.061,19.917,1.5
Jonezy,S20,4,Veteran,2.0,1.0,0.75,4.75,505.0,42.105,384.629,52.048,551.25,1528.918,12.192,2987.986,22.204,1.0
AK ._.,S20,8,Veteran,1.0,0.875,0.875,2.625,361.25,39.286,411.564,48.241,683.25,1559.206,14.55,2857.334,23.792,1.375
ZavaRL,S20,7,Veteran,0.714,1.143,1.0,2.429,346.571,28.571,310.645,48.319,443.571,1495.868,10.396,2741.733,19.888,1.143
nickm,S20,8,Veteran,1.5,0.375,0.5,3.625,367.625,40.385,416.424,48.464,576.25,1519.228,11.174,2963.618,22.298,0.5
Dapper_Plays,S20,2,Veteran,0.5,0.0,1.0,1.5,237.0,33.333,379.092,50.72,460.5,1538.995,13.689,3244.218,19.311,0.5
HannandGrenade,S20,4,Veteran,1.5,0.75,2.0,2.75,522.25,54.545,368.174,52.318,512.25,1502.339,11.623,2838.204,20.781,1.5
Its BIGWILL,S20,4,Veteran,1.5,0.5,1.25,2.75,430.5,54.545,462.693,49.926,622.75,1593.653,18.317,2727.954,22.926,0.25
Pana,S20,1,Veteran,0.0,0.0,2.0,2.0,264.0,0.0,369.0,50.98,458.0,1484.0,11.295,2814.0,20.722,0.0
Zyta,S20,4,Veteran,0.75,1.75,1.5,1.75,423.75,42.857,338.462,46.403,519.25,1552.2,13.072,2733.354,22.51,0.5
PrtyShrkPhil,S20,4,Veteran,2.75,0.75,0.5,5.75,574.0,47.826,394.192,52.958,653.25,1547.676,12.925,3092.936,28.592,0.25
Tootie,S20,4,Veteran,0.25,1.0,1.75,2.75,313.5,9.091,372.049,52.627,477.5,1516.688,11.506,3513.466,20.053,1.75
lickadoss77,S20,4,Veteran,2.0,1.75,1.0,3.5,535.5,57.143,373.502,50.041,746.75,1578.971,14.167,3313.485,26.246,1.0
NatesOnWheels,S20,4,Veteran,0.75,0.75,2.25,2.25,373.75,33.333,353.493,50.857,390.25,1492.597,11.103,2913.923,17.638,0.25
VoiD.,S20,4,Veteran,1.25,0.25,1.0,2.75,375.5,45.455,412.897,49.298,363.75,1558.482,15.326,3111.164,15.48,0.5
AlphaChuck,S20,8,Elite,0.5,0.125,1.5,2.0,308.625,26.984,393.389,54.118,508.5,1510.961,11.7,3085.742,18.805,0.625
Crypt_RL,S20,20,Elite,0.35,0.65,1.55,2.1,340.8,15.944,349.237,52.286,565.9,1492.916,12.227,3093.09,20.344,0.65
DoorTK,S20,16,Elite,1.25,0.562,1.812,3.25,479.25,39.236,399.092,45.828,623.75,1579.649,15.421,2877.434,22.738,2.0
"peeg2peeg3 :>, lol.",S20,8,Elite,1.125,0.25,1.25,2.875,402.125,38.095,367.714,48.927,408.0,1527.453,11.477,3099.406,19.844,1.0
silly2bunny3,S20,12,Elite,0.75,0.917,1.167,2.917,357.25,26.883,403.479,48.399,697.0,1608.403,14.722,3158.654,25.46,1.417
wall2wall3,S20,16,Elite,1.062,0.625,1.625,3.25,433.188,31.533,401.418,50.053,647.938,1573.865,15.335,2918.223,22.764,1.25
Causing .,S20,4,Elite,0.25,0.5,1.0,2.5,288.0,10.0,477.604,49.404,843.75,1585.198,17.832,2841.588,27.84,1.25
Diviniation,S20,12,Elite,0.667,0.917,2.333,2.417,425.583,20.202,342.276,44.027,461.25,1473.765,10.512,2903.832,20.231,1.083
Null.Gamer,S20,16,Elite,0.688,0.5,1.438,2.562,339.438,27.284,376.363,52.622,534.25,1532.69,15.447,2837.838,22.258,0.875
Racer,S20,16,Elite,0.438,0.375,1.25,2.25,285.562,19.464,303.172,54.743,432.625,1428.477,7.64,3049.471,21.783,0.312
mykopolis,S20,14,Elite,0.5,0.357,1.714,2.643,333.071,20.51,366.642,53.389,405.643,1493.036,11.201,3280.463,18.582,0.643
wicked,S20,12,Elite,1.333,0.583,1.333,3.5,413.667,39.815,423.917,54.375,386.167,1624.678,19.395,3265.591,19.662,0.917
Spooky,S20,12,Elite,0.833,0.917,1.583,3.417,426.333,24.615,469.723,50.311,587.417,1577.182,19.012,2894.832,21.1,1.167
bird,S20,12,Elite,1.083,0.75,1.833,3.417,454.667,31.894,345.688,48.963,560.833,1383.34,7.4,3012.871,19.797,0.417
leakybuttfire,S20,4,Elite,1.25,1.0,2.0,3.5,516.25,35.714,406.595,50.446,611.0,1568.33,15.937,2849.118,21.457,2.0
mojomo,S20,8,Elite,0.75,0.875,1.25,2.75,392.0,18.75,381.389,52.421,426.625,1433.777,9.937,3013.818,18.077,0.875
AlexK,S20,6,Elite,1.167,0.333,1.667,2.667,396.333,33.333,318.663,49.974,471.333,1440.848,9.951,2929.248,18.607,0.833
Beans,S20,2,Elite,0.5,0.5,0.5,1.0,228.0,50.0,406.106,47.176,663.0,1537.158,14.821,3004.839,20.048,1.0
G,S20,16,Elite,0.875,0.75,0.938,2.312,362.938,39.286,344.158,53.347,528.188,1503.438,11.51,3011.633,20.782,0.75
Justin,S20,8,Elite,1.0,0.25,1.5,2.75,370.25,33.929,387.496,50.842,461.375,1556.576,16.977,2658.061,21.585,0.875
Lonely,S20,4,Elite,0.0,1.0,1.75,1.0,323.25,0.0,374.153,53.836,572.0,1583.616,18.075,3067.524,18.554,1.75
Rhino,S20,15,Elite,0.6,1.0,0.733,1.8,295.733,28.225,337.05,48.001,457.533,1522.776,12.297,2832.697,20.89,0.933
queeds,S20,6,Elite,1.667,0.333,1.333,3.167,461.167,51.709,380.284,47.013,436.167,1600.759,13.294,2900.433,20.792,1.167
(P|F)ineapple,S20,8,Elite,1.0,0.75,1.25,2.25,364.375,43.75,374.868,47.218,404.625,1427.783,11.009,2988.158,17.042,1.0
Blender,S20,4,Elite,0.25,1.0,1.0,2.5,263.0,10.0,403.103,50.747,599.25,1570.923,16.211,3416.135,20.476,1.25
Hydro,S20,16,Elite,1.0,0.875,1.938,2.938,441.625,32.916,405.563,44.482,506.875,1512.462,13.881,2828.256,21.771,0.938
Rev,S20,16,Elite,1.25,0.625,1.562,3.562,433.875,34.568,389.122,50.383,491.25,1517.138,13.477,2930.591,21.561,0.875
Tempest,S20,4,Elite,1.25,0.25,1.75,2.25,404.75,55.556,410.85,47.923,474.0,1582.87,16.121,3165.824,16.034,1.75
blaster50,S20,8,Elite,0.625,1.125,1.5,1.875,370.875,33.929,307.959,56.628,391.5,1483.838,9.923,2961.475,19.67,0.875
AcP.,S20,4,Elite,1.25,1.0,1.0,3.5,391.0,35.714,420.593,50.094,332.0,1568.88,16.242,3304.832,20.851,0.5
Capn' Clutch,S20,8,Elite,1.0,0.625,1.25,2.25,329.5,44.444,360.906,46.392,566.375,1533.665,14.177,2757.5,18.44,0.25
J.,S20,10,Elite,0.7,0.8,1.2,2.9,318.7,20.0,418.004,45.897,547.6,1549.949,13.102,3169.484,23.5,1.6
PossiblyZach,S20,20,Elite,1.3,0.85,0.7,2.65,387.45,47.628,449.475,47.696,736.05,1537.007,14.619,2882.454,23.424,1.1
Tinsel,S20,8,Elite,1.0,0.25,1.625,1.75,362.0,57.143,354.602,50.244,306.25,1545.769,11.411,3164.058,15.447,0.75
iProfessorEx,S20,8,Elite,0.125,0.5,1.5,1.75,262.25,6.25,316.774,45.408,382.75,1467.959,9.599,2995.379,15.123,0.75
Navik,S20,22,Elite,0.5,0.818,1.273,2.727,330.0,17.617,408.619,49.207,598.091,1570.662,13.291,2943.95,20.988,1.045
Slate,S20,3,Elite,1.333,0.0,1.0,2.667,359.667,50.0,354.393,47.506,587.0,1533.372,9.516,2942.403,22.684,0.333
ThyChad_,S20,20,Elite,1.2,0.55,1.95,4.1,472.3,29.681,444.294,49.686,623.35,1624.296,20.199,2794.01,21.23,1.35
go fig,S20,1,Elite,0.0,0.0,0.0,4.0,106.0,0.0,366.0,37.92,411.0,1542.0,11.859,2797.0,25.713,1.0
siiderij23,S20,12,Elite,1.0,0.5,1.417,2.167,368.167,46.699,383.19,51.613,489.917,1496.914,14.204,2839.127,22.644,0.667
Cameron,S20,4,Elite,0.75,0.25,1.0,2.0,283.0,37.5,335.396,46.165,433.5,1509.997,12.379,3226.847,21.681,0.75
Dragoinism,S20,4,Elite,1.25,1.0,0.75,2.75,415.5,45.455,394.965,46.386,504.25,1424.638,9.106,2570.492,18.455,0.25
Lettuce,S20,4,Elite,1.5,0.75,1.25,3.5,441.0,42.857,449.467,46.532,593.5,1623.014,15.954,2949.36,27.265,2.0
Nero,S20,1,Elite,0.0,1.0,1.0,1.0,244.0,0.0,396.0,39.01,618.0,1588.0,12.599,2817.0,26.789,0.0
stimeey99,S20,3,Elite,0.333,1.333,0.667,2.667,308.333,12.5,418.47,54.036,479.0,1571.814,13.264,3066.565,25.038,1.333
Reverse Fridge,S20,2,Elite,0.0,1.5,1.0,2.5,284.0,0.0,395.68,48.899,529.0,1508.794,18.03,2932.282,19.466,0.0
Stemantics,S20,4,Elite,1.0,0.75,1.25,3.25,359.5,30.769,334.05,55.111,612.0,1489.593,10.291,3115.214,23.6,0.75
TheLegendaryChance,S20,12,Elite,0.917,0.417,1.75,2.75,391.667,32.024,429.19,45.596,661.083,1562.045,19.111,2958.359,23.699,1.167
rozi-,S20,9,Elite,0.444,0.778,1.0,2.111,287.889,23.232,422.03,48.166,651.778,1517.839,12.307,3145.132,22.134,1.222
Barra,S20,8,Elite,1.0,0.625,1.625,3.125,372.5,32.051,355.273,49.922,386.75,1437.273,9.62,3097.319,19.316,0.125
BobbyWitDatT00L,S20,8,Elite,1.625,1.0,0.875,4.0,431.375,42.5,387.659,50.487,619.875,1502.619,13.156,2846.16,23.152,1.375
DanGleeballs,S20,8,Elite,0.5,0.5,1.875,2.0,340.0,25.0,340.831,55.61,515.25,1557.842,13.113,3134.95,19.993,0.75
Daylon,S20,8,Elite,1.0,0.625,1.375,3.75,406.125,25.893,373.027,50.092,564.0,1552.026,12.656,3030.081,23.095,0.75
Diamond Menace,S20,4,Elite,1.25,1.5,1.25,3.75,477.75,33.333,365.74,48.916,472.0,1581.863,15.847,3167.008,20.561,1.25
nekodah,S20,8,Elite,0.375,0.5,0.875,1.875,263.375,21.429,448.083,45.606,576.0,1587.312,18.341,2976.945,18.389,0.75
Galaxiezz.,S20,8,Elite,0.75,0.75,0.875,2.5,320.125,32.323,430.608,48.194,732.75,1611.516,17.697,2817.245,23.591,1.5
NoobZ,S20,8,Elite,1.375,0.375,1.5,3.25,395.625,46.992,357.881,50.94,426.5,1518.277,11.133,2984.35,23.159,0.375
Rock_Sause,S20,8,Elite,0.5,0.375,1.625,2.125,318.5,18.182,354.674,44.153,472.625,1421.466,9.663,2943.225,17.906,0.5
Sabre,S20,1,Elite,0.0,0.0,0.0,1.0,82.0,0.0,357.0,47.76,250.0,1467.0,6.482,3127.0,19.596,4.0
Steeltoehammer,S20,3,Elite,0.667,0.0,1.0,3.333,304.333,20.0,346.097,48.69,451.667,1541.234,10.804,3019.874,24.779,0.0
