Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Gaw1f3d,S24,42,Veteran,0.69,0.667,1.333,2.619,341.5,26.954,401.294,48.201,650.952,1529.939,15.306,2995.363,21.861,1.667
Lucas,S24,64,Veteran,0.734,0.719,1.578,2.359,369.016,30.509,426.509,47.038,574.312,1571.792,16.404,3170.267,21.076,1.766
Mimetic,S24,55,Veteran,0.818,0.727,1.127,2.636,348.091,31.128,415.689,47.44,553.036,1561.33,15.53,2994.122,20.904,1.218
PackRL,S24,48,Veteran,0.875,0.646,1.396,3.021,399.708,29.939,413.346,51.053,612.875,1563.742,17.923,2856.12,21.672,0.917
Soda. .,S24,42,Veteran,0.69,0.524,1.381,2.071,332.476,36.356,407.785,47.002,701.19,1581.309,16.002,3066.906,22.725,3.548
//Ronx,S24,58,Veteran,0.914,0.741,1.5,2.81,404.534,33.145,431.378,48.882,516.741,1535.703,13.02,2948.644,18.65,0.741
CrypticTide.,S24,4,Veteran,1.0,0.25,1.25,2.25,353.0,44.444,395.795,45.894,386.5,1579.841,13.698,3091.648,21.318,1.0
MyTyranosaur,S24,40,Veteran,0.875,0.475,1.15,3.0,355.35,28.345,389.956,46.308,460.425,1575.101,17.218,3108.748,20.362,0.95
azorh <3,S24,53,Veteran,0.906,0.472,1.472,2.604,368.019,33.207,308.289,50.347,427.679,1498.126,7.996,2935.5,20.482,0.434
cosmo6430,S24,23,Veteran,0.348,0.304,1.391,1.739,277.435,28.889,450.153,47.21,456.609,1583.127,17.673,2902.759,19.144,0.826
spposse,S24,12,Veteran,0.75,0.5,1.0,3.0,340.417,25.58,369.507,53.148,504.25,1507.325,12.034,2877.546,20.256,1.583
trock,S24,60,Veteran,0.733,0.517,1.6,2.267,358.733,31.749,357.068,45.642,484.633,1476.625,12.789,2875.903,20.572,1.633
00 -_-,S24,4,Veteran,1.25,0.75,1.25,3.75,415.75,33.333,434.147,47.772,394.75,1493.159,13.04,3086.247,19.862,2.75
Afino,S24,43,Veteran,0.651,0.698,1.256,2.256,335.07,27.317,395.525,47.544,570.116,1551.463,12.3,3109.093,21.947,2.674
Hypernova,S24,43,Veteran,0.907,0.767,1.233,2.442,362.721,37.647,445.018,51.61,579.0,1590.248,15.402,2983.616,21.79,1.558
M1ke1sMy1ke,S24,54,Veteran,0.759,0.63,1.519,2.352,344.759,33.584,389.593,46.525,480.704,1450.713,12.058,2993.59,18.087,1.278
PG_THE3RD,S24,59,Veteran,1.288,0.831,1.475,3.932,454.475,33.643,353.685,52.6,476.559,1519.972,12.379,2865.024,22.321,0.763
RyanAwesome_,S24,58,Veteran,0.983,0.517,1.552,2.707,387.793,34.018,360.43,47.437,497.741,1474.976,10.546,3063.227,21.679,1.259
Vaz1fy.,S24,51,Veteran,0.745,0.667,0.784,2.627,289.745,29.908,315.731,44.74,423.275,1478.787,9.93,2914.82,22.911,0.745
Classy,S24,62,Veteran,1.016,0.774,1.387,3.097,413.161,29.907,348.162,52.768,557.145,1501.758,11.194,2696.333,25.136,1.0
Dayz,S24,56,Veteran,0.696,0.571,1.446,2.321,347.446,29.156,360.862,49.227,428.339,1612.586,15.511,3014.896,22.035,0.964
Headshotn,S24,48,Veteran,0.896,0.625,1.792,2.542,400.229,36.057,349.553,56.074,440.646,1521.585,12.181,2948.793,20.131,0.896
JoJo-sepy,S24,64,Veteran,0.953,0.672,1.141,3.25,360.297,30.777,407.991,48.335,485.453,1574.267,14.451,3186.531,20.927,1.297
lickadoss77,S24,64,Veteran,1.0,0.844,1.359,2.938,404.078,33.627,356.083,52.224,654.453,1555.217,14.828,3072.891,24.896,1.094
verc,S24,8,Veteran,0.625,0.75,1.125,2.375,320.0,28.205,383.127,50.239,510.625,1489.237,12.488,3118.605,19.713,0.75
DrSkimMilk,S24,54,Veteran,0.833,0.519,1.37,2.741,356.056,30.523,342.466,47.378,417.407,1426.105,7.933,3073.245,19.726,1.0
Jake,S24,55,Veteran,0.836,0.509,1.436,2.582,355.673,32.647,410.668,55.678,621.291,1584.803,17.224,2886.371,23.856,1.4
Nebulade,S24,64,Veteran,1.125,0.641,1.25,3.328,395.359,34.087,355.611,48.634,588.219,1501.381,11.885,2776.681,25.423,0.609
StoryTime,S24,64,Veteran,0.891,0.656,1.406,3.172,391.391,28.972,396.76,52.547,573.141,1578.374,14.465,3084.592,22.103,1.203
Taunt,S24,40,Veteran,0.875,0.55,1.55,3.175,387.4,26.599,368.492,52.865,444.975,1526.136,9.243,3172.677,20.754,0.725
The_Wheelman_95,S24,28,Veteran,0.607,0.607,1.214,2.536,312.25,22.47,436.175,46.292,615.929,1597.429,19.901,3067.958,21.089,2.214
Braybaum02,S24,20,Veteran,0.55,0.45,1.6,1.75,317.7,25.788,368.21,46.851,454.95,1508.328,10.576,2867.766,18.962,0.75
Ice Phoenix,S24,29,Veteran,0.759,0.345,1.655,2.345,350.276,27.456,328.885,47.781,344.897,1447.971,9.88,2904.231,16.381,0.621
Jhammy.,S24,57,Veteran,0.825,0.474,1.702,2.825,387.789,27.631,378.391,48.577,524.632,1567.884,13.322,2839.273,19.817,1.035
JoeZ,S24,53,Veteran,0.792,0.604,1.434,2.189,339.604,32.641,345.848,46.625,494.849,1544.3,12.586,3261.412,22.758,1.528
Onirltv,S24,8,Veteran,0.75,0.75,1.0,2.125,357.875,31.061,410.246,51.346,533.125,1605.083,17.964,2817.938,21.982,1.375
SirTommyNoble,S24,58,Veteran,0.897,0.483,1.483,3.155,379.293,28.454,433.606,48.479,648.138,1568.925,13.949,3053.231,20.919,1.017
EternalJinx,S24,42,Veteran,1.024,1.0,0.857,3.333,396.738,30.503,489.707,51.986,744.143,1607.195,15.015,3096.586,26.329,1.262
Glint,S24,64,Veteran,0.656,0.688,1.344,2.25,341.703,31.725,358.634,47.971,477.359,1523.572,11.933,3264.427,21.582,0.953
Shraxl,S24,52,Veteran,1.115,0.635,1.654,3.058,427.865,36.741,353.391,53.002,622.692,1458.237,10.144,3040.308,23.645,1.115
Timmy_-_,S24,64,Veteran,1.406,0.844,1.297,3.328,458.656,42.221,426.425,48.767,531.609,1565.424,16.323,2968.508,21.647,0.391
cartman_-_,S24,64,Veteran,1.016,0.844,1.078,2.797,371.234,35.693,338.704,44.862,482.594,1431.92,9.422,2937.559,24.144,0.75
i like bananas,S24,23,Veteran,0.826,0.652,1.261,2.261,340.696,32.86,331.208,45.115,404.565,1412.942,7.303,3095.45,19.396,0.826
ARJ,S24,37,Veteran,0.973,0.73,1.189,2.73,367.919,34.698,384.825,45.046,457.378,1513.846,11.741,2900.875,21.09,0.73
Absolutely TOR,S24,62,Veteran,1.145,0.565,1.274,2.871,399.194,40.53,366.993,50.801,540.71,1540.925,12.513,2894.461,21.469,0.871
Doinkers.,S24,45,Veteran,0.978,0.756,1.578,2.822,398.867,34.571,376.539,46.711,532.289,1492.435,10.801,2820.884,20.645,1.4
JustLaben,S24,52,Veteran,0.904,0.577,1.346,2.712,369.885,32.466,339.651,49.509,544.385,1482.786,12.159,3168.507,21.384,0.712
S_ckz,S24,60,Veteran,1.017,0.8,1.167,2.917,380.55,36.575,410.82,50.372,541.317,1543.867,13.263,2899.182,21.841,1.733
harp NOT peak,S24,32,Veteran,0.938,0.594,1.188,2.281,359.5,40.654,441.424,40.758,409.75,1593.146,17.129,2890.035,16.648,1.094
BankShark,S24,60,Veteran,1.1,0.533,1.317,3.317,403.15,32.79,443.903,53.541,716.367,1605.412,17.333,3013.168,24.862,1.667
JesterGG,S24,39,Veteran,0.846,0.462,1.41,2.538,369.846,32.238,408.552,48.626,557.897,1501.242,13.05,3099.147,20.305,1.282
Logixaal,S24,61,Veteran,0.705,0.705,1.148,2.328,341.754,30.066,346.613,49.508,464.803,1518.838,14.069,2888.091,22.422,0.787
Panick,S24,57,Veteran,0.842,0.719,1.193,2.789,363.018,30.776,349.497,51.533,556.316,1568.541,15.021,2999.556,24.407,1.93
WashedDonk,S24,35,Veteran,0.714,0.571,1.514,2.343,355.571,27.251,376.127,50.758,498.171,1558.089,13.639,3133.768,19.64,1.0
janixity.,S24,50,Veteran,0.74,0.5,1.5,2.26,348.86,30.099,407.222,44.567,506.72,1567.433,14.324,2806.078,22.217,1.38
Chis,S24,56,Veteran,0.607,0.643,1.25,2.107,321.696,28.947,320.399,56.386,459.821,1488.425,10.777,2887.036,20.32,1.304
Jay_Kay99,S24,62,Veteran,0.774,0.774,1.403,2.758,378.242,25.249,354.014,49.21,382.952,1479.572,11.26,3018.896,17.259,1.419
Nitro,S24,64,Veteran,0.906,0.391,1.719,2.766,365.25,31.526,379.934,52.466,450.875,1544.982,12.316,2960.427,18.418,0.656
NotbeanRL,S24,60,Veteran,1.217,0.6,1.217,3.417,398.95,36.628,348.801,51.143,540.767,1517.338,11.22,2790.057,23.454,1.033
cjAstr0-,S24,24,Veteran,0.667,0.375,1.083,2.0,317.458,33.249,374.551,52.405,489.167,1518.091,13.228,2777.016,21.336,1.0
jhonko,S24,54,Veteran,0.722,0.741,1.389,2.204,364.5,33.475,446.936,51.02,635.167,1620.988,20.049,2686.942,21.798,1.037
Cognitixn,S24,59,Veteran,0.712,0.339,1.424,2.475,326.339,29.595,387.524,50.569,458.881,1506.031,12.056,3109.91,19.492,0.932
Dunnie14,S24,48,Veteran,0.542,0.521,1.75,1.938,350.604,28.669,320.791,47.801,363.271,1444.151,9.288,2916.595,18.774,0.521
Murleaux,S24,59,Veteran,0.525,0.492,1.559,2.441,339.949,24.16,452.932,48.679,493.407,1515.019,12.685,2880.031,17.624,1.0
OmniMurders,S24,40,Veteran,0.675,0.425,1.325,2.45,321.05,29.513,375.878,47.889,489.825,1525.44,15.442,2730.33,20.034,1.675
Tgunn05,S24,34,Veteran,0.529,0.412,1.324,1.971,290.176,23.641,344.568,47.326,577.176,1469.096,9.826,3069.421,19.594,0.941
trendy <3,S24,64,Veteran,0.766,0.797,1.469,2.766,381.312,26.058,410.631,50.203,528.641,1498.97,12.68,2758.92,21.774,0.641
beastko,S24,4,Veteran,0.25,1.0,1.25,2.25,340.0,11.111,466.732,48.859,658.75,1626.732,19.707,2678.099,21.322,1.0
Irozuh-,S24,33,Veteran,0.545,0.424,1.545,1.939,304.182,29.091,379.934,45.942,461.182,1533.29,13.964,3084.988,20.851,0.758
Earth,S24,32,Veteran,0.688,0.656,1.469,2.75,359.688,24.08,349.765,48.176,540.0,1479.645,11.512,2981.893,23.183,0.75
mr_marino_,S24,58,Veteran,0.552,0.655,1.586,2.31,338.776,22.743,392.016,51.77,660.483,1508.451,13.116,2855.587,23.294,1.293
Astro-HxIIFire,S24,7,Veteran,0.857,0.286,1.286,2.429,317.286,35.714,445.355,46.91,497.714,1616.483,17.17,3039.283,18.403,0.857
mogulmaniac5480,S24,24,Veteran,0.417,0.375,1.5,2.167,302.375,21.939,368.57,47.064,466.125,1453.502,11.764,3192.94,16.925,1.333
BigGreenRL,S24,44,Veteran,0.727,0.568,1.682,2.659,390.727,27.703,394.188,50.832,501.955,1526.413,17.195,2530.302,19.501,1.136
Jxc1zz,S24,12,Veteran,0.917,0.583,1.583,2.5,402.583,34.444,358.023,52.045,302.0,1476.274,9.219,2649.54,20.2,0.667
stealthman777,S24,40,Veteran,0.225,0.475,1.225,1.95,252.625,10.321,290.764,49.929,423.125,1396.259,6.02,3062.224,20.302,0.225
poakes,S24,4,Veteran,2.0,1.0,1.25,4.5,514.25,44.444,424.701,45.29,466.25,1630.199,16.805,2935.549,26.804,0.25
Tyyphoon454,S24,26,Veteran,0.577,0.808,1.038,2.269,304.731,21.987,353.483,49.521,465.923,1489.851,13.631,3219.243,21.985,1.308
U-.- -.- - . . .,S24,47,Veteran,0.936,0.574,1.468,2.638,387.915,35.522,433.946,48.665,565.468,1522.443,14.81,2968.938,23.899,2.191
ghostie,S24,4,Veteran,1.0,0.75,0.75,2.75,326.0,36.364,362.271,45.878,329.0,1471.28,9.784,3052.593,19.045,0.5
WittingHalo64,S24,2,Veteran,0.5,0.0,0.5,3.0,239.0,16.667,388.5,58.91,536.5,1543.0,10.923,3392.5,20.127,0.5
Craque,S24,60,Veteran,0.717,0.367,1.733,2.283,378.117,30.724,376.396,47.93,410.7,1485.181,10.139,2865.305,17.553,0.967
Ken Whiffey Jr.,S24,46,Veteran,0.739,0.435,1.435,2.478,335.13,26.691,355.916,46.804,376.348,1493.378,8.944,2841.067,18.614,1.022
umbra,S24,20,Veteran,0.95,0.55,1.45,2.7,399.35,36.826,412.347,51.956,604.5,1592.777,14.635,2914.882,23.178,1.55
BaldManStreamer,S24,54,Veteran,1.259,0.815,1.389,3.37,426.889,35.768,383.171,46.035,513.833,1554.966,12.311,2794.082,22.671,0.944
slendda,S24,18,Veteran,0.278,0.556,1.111,1.944,270.556,14.722,387.513,43.666,452.833,1541.251,12.668,2952.286,19.856,1.0
HI7MAN305,S24,32,Veteran,0.281,0.406,1.344,1.5,235.5,17.662,324.126,43.45,306.188,1430.414,7.12,3286.477,17.368,0.469
oiNio,S24,4,Veteran,1.0,0.0,0.75,2.0,302.25,50.0,374.497,46.371,611.25,1537.414,15.367,3029.496,18.626,0.5
ZeroPop11,S24,38,Veteran,0.579,0.447,1.5,2.158,325.474,27.277,289.788,50.782,380.526,1400.032,6.198,3082.127,17.518,0.184
xmanyaknow,S24,12,Veteran,0.833,0.917,0.917,2.333,333.75,30.774,384.063,46.109,557.25,1465.986,9.301,3235.501,20.85,0.75
Ryan.Da.Guy,S24,9,Veteran,0.889,0.222,1.889,3.333,402.667,25.071,374.222,48.225,466.333,1482.283,10.177,2893.215,20.558,0.778
NotLuke9,S24,56,Veteran,0.911,0.679,1.375,2.893,375.786,31.542,377.913,47.913,543.446,1526.764,13.846,3132.049,21.597,0.554
pr.c,S24,37,Veteran,0.676,0.541,1.135,2.757,314.649,23.158,420.145,44.156,588.162,1592.196,15.046,2892.521,23.22,0.811
voakes,S24,53,Veteran,0.792,0.377,1.509,2.491,347.019,28.84,382.184,51.849,635.981,1527.906,14.055,3153.891,21.727,1.0
TheodoreThe2,S24,20,Veteran,0.85,0.5,1.6,2.65,377.5,34.624,422.393,47.991,493.3,1488.476,13.819,2980.492,16.947,0.65
nizz,S24,22,Veteran,1.0,0.545,0.955,2.909,340.818,33.861,335.922,43.57,420.773,1410.722,7.473,2933.552,19.611,0.727
demha.,S24,3,Veteran,1.0,0.0,2.0,2.0,324.333,50.0,413.688,50.262,395.667,1549.998,13.119,2810.597,18.827,1.333
cozyboy,S24,9,Veteran,0.222,0.667,1.444,1.333,269.444,12.698,411.949,46.081,666.778,1608.849,18.741,3170.48,21.415,2.111
1999 Toyota Camry,S24,39,Rival,0.821,0.513,1.205,2.462,327.949,32.445,351.101,45.778,477.462,1486.07,10.151,3074.312,20.215,1.077
Zxphyr,S24,12,Veteran,0.833,0.083,1.5,2.5,303.417,27.273,415.4,45.35,510.083,1557.057,15.164,2977.954,22.89,1.75
SHAdohwj_,S24,11,Veteran,1.091,0.273,1.364,2.545,334.091,42.576,413.258,52.06,585.909,1616.889,19.677,3106.224,21.303,1.364
Kovalchuk,S24,12,Veteran,0.583,0.167,1.833,2.5,341.25,22.5,356.339,44.998,384.833,1543.169,13.982,2691.158,21.752,0.417
lul za za,S24,7,Veteran,0.429,0.143,1.429,1.714,301.429,26.984,476.183,48.526,449.857,1622.626,21.966,2839.426,20.236,0.571
Slinkxyz,S24,20,Veteran,0.45,0.4,0.95,2.15,255.1,21.643,419.087,46.1,389.6,1547.359,13.942,3121.061,18.551,0.8
ForestmanChubs,S24,7,Veteran,0.714,0.143,1.571,1.714,307.714,30.0,362.732,43.634,394.286,1486.647,9.473,3087.201,17.109,0.571
Ryan.,S24,36,Veteran,0.889,0.583,1.611,2.75,393.278,32.218,378.477,48.399,374.139,1453.392,9.973,2920.613,20.136,0.417
Robbie,S24,12,Veteran,0.583,0.25,0.917,2.75,268.5,17.857,383.851,44.5,462.583,1486.894,14.247,2801.262,21.819,1.0
"Choco""!",S24,4,Veteran,0.75,0.75,2.0,3.5,444.75,22.5,338.843,44.21,372.75,1507.365,12.401,3317.653,16.067,0.75
SniperWarrior007,S24,8,Veteran,0.375,0.5,1.125,1.625,270.25,23.611,402.841,59.533,591.0,1505.74,13.856,3013.142,19.028,0.75
itzmoose,S24,27,Veteran,0.889,0.593,1.222,2.333,351.259,37.675,376.526,48.016,427.556,1490.578,9.134,2894.8,20.474,0.556
daggumbigfeet,S24,26,Veteran,0.846,0.385,1.077,2.346,335.808,37.692,333.107,50.59,528.115,1463.711,10.21,3124.399,21.059,0.846
HouseHoldNugg,S24,18,Veteran,0.556,0.444,1.111,2.556,305.056,21.058,374.887,50.247,628.944,1501.717,12.262,3084.83,24.21,0.389
mm2,S24,34,Veteran,0.824,0.5,1.5,2.265,363.706,36.715,459.134,45.256,541.059,1566.916,14.681,3124.792,20.922,1.471
CxldHeartedJess,S24,9,Veteran,0.222,0.556,0.889,1.556,232.222,9.877,416.394,43.256,569.778,1628.343,16.987,3299.766,20.944,1.0
Synbad-,S24,28,Veteran,0.571,0.464,1.536,2.143,323.893,25.462,315.007,53.782,390.143,1473.725,9.576,2750.677,19.475,0.714
Choco,S24,27,Veteran,0.667,0.704,1.556,2.704,375.852,23.483,343.773,46.327,412.037,1538.935,14.531,3208.308,19.282,0.926
p4rka.,S24,15,Veteran,0.667,0.533,1.067,2.067,308.667,27.59,394.646,48.012,387.667,1536.623,13.495,2857.461,18.702,1.067
Pug1935,S24,11,Veteran,0.909,0.273,1.091,2.455,318.0,36.364,401.364,52.894,614.091,1492.375,12.777,2900.863,24.095,0.727
Aqua 00,S24,4,Veteran,0.75,1.0,1.5,3.25,405.25,23.077,398.34,49.765,458.25,1557.605,16.249,2823.067,24.049,1.25
Crim,S24,4,Veteran,1.25,0.25,2.5,2.0,472.5,62.5,360.739,43.2,251.25,1511.514,12.188,3077.519,17.361,0.5
Evelynnx,S24,9,Veteran,0.667,0.556,1.556,2.222,322.111,27.778,337.231,46.811,536.667,1520.264,10.476,2865.302,21.759,1.222
Rezcoh,S24,4,Veteran,0.75,0.5,0.75,2.0,323.0,37.5,320.578,49.508,360.25,1480.637,12.433,3107.875,16.545,0.0
Raw Mushrooms,S24,4,Veteran,0.5,1.0,0.75,1.5,297.25,33.333,420.564,50.88,541.0,1568.218,15.783,2947.283,23.367,0.75
********,S24,6,Veteran,0.5,0.333,1.0,1.167,251.333,30.0,379.887,42.841,530.667,1552.436,14.337,2848.195,22.714,0.833
YtExplixiit,S24,8,Veteran,0.625,1.125,0.875,2.375,332.375,25.833,367.055,45.467,539.125,1452.478,8.711,2746.598,21.171,1.125
harp NO boost,S24,28,Veteran,0.607,0.857,1.536,1.786,367.25,31.793,435.454,41.534,319.75,1567.604,15.329,2905.958,15.357,0.929
Aspiration Aqua,S24,16,Veteran,0.25,0.562,0.875,2.625,268.75,9.471,383.126,50.517,441.125,1512.052,14.777,2720.303,20.616,0.938
recon21savege,S24,4,Veteran,1.5,0.5,1.75,4.25,553.0,35.294,377.697,50.841,496.25,1534.219,14.304,2920.735,20.756,0.5
SpicyShinobi,S24,13,Veteran,0.231,0.231,1.0,1.385,229.077,11.282,294.753,42.961,308.154,1393.903,8.549,2912.668,16.307,0.615
Wntr,S24,4,Veteran,0.25,1.0,1.25,2.75,275.25,9.091,390.209,43.137,654.25,1478.316,12.07,2739.636,20.295,1.25
}ex,S24,4,Veteran,0.25,0.5,2.25,2.0,363.25,12.5,442.456,51.837,526.5,1572.543,16.714,2733.372,16.438,1.0
RealRoice_IsGetz,S24,12,Veteran,0.583,0.0,0.917,1.5,224.667,38.413,417.181,47.411,584.5,1529.823,13.901,3106.06,19.473,1.25
pug,S24,9,Veteran,1.0,1.0,0.889,3.111,388.0,31.054,399.736,51.717,606.889,1481.931,12.995,2652.913,24.871,0.667
George Floyd's Inhaler,S24,4,Veteran,1.0,0.75,0.75,2.5,347.75,40.0,438.556,47.343,671.25,1592.196,18.477,3135.469,21.511,0.75
Kanye_West_ 2028,S24,11,Veteran,0.727,0.727,1.273,2.545,358.545,28.866,438.134,47.081,541.455,1555.411,16.025,3187.436,21.062,1.818
Brainman_18,S24,2,Veteran,0.5,0.0,0.5,1.5,184.0,33.333,250.933,48.223,124.0,1286.352,5.397,3122.006,14.846,1.0
carszin,S24,12,Veteran,0.25,0.583,1.583,2.75,330.833,5.556,434.392,53.155,631.25,1633.812,16.276,2981.912,23.271,1.417
Flame_RL10,S24,12,Veteran,0.917,0.5,1.667,2.917,380.833,33.333,463.415,49.848,566.25,1580.795,16.813,2699.173,21.642,1.417
Bird Queen <3,S24,4,Veteran,1.0,0.5,1.5,2.25,362.75,44.444,310.401,48.401,338.0,1534.121,10.067,2946.655,16.628,0.25
birb queen,S24,3,Veteran,1.667,1.333,3.0,2.333,631.667,71.429,308.53,49.264,434.333,1504.688,12.168,2879.806,16.588,0.333
AcX,S24,51,Master,0.745,0.667,1.235,2.216,345.765,32.492,376.765,47.124,523.569,1523.262,13.066,2755.987,20.299,0.745
Frijole   ,S24,51,Master,0.824,0.51,1.373,2.843,360.843,27.947,399.633,54.909,553.529,1587.133,16.85,2989.256,21.467,0.569
Shxde   ,S24,44,Master,0.977,0.455,1.705,3.182,406.841,32.031,400.913,45.813,473.295,1520.123,15.635,2871.79,19.919,0.818
Super,S24,56,Master,0.804,0.625,1.25,2.554,344.839,31.477,397.489,48.224,636.768,1531.266,14.078,3010.877,22.933,1.714
spuf.,S24,52,Master,0.788,0.577,1.442,2.981,378.712,26.087,465.929,49.604,699.423,1644.304,22.081,2646.348,23.112,1.654
GeneralZippy,S24,55,Master,0.982,0.545,1.327,3.291,394.618,29.114,351.409,51.209,389.182,1442.544,10.345,2871.014,19.95,0.636
RobFromCSA,S24,55,Master,0.945,0.673,1.6,2.782,402.782,31.873,421.892,52.072,647.491,1588.14,18.449,2937.691,24.216,1.818
dwsn.,S24,44,Master,0.818,0.841,1.364,2.682,397.955,30.307,447.079,50.099,576.841,1594.574,19.625,2792.986,22.145,0.932
kRs^^,S24,40,Master,1.025,0.7,1.275,3.3,399.975,31.575,415.917,46.467,665.5,1583.703,18.985,2617.14,23.649,1.725
nelz,S24,44,Master,0.545,0.614,1.591,2.205,353.477,23.692,356.463,51.785,543.341,1517.708,15.134,2838.157,20.668,1.591
DQ.,S24,42,Master,0.976,0.714,1.405,2.833,385.143,33.516,408.289,47.458,612.095,1531.632,15.48,3015.774,20.356,1.548
Infinite,S24,42,Master,0.69,0.548,1.738,2.429,383.976,32.587,410.028,45.577,606.357,1593.179,16.532,2912.836,20.02,1.167
R0cket,S24,43,Master,0.86,0.628,1.302,2.14,352.651,41.95,424.121,46.36,615.209,1592.901,17.291,2892.091,23.476,1.209
Reckless,S24,44,Master,0.795,0.591,1.5,2.364,358.705,33.447,366.422,48.947,489.955,1483.296,13.049,2883.01,20.435,1.114
Slvr.,S24,44,Master,0.705,0.636,1.409,2.614,360.045,25.599,408.008,46.727,593.5,1580.828,17.997,3012.611,20.972,1.364
slain.,S24,41,Master,0.707,0.415,1.585,2.366,355.732,27.369,442.99,47.858,576.122,1574.098,17.95,2766.108,21.851,1.561
DJDancingDuckGIF,S24,48,Master,0.542,0.625,1.771,2.417,375.229,20.548,386.195,49.028,521.417,1569.842,15.233,3079.09,19.891,1.167
Destin,S24,32,Master,0.875,0.531,1.312,3.125,389.438,29.46,415.001,48.147,437.25,1520.065,12.89,2859.72,19.951,0.969
Ghxst,S24,44,Master,0.659,0.636,1.886,2.091,363.705,33.819,358.966,49.441,483.295,1561.899,13.643,2774.702,21.089,0.682
clankerh8er49,S24,12,Master,1.0,0.5,1.25,2.0,359.167,51.429,435.672,46.115,521.083,1597.702,18.75,2798.749,20.409,1.417
scotti,S24,26,Master,0.538,0.385,1.385,1.923,312.269,30.27,375.128,43.89,521.308,1551.56,15.908,3170.985,21.607,1.269
tinskinhater2012,S24,32,Master,0.844,0.531,1.062,2.719,362.438,30.451,393.42,51.378,581.969,1560.096,13.957,2796.83,21.131,0.906
Boog McCroog,S24,49,Master,0.49,0.592,1.184,2.082,307.245,23.155,339.982,47.45,469.939,1529.881,13.812,2946.53,18.882,1.061
Foam,S24,42,Master,0.762,0.667,1.143,2.667,349.405,27.107,388.158,43.219,523.667,1544.508,15.088,2813.554,21.617,1.024
SSpekky,S24,48,Master,0.896,0.5,1.292,2.833,358.625,30.347,371.305,48.502,418.417,1526.74,11.16,3121.433,19.754,0.75
Shepherd,S24,35,Master,0.571,0.6,1.257,1.971,306.314,27.327,355.778,49.648,538.943,1444.633,10.201,2738.11,20.355,1.571
Snipes,S24,53,Master,0.698,0.623,1.302,2.302,348.774,30.885,414.687,46.59,526.66,1579.724,14.961,2776.336,20.658,1.17
Swax,S24,26,Master,0.538,0.538,1.385,2.154,307.615,22.711,387.819,48.41,521.231,1533.6,12.465,2918.009,20.237,0.538
solar722,S24,48,Master,0.854,0.438,1.562,3.521,406.938,24.707,427.935,49.591,557.188,1591.375,15.987,2626.956,22.83,0.708
xim,S24,20,Master,0.85,0.5,1.45,2.8,382.95,31.489,395.062,52.075,530.7,1548.575,13.181,2887.8,20.891,0.9
Calcifiree,S24,3,Master,0.667,0.667,1.0,0.667,275.0,66.667,406.52,42.063,473.333,1571.816,15.389,2859.948,18.552,1.0
DoorTK,S24,49,Master,0.816,0.531,1.327,2.51,346.612,33.405,387.237,45.24,578.429,1594.005,15.611,2832.579,21.638,1.245
FIN0oo,S24,49,Master,0.878,0.633,1.633,3.041,420.735,31.146,495.631,51.182,757.673,1674.231,27.511,3012.382,22.63,1.306
IMOLDGREG67,S24,38,Master,0.974,0.684,1.211,2.974,377.105,31.844,365.803,48.056,452.105,1521.932,14.972,3006.431,20.068,0.895
Rzemb1e,S24,27,Master,0.852,0.667,1.185,2.815,361.111,33.419,416.666,47.591,663.704,1554.097,14.602,2897.528,23.553,1.185
bubblebuddy47,S24,4,Master,0.5,0.75,2.5,2.5,464.5,20.0,372.156,48.544,370.0,1532.86,13.313,2803.34,19.029,0.25
duffy,S24,12,Master,0.833,0.417,0.75,3.667,360.417,22.749,465.187,50.916,796.167,1636.247,17.091,3086.237,26.148,1.167
Hirsch,S24,30,Master,0.567,0.6,1.8,2.667,367.633,19.323,410.646,47.388,630.433,1529.869,14.738,2856.991,21.612,2.1
Kenobs,S24,40,Master,0.65,0.775,1.075,2.8,344.3,25.006,383.339,49.987,519.025,1552.671,17.049,2785.472,21.618,0.9
Shxde^^,S24,12,Master,0.583,0.25,1.083,2.5,294.833,22.407,405.127,47.962,555.917,1509.775,15.287,2839.616,22.331,0.667
taLz.,S24,13,Master,0.615,0.615,0.846,2.462,315.692,20.0,411.754,44.33,621.846,1570.352,15.218,2831.022,21.343,1.077
Pangea,S24,4,Master,0.5,0.5,1.75,2.5,345.0,20.0,416.448,47.787,472.25,1601.728,17.046,2896.568,17.936,0.75
yillow,S24,40,Master,0.8,0.525,1.625,2.525,383.225,29.711,424.295,51.194,694.55,1574.42,19.553,2814.531,22.84,1.775
CantaloupeL0VER,S24,4,Master,1.75,0.25,1.0,2.25,395.0,77.778,457.051,47.742,577.75,1585.717,17.279,2956.669,21.139,2.0
salty,S24,11,Master,0.909,0.545,1.364,3.273,395.273,25.455,414.737,41.191,514.727,1548.722,15.129,2878.041,20.201,0.909
bex,S24,8,Master,0.75,0.5,1.0,3.25,341.0,25.49,416.478,50.12,579.875,1580.278,15.12,2736.838,23.609,0.5
instnt,S24,8,Master,0.25,0.625,1.125,2.5,286.75,11.111,332.559,46.705,486.75,1422.544,9.297,2896.543,23.361,0.375
